Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.81,-0.07,-0.3059,22.96,22.73,22.83,22.88,2025-04-28 10:00:11
"Nu-Med Plus, Inc.",NUMD,0.05,-0.02,-28.5714,0.055,0.05,0.055,0.07,2025-04-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.12,0.11,0.4581,24.4507,23.98,24.01,24.01,2025-04-28 09:56:00
"ProPhase Labs, Inc.",PRPH,0.365901,-0.002999,-0.813,0.37,0.356,0.3578,0.3689,2025-04-28 09:54:00
"Postal Realty Trust, Inc.",PSTL,13.18,-0.03,-0.2271,13.3,13.1419,13.16,13.21,2025-04-28 09:59:00
Power REIT,PW,1.1487,-0.0013,-0.113,1.15,1.14,1.15,1.15,2025-04-28 09:34:00
Range Capital Acquisition Corp.,RANG,10.1,0.03,0.2979,10.1,10.06,10.07,10.07,2025-04-27 16:00:00
RESEARCH FRONTIERS INC,REFR,1.06,0.02,1.9231,1.06,1.01,1.02,1.04,2025-04-27 16:00:00
Ranger Gold Corp.,RNGC,0.0071,-0.0013,-15.4762,0.0071,0.0071,0.0071,0.0084,2025-04-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-24 20:00:00
Sharps Technology Inc.,STSS,6.2499,0.1899,3.1337,7.12,5.61,6.35,6.06,2025-04-28 10:00:00
UNITED GUARDIAN INC,UG,8.32,-0.02,-0.2398,8.32,8.32,8.32,8.34,2025-04-28 09:58:00
VASO Corp,VASO,0.1296,-0.0014,-1.0687,0.1296,0.1222,0.1275,0.131,2025-04-24 20:00:00
VEECO INSTRUMENTS INC,VECO,19.27,-0.09,-0.4649,19.5984,19.235,19.235,19.36,2025-04-28 10:00:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.28,0.05,0.2743,18.495,18.19,18.19,18.23,2025-04-28 10:00:00
"Beyond Air, Inc.",XAIR,0.2145,-0.0032,-1.4699,0.215212,0.2101,0.215,0.2177,2025-04-28 09:59:00
