Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,10.93,-0.04,-0.3646,11.01,10.86,11.01,10.97,2025-04-16 09:39:00
1 800 FLOWERS COM INC,FLWS,5.35,-0.13,-2.3723,5.4686,5.29,5.39,5.48,2025-04-16 09:51:00
FONAR CORP,FONR,12.26,0.12,0.9885,12.26,12.26,12.26,12.14,2025-04-16 09:31:00
"Forward Industries, Inc.",FORD,5.48,-0.21,-3.6907,5.77,5.45,5.65,5.69,2025-04-15 16:00:00
GLOBAL INDUSTRIAL Co,GIC,22.17,-0.18,-0.8054,22.39,22.16,22.28,22.35,2025-04-16 09:53:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-15 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,19.5,-0.44,-2.2066,19.5,19.5,19.5,19.94,2025-04-16 09:35:00
HENRY SCHEIN INC,HSIC,63.37,-0.91,-1.4157,65.02,63.08,64.32,64.28,2025-04-16 09:53:24
"Intellicheck, Inc.",IDN,2.48,0.05,2.0576,2.48,2.4,2.4,2.43,2025-04-16 09:51:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7,-0.01,-0.5848,1.75,1.7,1.74,1.71,2025-04-15 16:00:00
KIMCO REALTY CORP,KIM,20.265,-0.025,-0.1232,20.5,20.25,20.5,20.29,2025-04-16 09:53:30
"LIFETIME BRANDS, INC",LCUT,3.91,0.04,1.0336,3.92,3.84,3.9,3.87,2025-04-16 09:37:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.24,0.05,4.2017,1.3049,1.16,1.2,1.19,2025-04-15 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2945,0.0045,0.0851,5.34,5.2945,5.34,5.29,2025-04-16 09:50:00
"Mobiquity Technologies, Inc.",MOBQ,1.72,-0.07,-3.9106,1.79,1.7,1.79,1.79,2025-04-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.58,-0.46,-0.5971,76.985,76.44,76.97,77.04,2025-04-16 09:53:00
"NATHANS FAMOUS, INC.",NATH,94.24,1.24,1.3333,95.0,92.89,92.89,93.0,2025-04-15 16:00:00
NetBrands Corp.,NBND,0.0036,0.0006,20.0,0.0036,0.003,0.003,0.003,2025-04-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.53,-0.11,-0.5083,21.575,21.24,21.4,21.64,2025-04-16 09:53:35
"Nu-Med Plus, Inc.",NUMD,0.072,0.0,0.0,0.072,0.072,0.072,0.072,2025-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.4,0.36,1.4975,24.4,24.0434,24.07,24.04,2025-04-16 09:50:00
"ProPhase Labs, Inc.",PRPH,0.291,0.0031,1.0768,0.291,0.271,0.271,0.2879,2025-04-16 09:53:01
"Postal Realty Trust, Inc.",PSTL,13.345,0.095,0.717,13.345,13.23,13.24,13.25,2025-04-16 09:50:00
Power REIT,PW,1.1148,0.0348,3.2222,1.12,1.0449,1.08,1.08,2025-04-15 16:00:00
Range Capital Acquisition Corp.,RANG,10.09,0.05,0.498,10.09,10.04,10.04,10.04,2025-04-15 16:00:00
RESEARCH FRONTIERS INC,REFR,1.01,0.039,4.0165,1.0978,0.9711,1.0,0.971,2025-04-15 16:00:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-04-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.07,-0.19,-8.4071,2.07,1.9925,2.065,2.26,2025-04-14 20:00:00
Sharps Technology Inc.,STSS,0.033899,0.001499,4.6265,0.036,0.0328,0.0338,0.0324,2025-04-16 09:53:41
UNITED GUARDIAN INC,UG,8.0,0.0,0.0,8.6599,7.81,7.81,8.0,2025-04-15 16:00:00
VASO Corp,VASO,0.1377,0.0,0.0,0.1377,0.1377,0.1377,0.1377,2025-04-14 20:00:00
VEECO INSTRUMENTS INC,VECO,18.8,-0.53,-2.7419,18.9,18.67,18.7,19.33,2025-04-16 09:53:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.445,-0.065,-0.3937,16.645,16.13,16.13,16.51,2025-04-16 09:53:09
"Beyond Air, Inc.",XAIR,0.2309,0.001,0.435,0.24,0.2303,0.2399,0.2299,2025-04-16 09:53:17
