Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.38,0.12,2.8169,4.394,4.2622,4.279999999999999,4.26,2026-03-09 11:10:23
"Mobiquity Technologies, Inc.",MOBQ,0.8799,-0.0701,-7.3789,1.01,0.78,0.93,0.95,2026-03-05 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.64,-2.77,-3.0303,90.27,87.12,90.27,91.41,2026-03-09 12:09:53
"NATHANS FAMOUS, INC.",NATH,100.49,0.12,0.1196,100.5725,100.0,100.23,100.37,2026-03-09 12:05:55
NetBrands Corp.,NBND,0.0008,-0.0001,-11.1111,0.0009,0.0008,0.0009,0.0009,2026-03-05 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.49,0.33,0.8017,43.05,40.97,42.51,41.16,2026-03-09 12:10:14
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0,0.0,0.0153,0.0153,0.0153,0.0153,2026-03-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.14,-0.61,-2.5684,23.53,22.85,23.44,23.75,2026-03-09 12:02:28
"ProPhase Labs, Inc.",PRPH,0.1376,-0.0024,-1.7143,0.1495,0.117,0.117,0.14,2026-03-05 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.25,-0.6,-3.0227,19.515,18.91,19.34,19.85,2026-03-09 12:10:33
Power REIT,PW,0.8312,-0.0189,-2.2233,0.8703,0.8301,0.8703,0.8501,2026-03-09 11:53:02
Range Capital Acquisition Corp.,RANG,10.48,0.01,0.0955,10.49,10.48,10.49,10.47,2026-03-05 13:46:32
RESEARCH FRONTIERS INC,REFR,0.941,-0.039,-3.9796,0.97,0.94,0.97,0.98,2026-03-09 11:38:19
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-03-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.4732,-0.0268,-0.7657,3.4732,3.4732,3.4732,3.5,2026-03-05 19:00:00
Sharps Technology Inc.,STSS,1.84,0.05,2.7933,1.85,1.73,1.815,1.79,2026-03-09 12:09:03
UNITED GUARDIAN INC,UG,6.45,0.14,2.2187,6.49,6.385,6.49,6.31,2026-03-09 12:06:32
VASO Corp,VASO,0.17,0.0,0.0,0.1711,0.16,0.1711,0.17,2026-03-05 19:00:00
VEECO INSTRUMENTS INC,VECO,30.24,-0.06,-0.198,30.25,29.4,29.69,30.3,2026-03-09 12:09:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7645,-0.0444,-5.4889,0.8038,0.7576,0.8038,0.8089,2026-03-09 12:07:41
