Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,24.88,-0.12,-0.48,25.01,24.88,24.94,25.0,2025-06-18 09:45:00
"ProPhase Labs, Inc.",PRPH,0.3383,-0.0117,-3.3429,0.3466,0.325,0.34,0.35,2025-06-18 09:54:07
"Postal Realty Trust, Inc.",PSTL,15.015,-0.005,-0.0333,15.04,15.01,15.04,15.02,2025-06-18 09:52:00
Power REIT,PW,1.13,-0.0024,-0.2119,1.13,1.12,1.12,1.1324,2025-06-18 09:34:00
Range Capital Acquisition Corp.,RANG,10.2,-0.05,-0.4878,10.2,10.2,10.2,10.25,2025-06-17 16:00:00
RESEARCH FRONTIERS INC,REFR,1.72,-0.06,-3.3708,1.72,1.72,1.72,1.78,2025-06-18 09:31:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.13,6.1033,2.26,2.26,2.26,2.13,2025-06-16 20:00:00
Sharps Technology Inc.,STSS,5.3588,0.3488,6.9621,6.2,5.2328,6.2,5.01,2025-06-18 09:54:00
UNITED GUARDIAN INC,UG,8.1688,-0.1412,-1.6992,8.2466,8.14,8.23,8.31,2025-06-17 16:00:00
VASO Corp,VASO,0.1232,-0.0003,-0.2429,0.1236,0.1205,0.1229,0.1235,2025-06-16 20:00:00
VEECO INSTRUMENTS INC,VECO,20.475,-0.095,-0.4618,20.64,20.32,20.64,20.57,2025-06-18 09:54:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.375,0.175,1.0174,17.41,17.08,17.205,17.2,2025-06-18 09:54:32
"Beyond Air, Inc.",XAIR,0.22,-0.065,-22.807,0.2279,0.1942,0.215,0.285,2025-06-18 09:54:27
