Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,21.425,0.245,1.1568,21.445,21.165,21.34,21.18,2025-07-02 15:11:13
"LIFETIME BRANDS, INC",LCUT,5.07,0.04,0.7952,5.16,4.9718,5.02,5.03,2025-07-02 15:11:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.0699,0.8899,75.4153,2.42,1.28,1.31,1.18,2025-07-02 15:11:14
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.7,0.18,3.2609,5.706,5.438,5.54,5.52,2025-07-02 14:55:00
"Mobiquity Technologies, Inc.",MOBQ,1.53,-0.02,-1.2903,1.55,1.45,1.45,1.55,2025-06-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.92,-1.4,-1.55,90.38,88.008,90.36,90.32,2025-07-02 15:11:18
"NATHANS FAMOUS, INC.",NATH,109.21,-0.21,-0.1919,110.3,107.05,109.28,109.42,2025-07-02 15:11:13
NetBrands Corp.,NBND,0.0062,0.0002,3.3333,0.0062,0.0054,0.006,0.006,2025-06-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.19,0.23,0.7677,30.41,29.91,30.02,29.96,2025-07-02 15:11:00
"Nu-Med Plus, Inc.",NUMD,0.0482,0.0011,2.3355,0.0482,0.0482,0.0482,0.0471,2025-06-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.255,0.205,0.8524,24.29,23.855,23.97,24.05,2025-07-02 15:11:10
"ProPhase Labs, Inc.",PRPH,0.4002,0.0182,4.7644,0.41,0.385,0.385,0.382,2025-07-02 15:07:00
"Postal Realty Trust, Inc.",PSTL,14.95,0.07,0.4704,14.99,14.8568,14.91,14.88,2025-07-02 15:10:00
Power REIT,PW,1.1198,0.0298,2.7339,1.1341,1.09,1.09,1.09,2025-07-02 14:46:00
Range Capital Acquisition Corp.,RANG,10.2,-0.04,-0.3906,10.22,10.19,10.22,10.24,2025-07-02 13:55:00
RESEARCH FRONTIERS INC,REFR,1.6003,0.0503,3.2452,1.64,1.58,1.5899,1.55,2025-07-02 14:11:00
Ranger Gold Corp.,RNGC,0.0073,0.0012,19.6721,0.0073,0.0073,0.0073,0.0061,2025-06-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.21,-0.04,-1.7778,2.22,2.21,2.22,2.25,2025-06-29 20:00:00
Sharps Technology Inc.,STSS,5.7,0.16,2.8881,5.7,5.38039,5.4,5.54,2025-07-02 15:09:00
UNITED GUARDIAN INC,UG,8.085,0.055,0.6849,8.1498,8.085,8.1498,8.03,2025-07-02 12:38:00
VASO Corp,VASO,0.1276,-0.0014,-1.0853,0.1276,0.126,0.126,0.129,2025-06-30 20:00:00
VEECO INSTRUMENTS INC,VECO,21.24,0.55,2.6583,21.27,20.615,20.73,20.69,2025-07-02 15:11:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.185,2.595,13.9591,21.7144,19.13,19.51,18.59,2025-07-02 15:11:19
"Beyond Air, Inc.",XAIR,0.17711,0.00411,2.3757,0.178,0.1705,0.175,0.173,2025-07-02 15:02:00
