Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,101.9,3.23,3.2735,101.915,97.96,99.03,98.67,2026-03-10 14:04:24
FREQUENCY ELECTRONICS INC,FEIM,55.68,2.12,3.9582,56.6,53.75,53.875,53.56,2026-03-10 14:02:53
FLUSHING FINANCIAL CORP,FFIC,15.53,0.29,1.9029,15.62,15.0801,15.115,15.24,2026-03-10 13:58:08
"FLAGSTAR FINANCIAL, INC.",FLG,12.72,0.19,1.5164,12.735,12.29,12.4725,12.53,2026-03-10 14:04:31
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.39,0.02,0.5935,3.48,3.3,3.365,3.37,2026-03-10 14:01:49
FONAR CORP,FONR,18.48,-0.02,-0.1081,18.49,18.48,18.48,18.5,2026-03-10 13:58:08
"Forward Industries, Inc.",FORD,5.02,0.19,3.9337,5.04,4.71,4.71,4.83,2026-03-08 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.85,0.13,0.4098,32.075,31.45,31.515,31.72,2026-03-10 13:45:48
"Gyrodyne, LLC",GYRO,8.7501,-0.0249,-0.2838,8.76,8.75,8.76,8.775,2026-03-10 10:02:02
"Hanover Bancorp, Inc. /NY",HNVR,21.44,0.44,2.0952,21.945,21.42,21.945,21.0,2026-03-10 13:11:55
HENRY SCHEIN INC,HSIC,77.82,-0.28,-0.3585,79.07,76.97,78.485,78.1,2026-03-10 14:04:31
"Intellicheck, Inc.",IDN,4.85,0.08,1.6771,4.9,4.78,4.78,4.77,2026-03-10 14:02:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.68,0.01,0.5988,1.724,1.6187,1.7067,1.67,2026-03-10 13:56:44
KIMCO REALTY CORP,KIM,23.44,0.24,1.0345,23.46,23.0,23.07,23.2,2026-03-10 14:04:26
"LIFETIME BRANDS, INC",LCUT,3.11,0.04,1.3029,3.1399999999999997,3.07,3.1399999999999997,3.07,2026-03-10 13:20:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.52,0.01,0.3984,2.7,2.48,2.4899999999999998,2.51,2026-03-10 13:49:37
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.37,0.1,2.3419,4.39,4.3,4.31,4.27,2026-03-10 13:54:59
"Mobiquity Technologies, Inc.",MOBQ,0.8599,-0.02,-2.273,0.8796,0.75,0.83995,0.8799,2026-03-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.01,0.86,0.954,91.395,88.8504,89.8475,90.15,2026-03-10 14:04:30
"NATHANS FAMOUS, INC.",NATH,100.63,0.06,0.0597,100.655,100.3,100.31,100.57,2026-03-10 13:21:07
NetBrands Corp.,NBND,0.0008,0.0,0.0,0.0009,0.0007,0.0009,0.0008,2026-03-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.17,1.12,2.6016,44.51,42.76,42.980000000000004,43.05,2026-03-10 14:03:46
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0,0.0,0.0153,0.0153,0.0153,0.0153,2026-03-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.34,0.08,0.3439,23.355,22.92,23.1,23.26,2026-03-10 14:00:55
"ProPhase Labs, Inc.",PRPH,0.1364,-0.0012,-0.8721,0.15,0.13,0.15,0.1376,2026-03-08 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.53,0.24,1.2442,19.6,19.145,19.235,19.29,2026-03-10 14:02:10
Power REIT,PW,0.8634,0.0034,0.3953,0.889,0.86,0.889,0.86,2026-03-10 12:36:20
Range Capital Acquisition Corp.,RANG,10.48,0.01,0.0955,10.49,10.48,10.49,10.47,2026-03-05 13:46:32
RESEARCH FRONTIERS INC,REFR,0.941,0.001,0.1064,0.98,0.92,0.98,0.94,2026-03-10 13:54:26
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-03-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.55,0.0768,2.2112,3.55,3.5,3.5,3.4732,2026-03-08 20:00:00
Sharps Technology Inc.,STSS,1.85,0.06,3.352,1.88,1.805,1.8250000000000002,1.79,2026-03-10 14:01:50
UNITED GUARDIAN INC,UG,6.51,0.105,1.6393,6.8198,6.45,6.47,6.405,2026-03-10 13:57:24
VASO Corp,VASO,0.16667,-0.00333,-1.9588,0.175,0.16667,0.175,0.17,2026-03-08 20:00:00
VEECO INSTRUMENTS INC,VECO,32.05,1.26,4.0922,32.13,30.69,30.865,30.79,2026-03-10 14:04:19
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.8209,-0.0381,-4.4354,0.8684000000000001,0.81985,0.8684000000000001,0.859,2026-03-10 14:01:47
