Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Postal Realty Trust, Inc.",PSTL,15.13,-0.12,-0.7869,15.29,15.12,15.29,15.25,2025-10-21 12:45:27
Power REIT,PW,0.7456,-0.0355,-4.5449,0.78,0.7331,0.78,0.7811,2025-10-21 12:28:04
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-21 10:02:04
RESEARCH FRONTIERS INC,REFR,1.7132,-0.0168,-0.9711,1.735,1.5,1.5,1.73,2025-10-21 12:20:50
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-19 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.68,-0.01,-1.4493,0.68,0.68,0.68,0.69,2025-10-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,-0.03,-1.0417,2.88,2.85,2.865,2.88,2025-10-16 20:00:00
Sharps Technology Inc.,STSS,5.105,0.215,4.3967,5.21,4.62,4.84,4.89,2025-10-21 12:41:13
UNITED GUARDIAN INC,UG,7.53,-0.02,-0.2649,7.53,7.5,7.5,7.55,2025-10-21 10:59:31
VASO Corp,VASO,0.116985,0.000485,0.4163,0.118,0.116985,0.118,0.1165,2025-10-19 20:00:00
VEECO INSTRUMENTS INC,VECO,29.3,-0.23,-0.7789,29.7,28.82,29.7,29.53,2025-10-21 12:45:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.295,0.015,0.074,20.3,20.26,20.28,20.28,2025-10-21 12:45:36
"Beyond Air, Inc.",XAIR,2.4564,0.0164,0.6721,2.47,2.3606,2.43,2.44,2025-10-21 12:45:23
