Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,111.85,0.2,0.1791,113.6,110.495,111.65,111.65,2025-06-24 13:46:00
NetBrands Corp.,NBND,0.007,-0.0005,-6.6667,0.007,0.0064,0.007,0.0075,2025-06-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.9,0.31,1.1236,28.1499,27.71,27.87,27.59,2025-06-24 13:55:54
"Nu-Med Plus, Inc.",NUMD,0.05,0.003,6.383,0.05,0.047,0.047,0.047,2025-06-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.001,-3.2258,0.03,0.03,0.03,0.031,2025-06-22 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.31,-0.11,-0.4327,25.51,25.18,25.48,25.42,2025-06-24 13:54:00
"ProPhase Labs, Inc.",PRPH,0.3475,0.0124,3.7004,0.35,0.324,0.324,0.3351,2025-06-24 13:55:00
"Postal Realty Trust, Inc.",PSTL,15.28,-0.07,-0.456,15.42,15.225,15.42,15.35,2025-06-24 13:55:00
Power REIT,PW,1.0992,-0.0008,-0.0727,1.1054,1.0901,1.1,1.1,2025-06-24 12:31:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-23 16:00:00
RESEARCH FRONTIERS INC,REFR,1.68,0.0,0.0,1.69,1.6,1.69,1.68,2025-06-24 13:41:00
Ranger Gold Corp.,RNGC,0.0061,-0.0001,-1.6129,0.0061,0.0061,0.0061,0.0062,2025-06-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.002,0.3086,0.65,0.64,0.64,0.648,2025-06-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,0.09,3.9823,2.35,2.2725,2.2725,2.26,2025-06-22 20:00:00
Sharps Technology Inc.,STSS,5.72,0.37,6.9159,5.741,5.36,5.45,5.35,2025-06-24 13:42:00
UNITED GUARDIAN INC,UG,8.15,-0.06,-0.7308,8.27,8.15,8.27,8.21,2025-06-24 12:13:00
VASO Corp,VASO,0.13,0.00315,2.4832,0.13,0.1251,0.13,0.12685,2025-06-22 20:00:00
VEECO INSTRUMENTS INC,VECO,20.68,0.96,4.8682,20.785,20.21,20.22,19.72,2025-06-24 13:55:28
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.75,0.81,4.7816,18.08,17.11,17.24,16.94,2025-06-24 13:55:54
"Beyond Air, Inc.",XAIR,0.1855,-0.0041,-2.1624,0.1981,0.1815,0.1898,0.1896,2025-06-24 13:55:41
