Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,11.13,-0.16,-1.4172,11.265,10.945,11.25,11.29,2025-08-01 13:58:47
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.385,-0.525,-8.8832,5.865,5.3548,5.81,5.91,2025-08-01 13:57:41
FONAR CORP,FONR,15.57,-0.04,-0.2562,15.73,15.52,15.6,15.61,2025-08-01 13:55:00
"Forward Industries, Inc.",FORD,12.32,0.21,1.7341,12.33,11.5883,12.18,12.11,2025-08-01 12:51:22
GLOBAL INDUSTRIAL Co,GIC,33.15,-0.91,-2.6718,33.9499,33.01,33.61,34.06,2025-08-01 13:53:01
"Gyrodyne, LLC",GYRO,9.1,0.53,6.1844,9.1,9.1,9.1,8.57,2025-08-01 11:54:58
"Hanover Bancorp, Inc. /NY",HNVR,20.89,0.08,0.3844,21.0,20.89,21.0,20.81,2025-08-01 12:39:19
HENRY SCHEIN INC,HSIC,67.85,0.2,0.2956,68.39,67.0,67.64,67.65,2025-08-01 13:58:34
"Intellicheck, Inc.",IDN,4.75,-0.2,-4.0404,4.88,4.6,4.87,4.95,2025-08-01 13:58:12
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.06,0.08,4.0404,2.4225,2.06,2.08,1.98,2025-08-01 13:58:52
KIMCO REALTY CORP,KIM,20.785,-0.445,-2.0961,21.375,20.65,21.37,21.23,2025-08-01 13:58:54
"LIFETIME BRANDS, INC",LCUT,4.36,-0.04,-0.9091,4.39,4.12,4.35,4.4,2025-08-01 13:55:19
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.19,0.22,5.5416,4.2,3.8142,3.98,3.97,2025-08-01 13:55:52
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.53,0.07,1.2821,5.55,5.41,5.45,5.46,2025-08-01 13:51:48
"Mobiquity Technologies, Inc.",MOBQ,1.45,0.1,7.4074,1.59,1.37,1.37,1.35,2025-07-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.94,-1.68,-1.9395,85.51,83.96,85.0,86.62,2025-08-01 13:58:28
"NATHANS FAMOUS, INC.",NATH,93.99,-1.01,-1.0632,95.37,93.56,93.7,95.0,2025-08-01 13:04:54
NetBrands Corp.,NBND,0.0063,0.0001,1.6129,0.0065,0.0056,0.0062,0.0062,2025-07-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.11,-0.42,-1.3757,30.22,29.685,30.11,30.53,2025-08-01 13:56:42
"Nu-Med Plus, Inc.",NUMD,0.0489,0.0013,2.7311,0.0489,0.046,0.046,0.0476,2025-07-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.09,-0.29,-1.2958,22.395,22.0,22.38,22.38,2025-08-01 13:56:30
"ProPhase Labs, Inc.",PRPH,0.3252,-0.0345,-9.5913,0.355,0.321,0.3521,0.3597,2025-08-01 13:56:52
"Postal Realty Trust, Inc.",PSTL,13.7,-0.01,-0.0729,13.78,13.59,13.69,13.71,2025-08-01 13:56:49
Power REIT,PW,1.1882,-0.0018,-0.1513,1.19,1.1716,1.19,1.19,2025-08-01 12:57:07
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-01 10:46:27
RESEARCH FRONTIERS INC,REFR,1.58,0.0,0.0,1.65,1.53,1.61,1.58,2025-08-01 13:40:07
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,4.81,0.03,0.6276,5.01,4.68,4.68,4.78,2025-08-01 13:49:54
UNITED GUARDIAN INC,UG,8.1976,0.3976,5.0974,8.4867,7.82,7.9,7.8,2025-08-01 12:58:52
VASO Corp,VASO,0.12273,-9e-05,-0.0733,0.123,0.1224,0.123,0.12282,2025-07-30 20:00:00
VEECO INSTRUMENTS INC,VECO,20.365,-0.415,-1.9971,20.79,20.06,20.28,20.78,2025-08-01 13:56:55
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.22,-1.06,-4.9812,21.06,20.16,20.85,21.28,2025-08-01 13:58:28
"Beyond Air, Inc.",XAIR,2.8241,-0.1559,-5.2315,2.94,2.75,2.93,2.98,2025-08-01 13:51:34
