Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,15.05,0.17,1.1425,15.06,14.86,14.96,14.88,2026-03-30 11:19:14
"FLAGSTAR FINANCIAL, INC.",FLG,13.06,0.01,0.0766,13.15,12.96,13.115,13.05,2026-03-30 11:21:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.11,0.01,0.3226,3.16,3.05,3.125,3.1,2026-03-30 11:18:37
FONAR CORP,FONR,18.57,0.0,0.0,18.580000000000002,18.53,18.580000000000002,18.57,2026-03-30 11:17:17
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.13,0.04,0.1287,31.44,30.5,31.44,31.09,2026-03-30 11:15:39
"Gyrodyne, LLC",GYRO,8.14,0.15,1.8773,8.14,8.13,8.14,7.99,2026-03-30 10:34:17
"Hanover Bancorp, Inc. /NY",HNVR,21.42,0.22,1.0377,21.43,21.27,21.275,21.2,2026-03-30 11:19:44
HENRY SCHEIN INC,HSIC,72.72,0.62,0.8599,72.785,71.8,72.51,72.1,2026-03-30 11:20:15
"Intellicheck, Inc.",IDN,5.94,0.82,16.0156,5.954,5.0421,5.13,5.12,2026-03-30 11:21:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.52,0.0,0.0,1.555,1.5001,1.53,1.52,2026-03-30 10:37:32
KIMCO REALTY CORP,KIM,22.59,0.37,1.6652,22.59,22.29,22.43,22.22,2026-03-30 11:21:28
"LIFETIME BRANDS, INC",LCUT,5.27,0.34,6.8966,5.37,4.93,4.965,4.93,2026-03-30 11:20:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.12,0.03,0.9709,3.22,3.0,3.04,3.09,2026-03-30 11:16:46
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.44,-0.01,-0.2247,4.46,4.4284,4.46,4.45,2026-03-30 11:08:15
"Mobiquity Technologies, Inc.",MOBQ,0.6599,0.0,0.0,0.66,0.59,0.63,0.6599,2026-03-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.09,0.79,0.8749,91.35,89.49,90.155,90.3,2026-03-30 11:21:12
"NATHANS FAMOUS, INC.",NATH,100.95,0.27,0.2682,100.97,100.68,100.82000000000001,100.68,2026-03-30 11:05:15
NetBrands Corp.,NBND,0.0011,-0.0004,-26.6667,0.0016,0.001,0.0016,0.0015,2026-03-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.79,-0.52,-1.3573,38.96,37.51,38.96,38.31,2026-03-30 11:20:49
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.75,0.31,1.4459,21.85,21.2901,21.39,21.44,2026-03-30 11:21:03
"ProPhase Labs, Inc.",PRPH,0.0737,0.0017,2.3611,0.0777,0.07,0.071,0.072,2026-03-26 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.41,0.16,0.8767,18.455,18.25,18.3975,18.25,2026-03-30 11:17:51
Power REIT,PW,0.8058,-0.001,-0.1239,0.8068,0.7759,0.7874,0.8068,2026-03-30 09:31:22
Range Capital Acquisition Corp.,RANG,10.52,0.0,0.0,10.52,10.51,10.52,10.52,2026-03-26 16:00:00
RESEARCH FRONTIERS INC,REFR,0.9374,0.0461,5.1722,0.9384,0.875,0.9,0.8913,2026-03-30 10:31:21
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.734,-0.058,-7.3232,0.734,0.734,0.734,0.792,2026-03-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.55,-0.08,-2.2039,3.59,3.55,3.582,3.63,2026-03-26 20:00:00
Sharps Technology Inc.,STSS,1.6,0.02,1.2658,1.615,1.555,1.6,1.58,2026-03-30 11:14:55
UNITED GUARDIAN INC,UG,6.6,0.04,0.6098,6.87,6.5875,6.81,6.56,2026-03-30 11:05:13
VASO Corp,VASO,0.1749,-0.0021,-1.1864,0.177,0.17,0.175,0.177,2026-03-26 20:00:00
VEECO INSTRUMENTS INC,VECO,32.98,-2.29,-6.4928,36.08,32.5,36.08,35.27,2026-03-30 11:21:50
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.6861,-0.0362,-5.0118,0.73,0.6801,0.73,0.7223,2026-03-30 11:20:44
