Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.0,0.0,1.92,1.92,1.92,1.92,2025-11-07 09:30:01
KIMCO REALTY CORP,KIM,20.38,0.14,0.6917,20.39,20.2694,20.31,20.24,2025-11-07 09:31:21
"LIFETIME BRANDS, INC",LCUT,3.09,0.04,1.3115,3.09,3.05,3.05,3.05,2025-11-07 09:30:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.29,0.0,0.0,4.29,4.29,4.29,4.29,2025-11-07 09:31:39
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.93,0.0,0.0,4.93,4.93,4.93,4.93,2025-11-07 09:31:39
"Mobiquity Technologies, Inc.",MOBQ,1.57,0.22,16.2963,1.68,1.35,1.4,1.35,2025-11-05 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.565,-0.025,-0.0292,85.565,85.405,85.55,85.59,2025-11-07 09:30:19
"NATHANS FAMOUS, INC.",NATH,106.19,0.05,0.0471,106.19,106.19,106.19,106.14,2025-11-07 09:31:39
NetBrands Corp.,NBND,0.0034,-0.0002,-5.5556,0.0036,0.0034,0.0035,0.0036,2025-11-05 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.8,-0.015,-0.035,43.06,42.52,42.52,42.815,2025-11-07 09:30:19
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.03,-0.05,-0.249,20.03,20.03,20.03,20.08,2025-11-07 09:30:01
"ProPhase Labs, Inc.",PRPH,0.2853,0.006,2.1482,0.288,0.2806,0.288,0.2793,2025-11-07 09:31:38
"Postal Realty Trust, Inc.",PSTL,15.37,0.06,0.3919,15.37,15.37,15.37,15.31,2025-11-07 09:30:01
Power REIT,PW,0.69,0.0081,1.1879,0.69,0.67,0.67,0.6819,2025-11-07 09:30:12
Range Capital Acquisition Corp.,RANG,10.53,-0.0187,-0.1773,10.53,10.53,10.53,10.5487,2025-11-06 12:45:27
RESEARCH FRONTIERS INC,REFR,1.65,0.05,3.125,1.65,1.65,1.65,1.6,2025-11-07 09:31:24
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.01,-1.5625,0.637,0.63,0.637,0.64,2025-11-05 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,-0.157,-4.7475,3.32,3.0,3.1,3.307,2025-11-05 19:00:00
Sharps Technology Inc.,STSS,3.702,-0.088,-2.3219,3.76,3.702,3.76,3.79,2025-11-07 09:30:05
UNITED GUARDIAN INC,UG,6.56,-0.44,-6.2857,7.0387,6.5001,6.87,7.0,2025-11-06 15:58:01
VASO Corp,VASO,0.117,0.0019,1.6507,0.117,0.117,0.117,0.1151,2025-11-05 19:00:00
VEECO INSTRUMENTS INC,VECO,28.88,-0.27,-0.9262,28.88,28.88,28.88,29.15,2025-11-07 09:31:18
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.01,0.0493,20.29,20.27,20.27,20.27,2025-11-07 09:31:23
"Beyond Air, Inc.",XAIR,1.695,-0.035,-2.0231,1.695,1.67,1.68,1.73,2025-11-07 09:31:22
