Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,30.065,-4.285,-12.4745,32.8799,29.02,30.78,34.35,2025-09-12 10:32:32
FLUSHING FINANCIAL CORP,FFIC,13.96,-0.17,-1.2031,14.13,13.9,14.02,14.13,2025-09-12 10:31:12
"FLAGSTAR FINANCIAL, INC.",FLG,12.615,-0.145,-1.1364,12.75,12.55,12.71,12.76,2025-09-12 10:32:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.18,-0.08,-1.5209,5.26,5.17,5.24,5.26,2025-09-12 10:26:53
FONAR CORP,FONR,15.77,0.07,0.4459,15.79,15.77,15.79,15.7,2025-09-12 09:48:31
"Forward Industries, Inc.",FORD,39.62,5.14,14.9072,46.0,36.0,37.4,34.48,2025-09-12 10:32:45
GLOBAL INDUSTRIAL Co,GIC,37.92,-0.44,-1.147,38.195,37.68,38.14,38.36,2025-09-12 10:28:34
"Gyrodyne, LLC",GYRO,10.0,0.13,1.3171,10.0,10.0,10.0,9.87,2025-09-12 09:48:59
"Hanover Bancorp, Inc. /NY",HNVR,22.5,-0.105,-0.4645,22.73,22.35,22.73,22.605,2025-09-12 10:04:57
HENRY SCHEIN INC,HSIC,69.12,-0.43,-0.6183,69.82,68.54,68.8,69.55,2025-09-12 10:32:44
"Intellicheck, Inc.",IDN,5.48,0.0,0.0,5.505,5.38,5.48,5.48,2025-09-12 10:28:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,0.02,1.0582,1.91,1.89,1.89,1.89,2025-09-12 10:12:16
KIMCO REALTY CORP,KIM,22.435,-0.025,-0.1113,22.6,22.43,22.47,22.46,2025-09-12 10:32:19
"LIFETIME BRANDS, INC",LCUT,4.1712,-0.0288,-0.6857,4.1808,4.06,4.16,4.2,2025-09-12 10:32:41
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.54,0.27,5.1233,5.54,5.1,5.26,5.27,2025-09-12 10:32:40
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4118,0.0818,1.5347,5.4118,5.31,5.31,5.33,2025-09-12 10:16:34
"Mobiquity Technologies, Inc.",MOBQ,1.3,0.138,11.8761,1.38,1.23,1.244,1.162,2025-09-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.6,-0.7,-0.7584,92.14,91.6,91.615,92.3,2025-09-12 10:31:34
"NATHANS FAMOUS, INC.",NATH,108.52,-1.935,-1.7518,110.61,108.52,110.5,110.455,2025-09-12 10:29:10
NetBrands Corp.,NBND,0.0047,-0.0003,-6.0,0.0051,0.00445,0.0051,0.005,2025-09-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.465,-0.025,-0.0603,41.57,41.05,41.47,41.49,2025-09-12 10:32:18
"Nu-Med Plus, Inc.",NUMD,0.045,0.011,32.3529,0.045,0.045,0.045,0.034,2025-09-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0002,2.5974,0.0479,0.0079,0.0479,0.0077,2025-09-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.99,-0.23,-0.9905,23.08,22.87,23.07,23.22,2025-09-12 10:32:13
"ProPhase Labs, Inc.",PRPH,0.4752,-0.0399,-7.7461,0.555,0.4751,0.555,0.5151,2025-09-12 10:33:23
"Postal Realty Trust, Inc.",PSTL,16.0,0.0,0.0,16.02,15.9,15.93,16.0,2025-09-12 10:32:02
Power REIT,PW,1.0397,0.0197,1.9314,1.05,1.03,1.03,1.02,2025-09-12 10:26:08
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.277,0.007,0.5512,1.29,1.27,1.2803,1.27,2025-09-12 10:31:18
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,-0.05,-6.6667,0.74,0.6932,0.74,0.75,2025-09-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.65,-0.02,-0.7491,2.65,2.65,2.65,2.67,2025-09-10 20:00:00
Sharps Technology Inc.,STSS,9.21,-0.09,-0.9677,10.06,8.92,10.06,9.3,2025-09-12 10:33:00
UNITED GUARDIAN INC,UG,8.2,-0.26,-3.0733,8.5,8.2,8.33,8.46,2025-09-11 16:00:00
VASO Corp,VASO,0.1204,-0.0008,-0.6601,0.1248,0.1204,0.1248,0.1212,2025-09-10 20:00:00
VEECO INSTRUMENTS INC,VECO,25.42,-0.21,-0.8194,25.62,25.28,25.62,25.63,2025-09-12 10:33:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.33,-0.02,-0.0983,20.35,20.325,20.33,20.35,2025-09-12 10:33:06
"Beyond Air, Inc.",XAIR,2.41,0.15,6.6372,2.4411,2.3,2.32,2.26,2025-09-12 10:33:36
