Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.4,0.07,1.6166,4.4,4.15,4.25,4.33,2025-10-21 11:15:19
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.17,-0.08,-1.5238,5.26,5.17,5.26,5.25,2025-10-21 10:17:44
"Mobiquity Technologies, Inc.",MOBQ,1.11,-0.025,-2.2026,1.125,1.01,1.1085,1.135,2025-10-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.54,1.61,1.8521,88.91,86.62,86.84,86.93,2025-10-21 11:21:11
"NATHANS FAMOUS, INC.",NATH,110.69,-0.7,-0.6284,111.35,109.7704,111.14,111.39,2025-10-21 10:55:18
NetBrands Corp.,NBND,0.0037,0.0,0.0,0.0043,0.0034,0.0037,0.0037,2025-10-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.21,0.41,0.9361,44.39,43.4935,43.8,43.8,2025-10-21 11:22:11
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.94,0.06,0.2874,20.98,20.7967,20.88,20.88,2025-10-21 11:20:33
"ProPhase Labs, Inc.",PRPH,0.4993,-0.0297,-5.6144,0.53,0.4902,0.52,0.529,2025-10-21 11:21:15
"Postal Realty Trust, Inc.",PSTL,15.15,-0.1,-0.6557,15.29,15.15,15.29,15.25,2025-10-21 11:21:58
Power REIT,PW,0.7674,-0.0137,-1.7539,0.78,0.7331,0.78,0.7811,2025-10-21 11:16:55
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-21 10:02:04
RESEARCH FRONTIERS INC,REFR,1.735,0.005,0.289,1.735,1.5,1.5,1.73,2025-10-21 11:20:13
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-19 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.68,-0.01,-1.4493,0.68,0.68,0.68,0.69,2025-10-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,-0.03,-1.0417,2.88,2.85,2.865,2.88,2025-10-16 20:00:00
Sharps Technology Inc.,STSS,5.04,0.15,3.0675,5.05,4.62,4.84,4.89,2025-10-21 11:20:09
UNITED GUARDIAN INC,UG,7.53,-0.02,-0.2649,7.53,7.5,7.5,7.55,2025-10-21 10:59:31
VASO Corp,VASO,0.116985,0.000485,0.4163,0.118,0.116985,0.118,0.1165,2025-10-19 20:00:00
VEECO INSTRUMENTS INC,VECO,29.05,-0.48,-1.6255,29.7,28.82,29.7,29.53,2025-10-21 11:22:13
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.295,0.015,0.074,20.3,20.26,20.28,20.28,2025-10-21 11:20:37
"Beyond Air, Inc.",XAIR,2.4254,-0.0146,-0.5984,2.44,2.3606,2.43,2.44,2025-10-21 11:18:06
