Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.5,0.0,0.0,3.58,3.44,3.46,3.5,2026-04-30 15:54:21
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.33,-0.045,-1.0286,4.41,4.31,4.38,4.375,2026-04-30 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.31,0.025,1.9455,1.33,1.15,1.29,1.285,2026-04-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,102.27,1.52,1.5087,103.41,100.0,101.1,100.75,2026-04-30 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.38,0.01,0.01,100.505,100.31,100.45,100.37,2026-04-30 16:00:00
NetBrands Corp.,NBND,0.00075,0.0,0.0,0.00075,0.00075,0.00075,0.00075,2026-04-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,46.75,1.57,3.475,46.78,45.05,45.45,45.18,2026-04-30 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.01677,0.00677,67.7,0.0175,0.015,0.015,0.01,2026-04-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.71,-0.13,-0.5692,22.919,22.495,22.75,22.84,2026-04-30 16:00:00
"ProPhase Labs, Inc.",PRPH,0.13808,0.00808,6.2154,0.1492,0.114,0.1492,0.13,2026-04-28 20:00:00
"Postal Realty Trust, Inc.",PSTL,21.88,0.68,3.2075,22.0,21.38,21.44,21.2,2026-04-30 16:00:00
Power REIT,PW,0.77,0.01585,2.1017,0.775,0.7215,0.7486,0.75415,2026-04-30 16:00:00
Range Capital Acquisition Corp.,RANG,10.6,0.02,0.189,10.62,10.6,10.62,10.58,2026-04-30 09:45:00
RESEARCH FRONTIERS INC,REFR,0.9199,-0.02005,-2.1331,0.96,0.9115,0.95,0.93995,2026-04-30 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-04-26 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.0959,-11.337,0.8459,0.75,0.8459,0.8459,2026-04-26 20:00:00
SURGE COMPONENTS INC,SPRS,3.4,-0.028691,-0.8368,3.55,3.4,3.55,3.428691,2026-04-28 20:00:00
Sharps Technology Inc.,STSS,1.785,0.035,2.0,1.795,1.735,1.77,1.75,2026-04-30 16:00:00
UNITED GUARDIAN INC,UG,7.13,0.09,1.2784,7.22,7.005,7.17,7.04,2026-04-30 15:53:30
VASO Corp,VASO,0.1757,-0.0043,-2.3889,0.19,0.1757,0.185,0.18,2026-04-28 20:00:00
VEECO INSTRUMENTS INC,VECO,49.85,2.01,4.2015,50.16,47.36,47.99,47.84,2026-04-30 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.5252,0.0252,5.04,0.5252,0.49,0.5,0.5,2026-04-30 16:00:00
