Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.935,0.085,1.7526,4.945,4.84,4.8999999999999995,4.85,2025-12-19 13:13:03
"Mobiquity Technologies, Inc.",MOBQ,1.33,0.05,3.9063,1.58,1.25,1.3,1.28,2025-12-17 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.5,0.25,0.2899,86.9,85.83,85.83,86.25,2025-12-19 13:17:04
"NATHANS FAMOUS, INC.",NATH,97.0,-1.12,-1.1415,98.4,96.32,98.4,98.12,2025-12-19 13:13:22
NetBrands Corp.,NBND,0.0014,0.0,0.0,0.0015,0.0014,0.00145,0.0014,2025-12-17 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.915,-0.895,-2.0429,44.01,42.75,43.72,43.81,2025-12-19 13:18:39
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.99,-0.34,-1.594,21.4,20.99,21.275,21.33,2025-12-19 13:19:58
"ProPhase Labs, Inc.",PRPH,0.1089,0.0038,3.6156,0.1839,0.1022,0.1201,0.1051,2025-12-19 13:20:20
"Postal Realty Trust, Inc.",PSTL,16.12,-0.06,-0.3708,16.165,15.97,16.110000000000003,16.18,2025-12-19 13:16:21
Power REIT,PW,1.03,0.0,0.0,1.06,1.01,1.06,1.03,2025-12-19 13:18:05
Range Capital Acquisition Corp.,RANG,10.4,-0.0168,-0.1613,10.41,10.395,10.41,10.4168,2025-12-16 15:01:09
RESEARCH FRONTIERS INC,REFR,1.52,0.04,2.7027,1.53,1.42,1.53,1.48,2025-12-19 13:15:17
Ranger Gold Corp.,RNGC,0.00685,-0.00255,-27.1277,0.00685,0.006,0.006,0.0094,2025-12-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,-0.01,-1.6667,0.6162,0.59,0.6,0.6,2025-12-17 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.09,2.8481,3.25,3.14,3.14,3.16,2025-12-15 19:00:00
Sharps Technology Inc.,STSS,2.285,0.275,13.6816,2.3807,2.12,2.16,2.01,2025-12-19 13:19:57
UNITED GUARDIAN INC,UG,6.098507,0.038507,0.6354,6.13,6.09,6.09,6.06,2025-12-19 12:08:11
VASO Corp,VASO,0.17,-0.0025,-1.4493,0.1716,0.1649,0.16699,0.1725,2025-12-17 19:00:00
VEECO INSTRUMENTS INC,VECO,29.605,0.535,1.8404,29.9799,29.07,29.07,29.07,2025-12-19 13:19:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.9585,0.0312,3.3646,0.9585,0.9201,0.9393,0.9273,2025-12-19 13:19:42
