Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0007,-0.0001,-12.5,0.0008,0.0007,0.0008,0.0008,2026-02-18 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.37,0.39,0.8671,45.8,44.62,45.0,44.98,2026-02-20 10:56:16
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.16,0.24,1.0471,23.2,22.925,22.97,22.92,2026-02-20 10:53:13
"ProPhase Labs, Inc.",PRPH,0.162,-0.013,-7.4286,0.188,0.1529,0.1631,0.175,2026-02-18 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.05,-0.07,-0.3661,19.205,19.0001,19.07,19.12,2026-02-20 10:53:37
Power REIT,PW,0.794,0.02785,3.6351,0.829,0.7751,0.79,0.76615,2026-02-20 10:35:21
Range Capital Acquisition Corp.,RANG,10.47,0.0,0.0,10.471,10.46,10.471,10.47,2026-02-18 10:36:49
RESEARCH FRONTIERS INC,REFR,1.09,0.06,5.8252,1.1195,1.03,1.04,1.03,2026-02-20 10:52:43
Ranger Gold Corp.,RNGC,0.0074,0.0014,23.3333,0.0074,0.0074,0.0074,0.006,2026-02-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.05,8.3333,0.65,0.65,0.65,0.6,2026-02-18 19:00:00
SURGE COMPONENTS INC,SPRS,3.22,0.02,0.625,3.22,3.22,3.22,3.2,2026-02-18 19:00:00
Sharps Technology Inc.,STSS,1.85,0.09,5.1136,1.855,1.74,1.755,1.76,2026-02-20 10:55:43
UNITED GUARDIAN INC,UG,6.61,0.04,0.6088,6.64,6.565,6.64,6.57,2026-02-20 10:01:28
VASO Corp,VASO,0.182,0.0032,1.7897,0.182,0.1687,0.1687,0.1788,2026-02-18 19:00:00
VEECO INSTRUMENTS INC,VECO,29.0,0.01,0.0345,29.5,27.72,29.5,28.99,2026-02-20 10:55:13
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.05,-0.04,-3.6697,1.11,1.04,1.11,1.09,2026-02-20 10:55:56
