Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,12.425,0.055,0.4446,12.43,12.31,12.4,12.37,2025-05-20 14:18:00
1 800 FLOWERS COM INC,FLWS,4.63,-0.02,-0.4301,4.94,4.63,4.63,4.65,2025-05-20 14:18:00
FONAR CORP,FONR,14.115,0.605,4.4782,14.26,13.61,13.73,13.51,2025-05-20 14:14:00
"Forward Industries, Inc.",FORD,7.38,-0.02,-0.2703,7.5,7.2936,7.4,7.4,2025-05-20 13:52:00
GLOBAL INDUSTRIAL Co,GIC,27.4,0.03,0.1096,27.52,27.0898,27.27,27.37,2025-05-20 14:14:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-20 09:41:00
"Hanover Bancorp, Inc. /NY",HNVR,23.4004,0.2004,0.8638,23.895,23.15,23.15,23.2,2025-05-20 14:18:00
HENRY SCHEIN INC,HSIC,73.41,1.57,2.1854,73.86,71.9,71.9,71.84,2025-05-20 14:18:10
"Intellicheck, Inc.",IDN,4.0001,0.6901,20.8489,4.3085,3.69,3.83,3.31,2025-05-20 14:18:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,-0.15,-7.109,2.1301,1.95,2.02,2.11,2025-05-20 14:13:00
KIMCO REALTY CORP,KIM,21.295,-0.375,-1.7305,21.65,21.29,21.56,21.67,2025-05-20 14:18:15
"LIFETIME BRANDS, INC",LCUT,3.14,0.0,0.0,3.22,3.1,3.21,3.14,2025-05-20 14:15:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2819,-0.0181,-1.3923,1.3,1.28,1.3,1.3,2025-05-20 11:07:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.11,-0.06,-1.1605,5.22,5.11,5.22,5.17,2025-05-20 13:49:00
"Mobiquity Technologies, Inc.",MOBQ,1.95,0.2,11.4286,2.2,1.665,1.74,1.75,2025-05-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.54,-0.37,-0.4517,82.29,81.43,81.51,81.91,2025-05-20 14:17:00
"NATHANS FAMOUS, INC.",NATH,104.7,-1.55,-1.4588,105.88,101.67,105.88,106.25,2025-05-20 13:32:00
NetBrands Corp.,NBND,0.005,0.0003,6.383,0.005,0.0047,0.0047,0.0047,2025-05-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.29,0.34,1.2165,28.54,27.895,27.95,27.95,2025-05-20 14:18:03
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.05,0.05,0.05,2025-05-18 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.39,-0.17,-0.6922,24.6,24.32,24.47,24.56,2025-05-20 14:00:00
"ProPhase Labs, Inc.",PRPH,0.3361,0.0155,4.8347,0.4294,0.3001,0.4293,0.3206,2025-05-20 14:18:00
"Postal Realty Trust, Inc.",PSTL,13.46,0.08,0.5979,13.48,13.3,13.38,13.38,2025-05-20 14:18:00
Power REIT,PW,1.155,-0.005,-0.431,1.1599,1.14,1.15,1.16,2025-05-20 14:03:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-19 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6,-0.02,-1.2346,1.61,1.55,1.6,1.62,2025-05-20 14:11:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.05,2.3256,2.2,2.2,2.2,2.15,2025-05-18 20:00:00
Sharps Technology Inc.,STSS,4.0179,-0.2621,-6.1238,4.37,3.922,4.2,4.28,2025-05-20 14:15:00
UNITED GUARDIAN INC,UG,8.71,0.085,0.9855,8.71,8.535,8.62,8.625,2025-05-20 13:41:00
VASO Corp,VASO,0.1319,-0.003,-2.2239,0.1319,0.1281,0.1313,0.1349,2025-05-18 20:00:00
VEECO INSTRUMENTS INC,VECO,20.26,0.03,0.1483,20.45,20.1,20.19,20.23,2025-05-20 14:18:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.66,-0.27,-1.5059,17.89,17.63,17.89,17.93,2025-05-20 14:18:00
"Beyond Air, Inc.",XAIR,0.1925,0.0028,1.476,0.1969,0.1804,0.187,0.1897,2025-05-20 14:17:00
