Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,85.03,0.1,0.1177,85.85,84.38,84.52,84.93,2025-04-25 10:28:00
FREQUENCY ELECTRONICS INC,FEIM,18.85,0.5,2.7248,19.0,17.74,18.47,18.35,2025-04-25 10:33:00
FLUSHING FINANCIAL CORP,FFIC,12.21,-0.1,-0.8123,12.36,12.15,12.36,12.31,2025-04-25 10:38:02
"FLAGSTAR FINANCIAL, INC.",FLG,11.9,0.63,5.5901,12.16,11.137,11.27,11.27,2025-04-25 10:38:03
FIRST OF LONG ISLAND CORP,FLIC,11.35,-0.27,-2.3236,11.56,11.35,11.38,11.62,2025-04-25 10:29:00
1 800 FLOWERS COM INC,FLWS,5.36,-0.06,-1.107,5.44,5.28,5.44,5.42,2025-04-25 10:38:00
FONAR CORP,FONR,12.22,0.02,0.1639,12.25,12.22,12.25,12.2,2025-04-25 09:55:00
"Forward Industries, Inc.",FORD,5.7,-0.08,-1.3841,5.72,5.4501,5.72,5.78,2025-04-25 10:27:00
GLOBAL INDUSTRIAL Co,GIC,21.61,-0.48,-2.1729,21.865,21.61,21.85,22.09,2025-04-25 10:34:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-24 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.18,-0.31,-1.3197,23.37,23.0,23.25,23.49,2025-04-25 10:27:00
HENRY SCHEIN INC,HSIC,65.33,-0.9,-1.3589,66.095,64.31,65.54,66.23,2025-04-25 10:36:00
"Intellicheck, Inc.",IDN,2.61,-0.04,-1.5094,2.7,2.56,2.65,2.65,2025-04-25 10:22:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,-0.02,-1.0582,1.9511,1.84,1.9,1.89,2025-04-25 10:22:00
KIMCO REALTY CORP,KIM,20.125,-0.305,-1.4929,20.43,20.06,20.37,20.43,2025-04-25 10:38:02
"LIFETIME BRANDS, INC",LCUT,3.66,-0.05,-1.3477,3.9174,3.66,3.71,3.71,2025-04-25 10:34:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.24,-0.016,-1.2739,1.26,1.24,1.26,1.256,2025-04-25 10:23:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.16,0.04,0.7813,5.2757,5.1079,5.22,5.12,2025-04-24 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.41,-0.09,-6.0,1.44,1.375,1.44,1.5,2025-04-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.24,-0.76,-0.9744,77.99,77.112,77.58,78.0,2025-04-25 10:38:00
"NATHANS FAMOUS, INC.",NATH,95.82,-0.53,-0.5501,96.94,94.61,94.61,96.35,2025-04-24 16:00:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.52,-0.25,-1.0979,22.75,22.39,22.64,22.77,2025-04-25 10:33:00
"Nu-Med Plus, Inc.",NUMD,0.05,-0.02,-28.5714,0.055,0.05,0.055,0.07,2025-04-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-23 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.7952,-0.3748,-1.5507,24.205,23.7952,24.205,24.17,2025-04-25 10:30:00
"ProPhase Labs, Inc.",PRPH,0.3449,0.0097,2.8938,0.3476,0.33,0.3326,0.3352,2025-04-25 10:38:00
"Postal Realty Trust, Inc.",PSTL,13.12,-0.18,-1.3534,13.3391,13.11,13.2,13.3,2025-04-25 10:38:04
Power REIT,PW,1.1398,-0.0002,-0.0175,1.15,1.135,1.15,1.14,2025-04-25 09:31:00
Range Capital Acquisition Corp.,RANG,10.07,-0.0002,-0.002,10.07,10.07,10.07,10.0702,2025-04-24 16:00:00
RESEARCH FRONTIERS INC,REFR,1.0301,-0.0099,-0.9519,1.04,1.0101,1.02,1.04,2025-04-25 10:32:00
Ranger Gold Corp.,RNGC,0.0084,0.0,0.0,0.0084,0.0084,0.0084,0.0084,2025-04-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-21 20:00:00
Sharps Technology Inc.,STSS,0.02,-0.0014,-6.5421,0.0203,0.018,0.02,0.0214,2025-04-25 10:38:01
UNITED GUARDIAN INC,UG,8.568,0.198,2.3656,8.88,8.38,8.88,8.37,2025-04-25 10:37:00
VASO Corp,VASO,0.131,0.00539,4.2911,0.131,0.1275,0.1275,0.12561,2025-04-23 20:00:00
VEECO INSTRUMENTS INC,VECO,19.12,-0.11,-0.572,19.235,18.85,18.96,19.23,2025-04-25 10:38:03
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.15,0.19,1.0579,18.165,17.71,17.82,17.96,2025-04-25 10:38:00
"Beyond Air, Inc.",XAIR,0.2052,-0.0048,-2.2857,0.2127,0.2037,0.204,0.21,2025-04-25 10:37:00
