Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.005,0.0,0.0,0.005,0.0047,0.00495,0.005,2025-08-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.085,-1.365,-4.2065,32.055,30.87,31.93,32.45,2025-08-14 15:53:37
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0056,-11.7647,0.042,0.042,0.042,0.0476,2025-08-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.975,-0.385,-1.6481,23.265,22.87,23.16,23.36,2025-08-14 15:53:32
"ProPhase Labs, Inc.",PRPH,0.3391,0.0117,3.5736,0.3441,0.299,0.299,0.3274,2025-08-14 15:53:25
"Postal Realty Trust, Inc.",PSTL,14.48,-0.34,-2.2942,14.75,14.47,14.69,14.82,2025-08-14 15:53:24
Power REIT,PW,1.65,0.08,5.0955,1.7,1.551,1.6,1.57,2025-08-14 15:41:52
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-14 10:31:38
RESEARCH FRONTIERS INC,REFR,1.52,0.01,0.6623,1.53,1.4974,1.53,1.51,2025-08-14 15:50:03
Ranger Gold Corp.,RNGC,0.006875,0.000875,14.5833,0.0095,0.006,0.0095,0.006,2025-08-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.865,-0.0105,-1.1993,0.88,0.865,0.88,0.8755,2025-08-12 20:00:00
SURGE COMPONENTS INC,SPRS,2.68,0.01,0.3745,2.68,2.567,2.567,2.67,2025-08-12 20:00:00
Sharps Technology Inc.,STSS,5.1,-0.26,-4.8507,5.32,4.93,5.11,5.36,2025-08-14 15:50:10
UNITED GUARDIAN INC,UG,7.8,-0.26,-3.2258,8.1914,7.8,8.0,8.06,2025-08-14 15:51:14
VASO Corp,VASO,0.1201,-0.0079,-6.1719,0.1201,0.1201,0.1201,0.128,2025-08-12 20:00:00
VEECO INSTRUMENTS INC,VECO,24.405,-0.505,-2.0273,24.75,24.04,24.635,24.91,2025-08-14 15:53:40
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.745,-0.765,-3.7299,20.25,19.48,20.15,20.51,2025-08-14 15:53:27
"Beyond Air, Inc.",XAIR,2.3107,-0.1393,-5.6857,2.4,2.2901,2.38,2.45,2025-08-14 15:50:13
