Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,13.195,1.585,13.652,13.4512,11.7803,12.34,11.61,2025-08-27 15:12:38
GLOBAL INDUSTRIAL Co,GIC,37.64,0.12,0.3198,37.64,37.09,37.37,37.52,2025-08-27 15:15:29
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.39,0.18,0.8104,22.55,22.15,22.3,22.21,2025-08-27 14:53:28
HENRY SCHEIN INC,HSIC,68.92,-0.14,-0.2027,69.52,68.265,68.87,69.06,2025-08-27 15:15:48
"Intellicheck, Inc.",IDN,5.315,-0.055,-1.0242,5.5298,5.31,5.38,5.37,2025-08-27 15:01:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.005,0.2506,2.0,1.94,1.94,1.995,2025-08-27 14:57:00
KIMCO REALTY CORP,KIM,22.35,0.24,1.0855,22.375,22.14,22.15,22.11,2025-08-27 15:16:02
"LIFETIME BRANDS, INC",LCUT,3.99,0.09,2.3077,4.08,3.9463,3.95,3.9,2025-08-27 15:13:55
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.47,0.03,0.8721,3.5,3.3647,3.42,3.44,2025-08-27 14:51:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.39,0.04,0.7477,5.4,5.36,5.365,5.35,2025-08-27 15:04:14
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.01,0.6757,1.49,1.49,1.49,1.48,2025-08-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.79,0.65,0.7132,91.815,90.815,91.05,91.14,2025-08-27 15:14:31
"NATHANS FAMOUS, INC.",NATH,108.01,0.53,0.4931,108.94,107.71,108.0,107.48,2025-08-27 15:15:15
NetBrands Corp.,NBND,0.0064,-0.0005,-7.2464,0.0067,0.0046,0.0062,0.0069,2025-08-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.475,1.075,2.8743,38.58,37.05,37.23,37.4,2025-08-27 15:16:00
"Nu-Med Plus, Inc.",NUMD,0.032,0.0,0.0,0.032,0.032,0.032,0.032,2025-08-24 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.065,0.045,0.1955,23.35,22.96,23.1,23.02,2025-08-27 15:12:32
"ProPhase Labs, Inc.",PRPH,0.3372,-0.006,-1.7483,0.3473,0.3336,0.3397,0.3432,2025-08-27 15:15:21
"Postal Realty Trust, Inc.",PSTL,15.605,0.125,0.8075,15.615,15.48,15.54,15.48,2025-08-27 15:14:19
Power REIT,PW,1.59,0.13,8.9041,1.6,1.45,1.45,1.46,2025-08-27 15:12:20
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.42,0.022,1.5737,1.42,1.3984,1.41,1.398,2025-08-27 15:06:59
Ranger Gold Corp.,RNGC,0.00635,-0.00315,-33.1579,0.0095,0.00635,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7313,-0.0887,-10.8171,0.82,0.7313,0.82,0.82,2025-08-25 20:00:00
SURGE COMPONENTS INC,SPRS,2.549,0.069,2.7823,2.65,2.48,2.48,2.48,2025-08-25 20:00:00
Sharps Technology Inc.,STSS,14.46,4.73,48.6125,18.23,10.23,10.23,9.73,2025-08-27 15:16:00
UNITED GUARDIAN INC,UG,8.0364,-0.1492,-1.8227,8.2087,7.87,8.18,8.1856,2025-08-27 14:29:28
VASO Corp,VASO,0.1228,-0.0017,-1.3655,0.13,0.1156,0.13,0.1245,2025-08-25 20:00:00
VEECO INSTRUMENTS INC,VECO,24.03,-0.74,-2.9875,24.7689,23.72,24.69,24.77,2025-08-27 15:15:40
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.37,0.03,0.1475,20.43,20.32,20.32,20.34,2025-08-27 15:15:29
"Beyond Air, Inc.",XAIR,2.27,0.02,0.8889,2.2927,2.24,2.27,2.25,2025-08-27 15:13:09
