Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,32.82,1.055,3.3213,33.5,31.5595,32.025,31.765,2025-09-04 15:43:36
FLUSHING FINANCIAL CORP,FFIC,13.75,0.04,0.2918,13.79,13.6,13.73,13.71,2025-09-04 15:43:05
"FLAGSTAR FINANCIAL, INC.",FLG,12.915,0.085,0.6625,13.06,12.84,12.93,12.83,2025-09-04 15:44:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.27,-0.06,-1.1257,5.39,4.25,4.25,5.33,2025-09-04 15:44:06
FONAR CORP,FONR,15.5898,0.0998,0.6443,15.64,15.4462,15.4462,15.49,2025-09-04 14:53:18
"Forward Industries, Inc.",FORD,14.6305,0.5405,3.8361,14.85,13.02,14.11,14.09,2025-09-04 15:40:07
GLOBAL INDUSTRIAL Co,GIC,38.26,0.93,2.4913,38.3025,37.2,37.285,37.33,2025-09-04 15:43:35
"Gyrodyne, LLC",GYRO,10.23,0.03,0.2941,10.23,10.21,10.21,10.2,2025-09-04 10:54:07
"Hanover Bancorp, Inc. /NY",HNVR,22.58,0.33,1.4831,22.58,22.16,22.51,22.25,2025-09-04 15:09:46
HENRY SCHEIN INC,HSIC,67.76,0.63,0.9385,68.13,66.61,67.0,67.13,2025-09-04 15:44:21
"Intellicheck, Inc.",IDN,5.215,-0.075,-1.4178,5.32,5.14,5.29,5.29,2025-09-04 15:33:17
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.02,-1.0471,1.9,1.8653,1.87,1.91,2025-09-04 13:33:09
KIMCO REALTY CORP,KIM,22.765,0.285,1.2678,22.785,22.48,22.6,22.48,2025-09-04 15:44:19
"LIFETIME BRANDS, INC",LCUT,4.2492,0.1492,3.639,4.28,4.16,4.2,4.1,2025-09-04 13:56:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.504,-0.116,-2.5108,4.85,4.3083,4.85,4.62,2025-09-04 15:44:08
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,-0.01,-0.1855,5.3999,5.26,5.35,5.39,2025-09-04 15:27:29
"Mobiquity Technologies, Inc.",MOBQ,1.34,-0.07,-4.9645,1.406,1.26,1.406,1.41,2025-09-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.34,2.05,2.2705,92.37,90.32,90.48,90.29,2025-09-04 15:44:08
"NATHANS FAMOUS, INC.",NATH,104.8,2.1,2.0448,104.9,102.73,103.9,102.7,2025-09-04 15:27:24
NetBrands Corp.,NBND,0.0054,-0.0031,-36.4706,0.0086,0.0053,0.0086,0.0085,2025-09-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.2112,-0.5488,-1.3803,39.82,38.66,39.36,39.76,2025-09-04 15:44:18
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.535,0.115,0.491,23.65,23.28,23.59,23.42,2025-09-04 15:40:45
"ProPhase Labs, Inc.",PRPH,0.3672,0.0082,2.2841,0.3804,0.335,0.342,0.359,2025-09-04 15:43:26
"Postal Realty Trust, Inc.",PSTL,15.84,0.09,0.5714,15.8774,15.72,15.845,15.75,2025-09-04 15:44:12
Power REIT,PW,0.8563,-0.0971,-10.1846,0.95,0.8563,0.94,0.9534,2025-09-04 15:37:00
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.32,0.0,0.0,1.36,1.31,1.33,1.32,2025-09-04 15:32:27
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.01,-1.5152,0.66,0.61,0.66,0.66,2025-09-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.6,0.1,4.0,2.6,2.6,2.6,2.5,2025-09-02 20:00:00
Sharps Technology Inc.,STSS,10.215,-1.695,-14.2317,12.7,8.9,11.84,11.91,2025-09-04 15:44:01
UNITED GUARDIAN INC,UG,8.48,-0.21,-2.4166,8.54,8.2819,8.54,8.69,2025-09-04 14:33:19
VASO Corp,VASO,0.1297,0.0047,3.76,0.1297,0.1242,0.125,0.125,2025-09-02 20:00:00
VEECO INSTRUMENTS INC,VECO,23.82,0.23,0.975,23.97,23.3101,23.43,23.59,2025-09-04 15:44:18
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.375,-0.035,-0.1715,20.41,20.35,20.38,20.41,2025-09-04 15:44:18
"Beyond Air, Inc.",XAIR,2.14,-0.17,-7.3593,2.32,2.1148,2.32,2.31,2025-09-04 15:44:15
