Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.99,-0.82,-1.8717,44.01,42.6,43.72,43.81,2025-12-19 15:07:58
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.81,-0.52,-2.4379,21.4,20.81,21.275,21.33,2025-12-19 15:03:42
"ProPhase Labs, Inc.",PRPH,0.0898,-0.0153,-14.5576,0.1839,0.0811,0.1201,0.1051,2025-12-19 15:10:12
"Postal Realty Trust, Inc.",PSTL,16.1,-0.08,-0.4944,16.165,15.97,16.110000000000003,16.18,2025-12-19 15:09:48
Power REIT,PW,1.0102,-0.0198,-1.9223,1.06,1.01,1.06,1.03,2025-12-19 15:09:02
Range Capital Acquisition Corp.,RANG,10.4,-0.0168,-0.1613,10.41,10.395,10.41,10.4168,2025-12-16 15:01:09
RESEARCH FRONTIERS INC,REFR,1.48,0.0,0.0,1.53,1.42,1.53,1.48,2025-12-19 15:01:08
Ranger Gold Corp.,RNGC,0.00685,-0.00255,-27.1277,0.00685,0.006,0.006,0.0094,2025-12-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,-0.01,-1.6667,0.6162,0.59,0.6,0.6,2025-12-17 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.09,2.8481,3.25,3.14,3.14,3.16,2025-12-15 19:00:00
Sharps Technology Inc.,STSS,2.27,0.26,12.9353,2.3807,2.12,2.16,2.01,2025-12-19 15:10:13
UNITED GUARDIAN INC,UG,6.1,0.04,0.6601,6.13,6.09,6.09,6.06,2025-12-19 13:21:31
VASO Corp,VASO,0.17,-0.0025,-1.4493,0.1716,0.1649,0.16699,0.1725,2025-12-17 19:00:00
VEECO INSTRUMENTS INC,VECO,29.58,0.51,1.7544,29.9799,29.07,29.07,29.07,2025-12-19 15:09:25
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.9529,0.0256,2.7607,0.9585,0.9201,0.9393,0.9273,2025-12-19 15:01:38
