Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Power REIT,PW,1.05,0.2168,26.0202,1.12,0.9841,1.04,0.8332,2025-11-26 10:54:44
Range Capital Acquisition Corp.,RANG,10.42,-0.01,-0.0959,10.42,10.42,10.42,10.43,2025-11-24 12:50:51
RESEARCH FRONTIERS INC,REFR,1.96,0.03,1.5544,2.01,1.8459,2.01,1.93,2025-11-26 10:52:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0,0.0,0.64,0.64,0.64,0.64,2025-11-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.08,2.5974,3.16,3.14,3.14,3.08,2025-11-24 19:00:00
Sharps Technology Inc.,STSS,3.1803,0.0203,0.6424,3.2,3.09,3.15,3.16,2025-11-26 10:46:27
UNITED GUARDIAN INC,UG,5.77,0.085,1.4952,5.77,5.7099,5.73,5.685,2025-11-26 10:36:45
VASO Corp,VASO,0.1525,0.0065,4.4521,0.153,0.14,0.14,0.146,2025-11-24 19:00:00
VEECO INSTRUMENTS INC,VECO,29.52,0.3,1.0267,30.82,29.14,30.82,29.22,2025-11-26 10:53:50
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-25 16:00:00
"Beyond Air, Inc.",XAIR,1.38,0.04,2.9851,1.38,1.31,1.355,1.34,2025-11-26 10:40:27
