Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,106.35,-0.41,-0.384,106.65,104.52,106.195,106.76,2026-03-27 13:17:48
FREQUENCY ELECTRONICS INC,FEIM,43.41,-1.26,-2.8207,44.8,42.11,43.864999999999995,44.67,2026-03-27 13:21:32
FLUSHING FINANCIAL CORP,FFIC,14.9,-0.02,-0.134,15.39,14.73,14.98,14.92,2026-03-27 13:17:58
"FLAGSTAR FINANCIAL, INC.",FLG,13.23,0.0,0.0,13.25,13.02,13.16,13.23,2026-03-27 13:24:34
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.02,0.02,0.6667,3.04,2.885,2.9800000000000004,3.0,2026-03-27 13:24:18
FONAR CORP,FONR,18.56,0.02,0.1079,18.560000000000002,18.5,18.560000000000002,18.54,2026-03-27 13:15:46
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.11,-0.18,-0.5753,31.2999,30.84,31.17,31.29,2026-03-27 13:23:01
"Gyrodyne, LLC",GYRO,7.89,-0.29,-3.5452,8.15,7.875,7.885,8.18,2026-03-27 10:27:25
"Hanover Bancorp, Inc. /NY",HNVR,21.16,-0.13,-0.6106,21.3,21.15,21.3,21.29,2026-03-27 13:11:49
HENRY SCHEIN INC,HSIC,71.95,-1.76,-2.3877,73.365,71.89,73.14,73.71,2026-03-27 13:23:12
"Intellicheck, Inc.",IDN,5.22,-0.09,-1.6949,5.2503,5.06,5.25,5.31,2026-03-27 13:22:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.53,-0.02,-1.2903,1.57,1.5,1.52,1.55,2026-03-27 12:21:07
KIMCO REALTY CORP,KIM,22.39,0.13,0.584,22.47,22.1102,22.29,22.26,2026-03-27 13:24:12
"LIFETIME BRANDS, INC",LCUT,4.92,0.24,5.1282,4.9892,4.49,4.7025,4.68,2026-03-27 13:24:36
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.02,0.055,1.855,3.0283,2.8716,3.0,2.965,2026-03-27 13:18:16
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.39,0.04,0.9195,4.405,4.32,4.33,4.35,2026-03-27 12:29:12
"Mobiquity Technologies, Inc.",MOBQ,0.6599,0.0306,4.8625,0.66,0.6,0.603516,0.6293,2026-03-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.95,0.47,0.5253,90.67,87.59,89.27000000000001,89.48,2026-03-27 13:23:54
"NATHANS FAMOUS, INC.",NATH,100.6,0.11,0.1095,100.685,100.58,100.685,100.49,2026-03-27 12:56:11
NetBrands Corp.,NBND,0.0015,-0.0002,-11.7647,0.0018,0.0014,0.0017,0.0017,2026-03-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.63,-0.29,-0.7451,39.12,38.01,38.735,38.92,2026-03-27 13:23:41
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.69,-0.47,-2.1209,21.82,21.475,21.560000000000002,22.16,2026-03-27 13:14:04
"ProPhase Labs, Inc.",PRPH,0.072,-0.0097,-11.8727,0.0838,0.072,0.075,0.0817,2026-03-25 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.33,-0.05,-0.272,18.42,18.21,18.3,18.38,2026-03-27 13:23:10
Power REIT,PW,0.7836,-0.0464,-5.5904,0.8463,0.7774,0.8463,0.83,2026-03-27 11:19:10
Range Capital Acquisition Corp.,RANG,10.52,0.0,0.0,10.52,10.51,10.52,10.52,2026-03-26 16:00:00
RESEARCH FRONTIERS INC,REFR,0.911,0.0095,1.0538,0.938984,0.87,0.88,0.9015,2026-03-27 12:51:57
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.734,-0.058,-7.3232,0.734,0.734,0.734,0.792,2026-03-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.63,0.11,3.125,3.63,3.63,3.63,3.52,2026-03-23 20:00:00
Sharps Technology Inc.,STSS,1.6,-0.07,-4.1916,1.67,1.575,1.65,1.67,2026-03-27 13:23:55
UNITED GUARDIAN INC,UG,6.53,0.28,4.48,6.8,6.3867,6.3967,6.25,2026-03-27 12:23:30
VASO Corp,VASO,0.177,-0.002,-1.1173,0.177,0.1641,0.1641,0.179,2026-03-24 20:00:00
VEECO INSTRUMENTS INC,VECO,35.67,-0.36,-0.9992,36.76,35.04,35.542500000000004,36.03,2026-03-27 13:24:15
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.6816,-0.0084,-1.2174,0.71,0.6666,0.71,0.69,2026-03-27 12:56:25
