Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,73.695,-0.835,-1.1204,74.3,73.13,74.24,74.53,2025-07-11 13:34:00
"Intellicheck, Inc.",IDN,5.14,-0.06,-1.1538,5.245,5.06,5.2,5.2,2025-07-11 13:34:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,0.0,0.0,2.07,1.9,1.9656,1.98,2025-07-11 12:55:00
KIMCO REALTY CORP,KIM,21.4,0.03,0.1404,21.42,21.085,21.215,21.37,2025-07-11 13:34:37
"LIFETIME BRANDS, INC",LCUT,4.8478,-0.2122,-4.1937,5.0232,4.77,5.0,5.06,2025-07-11 13:34:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.83,-0.39,-9.2417,4.45,3.62,3.89,4.22,2025-07-11 13:34:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.367,-0.033,-0.6111,5.425,5.27,5.38,5.4,2025-07-11 13:28:00
"Mobiquity Technologies, Inc.",MOBQ,1.37,-0.05,-3.5211,1.425,1.25,1.4,1.42,2025-07-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.75,-0.91,-0.9928,91.12,89.47,90.63,91.66,2025-07-11 13:34:22
"NATHANS FAMOUS, INC.",NATH,111.9,-3.45,-2.9909,115.235,110.24,114.31,115.35,2025-07-11 13:25:00
NetBrands Corp.,NBND,0.007,0.0005,7.6923,0.0077,0.0061,0.0061,0.0065,2025-07-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.135,-0.515,-1.6272,31.41,30.785,31.08,31.65,2025-07-11 13:34:00
"Nu-Med Plus, Inc.",NUMD,0.0421,-0.0053,-11.1814,0.044,0.0421,0.044,0.0474,2025-07-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.93,-0.16,-0.6642,24.0,23.785,23.99,24.09,2025-07-11 13:34:27
"ProPhase Labs, Inc.",PRPH,0.4271,-0.0027,-0.6282,0.44,0.42,0.4284,0.4298,2025-07-11 13:32:00
"Postal Realty Trust, Inc.",PSTL,14.75,-0.01,-0.0678,14.81,14.63,14.76,14.76,2025-07-11 13:31:00
Power REIT,PW,1.12,-0.0188,-1.6509,1.13,1.12,1.13,1.1388,2025-07-11 10:56:00
Range Capital Acquisition Corp.,RANG,10.2508,0.03,0.2935,10.5,10.25,10.5,10.2208,2025-07-10 16:00:00
RESEARCH FRONTIERS INC,REFR,1.5751,-0.0149,-0.9371,1.7092,1.57,1.59,1.59,2025-07-11 12:45:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.007075,0.006,0.007075,0.0061,2025-07-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1068,15.4068,0.8,0.7618,0.7618,0.6932,2025-07-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.31,0.04,1.7621,2.31,2.28,2.28,2.27,2025-07-09 20:00:00
Sharps Technology Inc.,STSS,5.71,-0.16,-2.7257,5.87,5.67,5.87,5.87,2025-07-11 13:23:00
UNITED GUARDIAN INC,UG,8.19,-0.01,-0.122,8.26,8.1278,8.26,8.2,2025-07-11 10:43:00
VASO Corp,VASO,0.126,0.005,4.1322,0.1264,0.1221,0.1264,0.121,2025-07-09 20:00:00
VEECO INSTRUMENTS INC,VECO,21.09,-0.23,-1.0788,21.25,20.9,21.095,21.32,2025-07-11 13:30:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.325,-0.455,-2.0891,21.65,21.17,21.635,21.78,2025-07-11 13:34:42
"Beyond Air, Inc.",XAIR,0.183299,-0.011701,-6.0005,0.19,0.181,0.1892,0.195,2025-07-11 13:33:00
