Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,29.87,-0.9,-2.9249,30.8,29.58,30.8,30.77,2025-08-18 11:11:51
FLUSHING FINANCIAL CORP,FFIC,12.58,-0.08,-0.6319,12.685,12.58,12.61,12.66,2025-08-18 11:07:12
"FLAGSTAR FINANCIAL, INC.",FLG,11.82,-0.12,-1.005,11.97,11.76,11.89,11.94,2025-08-18 11:12:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.51,0.05,0.9158,5.555,5.445,5.48,5.46,2025-08-18 11:07:13
FONAR CORP,FONR,15.09,-0.01,-0.0662,15.22,15.09,15.22,15.1,2025-08-18 10:20:32
"Forward Industries, Inc.",FORD,12.7599,-0.7901,-5.831,13.8,12.1906,13.8,13.55,2025-08-18 11:09:33
GLOBAL INDUSTRIAL Co,GIC,35.365,0.375,1.0717,35.6,35.02,35.065,34.99,2025-08-18 11:12:23
"Gyrodyne, LLC",GYRO,10.1301,0.1301,1.301,10.1301,10.1301,10.1301,10.0,2025-08-18 09:40:15
"Hanover Bancorp, Inc. /NY",HNVR,21.5,-0.01,-0.0465,21.745,21.5,21.745,21.51,2025-08-18 10:39:10
HENRY SCHEIN INC,HSIC,68.05,0.21,0.3096,68.35,67.57,67.845,67.84,2025-08-18 11:12:03
"Intellicheck, Inc.",IDN,5.225,0.205,4.0837,5.342,5.0,5.02,5.02,2025-08-18 11:11:28
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,0.01,0.5128,1.975,1.93,1.93,1.95,2025-08-18 11:06:58
KIMCO REALTY CORP,KIM,21.2,-0.01,-0.0471,21.36,21.2,21.275,21.21,2025-08-18 11:12:35
"LIFETIME BRANDS, INC",LCUT,3.92,0.06,1.5544,4.0202,3.9,3.9,3.86,2025-08-18 10:16:53
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.46,-0.13,-3.6212,3.7062,3.45,3.52,3.59,2025-08-18 11:05:35
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.44,0.06,1.1152,5.44,5.39,5.39,5.38,2025-08-18 10:30:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.03,-1.9608,1.55,1.48,1.53,1.53,2025-08-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.655,-0.205,-0.236,87.045,86.07,86.965,86.86,2025-08-18 11:12:43
"NATHANS FAMOUS, INC.",NATH,105.7691,0.4491,0.4264,107.0587,104.6,104.98,105.32,2025-08-18 11:09:01
NetBrands Corp.,NBND,0.0043,-0.0002,-4.4444,0.0047,0.0042,0.0047,0.0045,2025-08-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.4,-0.09,-0.2952,30.73,30.31,30.58,30.49,2025-08-18 11:08:23
"Nu-Med Plus, Inc.",NUMD,0.0376,-0.0054,-12.5581,0.0384,0.0376,0.0384,0.043,2025-08-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.82,0.08,0.3518,22.93,22.601,22.76,22.74,2025-08-18 11:10:28
"ProPhase Labs, Inc.",PRPH,0.339301,-0.009999,-2.8626,0.3599,0.3318,0.345,0.3493,2025-08-18 11:12:06
"Postal Realty Trust, Inc.",PSTL,14.71,0.15,1.0302,14.77,14.61,14.61,14.56,2025-08-18 11:10:14
Power REIT,PW,1.29,0.09,7.5,1.3047,1.21,1.3,1.2,2025-08-18 11:10:33
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.49,0.02,1.3605,1.49,1.47,1.47,1.47,2025-08-18 10:45:51
Ranger Gold Corp.,RNGC,0.0085,0.0016,23.1884,0.0085,0.005,0.005,0.0069,2025-08-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8275,-0.0225,-2.6471,0.8425,0.82,0.8425,0.85,2025-08-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,-0.15,-6.0,2.5,2.35,2.5,2.5,2025-08-14 20:00:00
Sharps Technology Inc.,STSS,4.86,-0.11,-2.2133,4.96,4.8132,4.88,4.97,2025-08-18 10:53:08
UNITED GUARDIAN INC,UG,7.9,0.0319,0.4054,7.9,7.9,7.9,7.8681,2025-08-18 09:46:37
VASO Corp,VASO,0.1285,0.0053,4.3019,0.13,0.1201,0.1263,0.1232,2025-08-14 20:00:00
VEECO INSTRUMENTS INC,VECO,24.055,0.235,0.9866,24.11,23.755,23.805,23.82,2025-08-18 11:12:27
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.54,0.05,0.2565,19.74,19.21,19.59,19.49,2025-08-18 11:12:39
"Beyond Air, Inc.",XAIR,2.35,0.03,1.2931,2.399,2.28,2.34,2.32,2025-08-18 11:11:59
