Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,84.61,-1.49,-1.7305,86.44,84.34,86.44,86.1,2025-08-11 13:41:31
"NATHANS FAMOUS, INC.",NATH,99.55,2.3,2.365,100.02,97.25,97.25,97.25,2025-08-11 13:19:47
NetBrands Corp.,NBND,0.0059,0.0,0.0,0.0059,0.0051,0.0059,0.0059,2025-08-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.63,-0.27,-0.903,30.1,29.585,30.1,29.9,2025-08-11 13:39:00
"Nu-Med Plus, Inc.",NUMD,0.0489,-0.0011,-2.2,0.0489,0.046,0.046,0.05,2025-08-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-06 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.59,-0.1,-0.4407,22.8,22.41,22.74,22.69,2025-08-11 13:41:26
"ProPhase Labs, Inc.",PRPH,0.284,-0.0282,-9.0327,0.3338,0.2801,0.3236,0.3122,2025-08-11 13:42:30
"Postal Realty Trust, Inc.",PSTL,14.48,0.04,0.277,14.7358,14.29,14.45,14.44,2025-08-11 13:42:25
Power REIT,PW,1.49,0.1448,10.7642,1.5,1.3,1.3,1.3452,2025-08-11 13:40:49
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-08-08 15:58:40
RESEARCH FRONTIERS INC,REFR,1.51,-0.02,-1.3072,1.54,1.5056,1.5056,1.53,2025-08-11 12:56:26
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.85,0.4,88.8889,0.9762,0.45,0.45,0.45,2025-08-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.517,-0.063,-2.4419,2.517,2.517,2.517,2.58,2025-08-07 20:00:00
Sharps Technology Inc.,STSS,5.925,-0.575,-8.8462,6.56,5.85,6.5,6.5,2025-08-11 13:40:30
UNITED GUARDIAN INC,UG,8.0,0.1,1.2658,8.0,7.89,7.89,7.9,2025-08-11 12:50:30
VASO Corp,VASO,0.1242,0.0,0.0,0.1242,0.124,0.1241,0.1242,2025-08-07 20:00:00
VEECO INSTRUMENTS INC,VECO,23.67,0.06,0.2541,24.09,23.575,23.8,23.61,2025-08-11 13:40:21
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.3,-0.71,-3.3793,21.415,20.2401,21.08,21.01,2025-08-11 13:41:57
"Beyond Air, Inc.",XAIR,3.0399,0.0399,1.33,3.1932,2.98,2.98,3.0,2025-08-11 13:35:10
