Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,0.02,1.087,1.89,1.8165,1.89,1.84,2026-05-06 12:06:21
KIMCO REALTY CORP,KIM,23.73,0.19,0.8071,23.815,23.61,23.62,23.54,2026-05-06 12:19:13
"LIFETIME BRANDS, INC",LCUT,6.04,-0.41,-6.3566,6.359999999999999,5.95,6.359999999999999,6.45,2026-05-06 12:19:10
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.09,-0.395,-8.8071,4.56,3.96,4.56,4.485,2026-05-06 12:16:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.31,0.01,0.2326,4.33,4.27,4.31,4.3,2026-05-06 11:51:20
"Mobiquity Technologies, Inc.",MOBQ,1.25,-0.01,-0.7937,1.2985,1.1725,1.23,1.26,2026-05-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,105.18,2.17,2.1066,106.05,103.675,104.01,103.01,2026-05-06 12:17:50
"NATHANS FAMOUS, INC.",NATH,101.0,0.12,0.119,101.02,100.64,100.93,100.88,2026-05-06 11:31:18
NetBrands Corp.,NBND,0.0007,0.0,0.0,0.0007,0.0007,0.0007,0.0007,2026-05-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.11,-0.71,-1.6978,42.59,40.96,42.5,41.82,2026-05-06 12:17:40
"Nu-Med Plus, Inc.",NUMD,0.0175,0.0007,4.1667,0.0175,0.0174,0.0174,0.0168,2026-04-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.0,0.23,1.0101,23.02,22.755,22.92,22.77,2026-05-06 12:08:32
"ProPhase Labs, Inc.",PRPH,0.1485,-0.001,-0.6689,0.1488,0.13,0.1488,0.1495,2026-05-04 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.9,0.49,2.1865,23.28,22.3459,22.955,22.41,2026-05-06 12:17:26
Power REIT,PW,0.7311,-0.0064,-0.8678,0.74,0.7025,0.74,0.7375,2026-05-06 12:18:35
Range Capital Acquisition Corp.,RANG,10.6,0.02,0.189,10.61,10.58,10.61,10.58,2026-05-06 12:08:03
RESEARCH FRONTIERS INC,REFR,0.9116,0.0416,4.7816,0.9999,0.896,0.9999,0.87,2026-05-06 11:33:25
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-04-26 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8124,0.0624,8.32,0.8124,0.8124,0.8124,0.75,2026-05-04 20:00:00
SURGE COMPONENTS INC,SPRS,3.55,0.35,10.9375,3.55,3.3,3.3,3.2,2026-05-04 20:00:00
Sharps Technology Inc.,STSS,1.91,0.01,0.5263,1.94,1.885,1.915,1.9,2026-05-06 12:18:23
UNITED GUARDIAN INC,UG,7.19,0.14,1.9858,7.49,7.0,7.18,7.05,2026-05-06 12:12:20
VASO Corp,VASO,0.188,0.0126,7.1836,0.1888,0.1723,0.183,0.1754,2026-05-04 20:00:00
VEECO INSTRUMENTS INC,VECO,59.66,10.12,20.4279,65.43,56.95,60.75,49.54,2026-05-06 12:19:19
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.5498,-0.0302,-5.2069,0.5802,0.521,0.5802,0.58,2026-05-06 12:13:04
