Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,102.78,2.23,2.2178,103.065,100.59,102.23,100.55,2025-09-18 13:29:21
FREQUENCY ELECTRONICS INC,FEIM,30.85,3.52,12.8796,31.9264,27.93,27.93,27.33,2025-09-18 13:34:51
FLUSHING FINANCIAL CORP,FFIC,14.34,0.4,2.8694,14.34,13.935,13.98,13.94,2025-09-18 13:36:15
"FLAGSTAR FINANCIAL, INC.",FLG,12.395,0.315,2.6076,12.45,12.09,12.25,12.08,2025-09-18 13:36:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.74,0.49,9.3333,5.8599,5.295,5.34,5.25,2025-09-18 13:34:12
FONAR CORP,FONR,15.35,-0.05,-0.3247,15.35,15.29,15.3168,15.4,2025-09-18 12:59:03
"Forward Industries, Inc.",FORD,31.5269,-1.9831,-5.9179,35.5,30.54,35.24,33.51,2025-09-18 13:36:28
GLOBAL INDUSTRIAL Co,GIC,36.915,0.415,1.137,36.99,36.525,36.615,36.5,2025-09-18 13:32:03
"Gyrodyne, LLC",GYRO,10.1158,-0.0838,-0.8216,10.15,10.11,10.15,10.1996,2025-09-18 10:32:14
"Hanover Bancorp, Inc. /NY",HNVR,22.68,0.33,1.4765,22.68,22.37,22.5,22.35,2025-09-18 13:36:01
HENRY SCHEIN INC,HSIC,68.51,1.14,1.6921,68.52,66.96,67.32,67.37,2025-09-18 13:36:35
"Intellicheck, Inc.",IDN,5.44,0.1,1.8727,5.57,5.34,5.34,5.34,2025-09-18 13:34:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.4442,0.0742,3.1308,2.6999,2.24,2.24,2.37,2025-09-18 13:36:16
KIMCO REALTY CORP,KIM,22.145,0.195,0.8884,22.205,21.95,22.005,21.95,2025-09-18 13:36:17
"LIFETIME BRANDS, INC",LCUT,3.9053,0.0453,1.1736,3.98,3.88,3.88,3.86,2025-09-18 13:24:51
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.45,-0.18,-3.1972,5.69,5.42,5.6,5.63,2025-09-18 13:33:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.415,0.045,0.838,5.415,5.35,5.38,5.37,2025-09-18 13:31:11
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.29,24.1667,1.49,1.2,1.2,1.2,2025-09-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.72,1.48,1.6221,93.15,91.007,91.46,91.24,2025-09-18 13:35:47
"NATHANS FAMOUS, INC.",NATH,107.24,0.01,0.0093,107.465,104.783,106.63,107.23,2025-09-18 13:30:25
NetBrands Corp.,NBND,0.0047,0.0007,17.5,0.0052,0.004,0.004,0.004,2025-09-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.87,-0.53,-1.25,42.9,41.095,42.54,42.4,2025-09-18 13:36:30
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.16,0.2,0.8711,23.19,22.92,22.97,22.96,2025-09-18 13:26:34
"ProPhase Labs, Inc.",PRPH,0.41515,-0.00705,-1.6698,0.4298,0.401001,0.4228,0.4222,2025-09-18 13:36:44
"Postal Realty Trust, Inc.",PSTL,16.0952,0.3252,2.0621,16.125,15.9,16.05,15.77,2025-09-18 13:36:40
Power REIT,PW,0.99,-0.04,-3.8835,1.03,0.944,1.03,1.03,2025-09-18 13:23:26
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.4,0.02,1.4493,1.4473,1.37,1.3815,1.38,2025-09-18 13:01:29
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.06,9.375,0.7,0.7,0.7,0.64,2025-09-16 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.02,-0.7782,2.55,2.55,2.55,2.57,2025-09-16 20:00:00
Sharps Technology Inc.,STSS,8.24,0.11,1.353,8.67,8.175,8.24,8.13,2025-09-18 13:35:30
UNITED GUARDIAN INC,UG,8.307,0.317,3.9675,8.307,7.8267,8.0,7.99,2025-09-18 12:07:41
VASO Corp,VASO,0.121,0.0001,0.0827,0.1299,0.1185,0.1185,0.1209,2025-09-16 20:00:00
VEECO INSTRUMENTS INC,VECO,28.45,1.3,4.7882,28.7,27.65,27.86,27.15,2025-09-18 13:36:44
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.3,-0.01,-0.0492,20.35,20.27,20.27,20.31,2025-09-18 13:36:18
"Beyond Air, Inc.",XAIR,2.31,0.03,1.3158,2.39,2.28,2.29,2.28,2025-09-18 13:35:30
