Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,34.21,0.02,0.0585,34.57,33.89,33.89,34.19,2025-10-17 13:02:45
"Gyrodyne, LLC",GYRO,10.1,0.1,1.0,10.1,10.1,10.1,10.0,2025-10-16 14:40:44
"Hanover Bancorp, Inc. /NY",HNVR,20.845,0.005,0.024,21.8,20.77,20.77,20.84,2025-10-17 12:53:09
HENRY SCHEIN INC,HSIC,62.95,0.92,1.4832,63.415,62.05,62.15,62.03,2025-10-17 13:16:35
"Intellicheck, Inc.",IDN,4.53,0.03,0.6667,4.6361,4.42,4.48,4.5,2025-10-17 13:07:15
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.925,0.015,0.7853,1.99,1.87,1.87,1.91,2025-10-17 13:17:54
KIMCO REALTY CORP,KIM,21.71,0.1,0.4627,21.85,21.48,21.68,21.61,2025-10-17 13:17:59
"LIFETIME BRANDS, INC",LCUT,3.42,-0.12,-3.3898,3.6269,3.42,3.51,3.54,2025-10-17 12:22:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.265,-0.095,-2.1789,4.48,4.1135,4.48,4.36,2025-10-17 13:10:40
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.225,0.075,1.4563,5.25,5.19,5.2,5.15,2025-10-17 12:21:41
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.05,-4.0,1.25,1.19,1.2085,1.25,2025-10-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.145,-0.285,-0.3336,86.46,85.1,85.89,85.43,2025-10-17 13:16:53
"NATHANS FAMOUS, INC.",NATH,107.74,0.55,0.5131,108.8461,106.22,106.22,107.19,2025-10-17 12:53:00
NetBrands Corp.,NBND,0.004,0.0004,11.1111,0.0042,0.0037,0.0038,0.0036,2025-10-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.16,-0.03,-0.0695,44.34,43.15,43.36,43.19,2025-10-17 13:16:49
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.71,0.04,0.1935,20.95,20.66,20.66,20.67,2025-10-17 13:10:36
"ProPhase Labs, Inc.",PRPH,0.4631,-0.0229,-4.7119,0.51,0.4546,0.49,0.486,2025-10-17 13:17:44
"Postal Realty Trust, Inc.",PSTL,15.01,0.02,0.1334,15.1,14.96,15.0,14.99,2025-10-17 13:14:36
Power REIT,PW,0.834451,-0.065449,-7.2729,0.9,0.8025,0.9,0.8999,2025-10-17 13:02:06
Range Capital Acquisition Corp.,RANG,10.55,0.025,0.2375,10.55,10.52,10.52,10.525,2025-10-17 13:04:25
RESEARCH FRONTIERS INC,REFR,1.6595,0.0445,2.7554,1.8,1.63,1.68,1.615,2025-10-17 12:57:59
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.03,-4.2857,0.721,0.67,0.721,0.7,2025-10-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.88,0.03,1.0526,2.96,2.88,2.935,2.85,2025-10-15 20:00:00
Sharps Technology Inc.,STSS,4.71,-0.35,-6.917,5.0899,4.64,4.98,5.06,2025-10-17 13:11:32
UNITED GUARDIAN INC,UG,7.56,-0.11,-1.4342,7.6199,7.56,7.6198,7.67,2025-10-17 13:14:36
VASO Corp,VASO,0.1152,0.0001,0.0869,0.1152,0.115,0.1152,0.1151,2025-10-15 20:00:00
VEECO INSTRUMENTS INC,VECO,29.11,-0.22,-0.7501,29.4,28.89,28.89,29.33,2025-10-17 13:16:49
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,0.025,0.1236,20.265,20.24,20.26,20.23,2025-10-17 13:17:17
"Beyond Air, Inc.",XAIR,2.345,-0.125,-5.0607,2.5,2.31,2.47,2.47,2025-10-17 13:16:49
