Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,15.5825,0.5225,3.4695,15.79,15.15,15.15,15.06,2025-10-01 10:47:19
"Forward Industries, Inc.",FORD,25.3592,-0.2108,-0.8244,26.47,25.3592,26.01,25.57,2025-10-01 10:55:04
GLOBAL INDUSTRIAL Co,GIC,36.25,-0.42,-1.1454,36.7,36.0505,36.7,36.67,2025-10-01 10:45:59
"Gyrodyne, LLC",GYRO,9.8343,-0.1786,-1.7837,10.05,9.56,10.05,10.0129,2025-10-01 10:42:26
"Hanover Bancorp, Inc. /NY",HNVR,23.005,0.555,2.4722,23.005,22.5,22.5,22.45,2025-10-01 09:51:50
HENRY SCHEIN INC,HSIC,66.47,0.1,0.1507,66.91,66.17,66.21,66.37,2025-10-01 10:55:54
"Intellicheck, Inc.",IDN,5.0616,-0.1384,-2.6615,5.2,5.0301,5.2,5.2,2025-10-01 10:55:49
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9918,0.0018,0.0905,2.02,1.95,1.965,1.99,2025-10-01 10:51:15
KIMCO REALTY CORP,KIM,21.755,-0.095,-0.4348,21.905,21.655,21.7,21.85,2025-10-01 10:55:50
"LIFETIME BRANDS, INC",LCUT,3.87,0.0,0.0,3.87,3.85,3.85,3.87,2025-10-01 10:43:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.0,-0.03,-0.5964,5.3,4.82,5.0,5.03,2025-10-01 10:50:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5446,0.0588,1.0719,5.5578,5.54,5.5578,5.4858,2025-10-01 10:51:29
"Mobiquity Technologies, Inc.",MOBQ,1.325,0.025,1.9231,1.4,1.26,1.2836,1.3,2025-09-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.5345,-0.6055,-0.6572,92.0564,91.04,92.02,92.14,2025-10-01 10:55:03
"NATHANS FAMOUS, INC.",NATH,109.07,-1.67,-1.508,110.76,108.47,110.76,110.74,2025-10-01 10:52:39
NetBrands Corp.,NBND,0.00435,-0.00055,-11.2245,0.0055,0.004,0.0049,0.0049,2025-09-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.66,-0.29,-0.6752,42.77,42.3301,42.68,42.95,2025-10-01 10:52:52
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.106,-0.014,-0.0633,22.106,21.9331,22.06,22.12,2025-10-01 10:41:46
"ProPhase Labs, Inc.",PRPH,0.4662,0.0084,1.8349,0.488,0.4517,0.4521,0.4578,2025-10-01 10:54:01
"Postal Realty Trust, Inc.",PSTL,15.67,-0.02,-0.1275,15.715,15.58,15.58,15.69,2025-10-01 10:54:31
Power REIT,PW,1.0589,0.0489,4.8416,1.0589,0.968,0.97,1.01,2025-10-01 10:47:51
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.6,0.01,0.6289,1.61,1.52,1.61,1.59,2025-10-01 10:37:41
Ranger Gold Corp.,RNGC,0.00705,-0.00185,-20.7865,0.00705,0.00705,0.00705,0.0089,2025-09-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.01,1.4493,0.7,0.685,0.691,0.69,2025-09-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.01,-0.3906,2.56,2.55,2.56,2.56,2025-09-28 20:00:00
Sharps Technology Inc.,STSS,6.745,0.225,3.4509,6.79,6.51,6.65,6.52,2025-10-01 10:54:06
UNITED GUARDIAN INC,UG,7.85,-0.0093,-0.1183,7.85,7.815,7.815,7.8593,2025-10-01 10:44:41
VASO Corp,VASO,0.119,-0.0004,-0.335,0.1195,0.1153,0.1153,0.1194,2025-09-29 20:00:00
VEECO INSTRUMENTS INC,VECO,31.65,1.22,4.0092,32.41,29.5,30.43,30.43,2025-10-01 10:55:56
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.235,-0.015,-0.0741,20.26,20.23,20.25,20.25,2025-10-01 10:55:55
"Beyond Air, Inc.",XAIR,2.41,0.1,4.329,2.45,2.31,2.395,2.31,2025-10-01 10:49:16
