Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,100.93,-0.06,-0.0594,101.12,100.9,100.99000000000001,100.99,2026-06-03 15:18:49
NetBrands Corp.,NBND,0.0005,-0.0001,-16.6667,0.000535,0.0004,0.0005,0.0006,2026-06-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.99,-0.21,-0.5801,36.33,35.72,36.14,36.2,2026-06-03 15:49:25
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-05-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.18,-0.24,-1.0248,23.475,23.11,23.3,23.42,2026-06-03 15:47:55
"ProPhase Labs, Inc.",PRPH,0.13725,0.02175,18.8312,0.1499,0.1006,0.1006,0.1155,2026-06-01 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.17,-0.34,-1.5104,22.585,22.0738,22.295,22.51,2026-06-03 15:47:39
Power REIT,PW,9.26,0.96,11.5663,10.53,8.42,8.61,8.3,2026-06-03 15:37:03
Range Capital Acquisition Corp.,RANG,10.62,0.03,0.2833,10.62,10.61,10.62,10.59,2026-06-03 14:45:24
RESEARCH FRONTIERS INC,REFR,0.761,0.001,0.1316,0.78699,0.75,0.76,0.76,2026-06-03 15:24:55
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-06-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.745,0.12,19.2,0.745,0.7,0.7,0.625,2026-06-01 20:00:00
SURGE COMPONENTS INC,SPRS,3.64,0.09,2.5352,3.64,3.35,3.35,3.55,2026-06-01 20:00:00
Sharps Technology Inc.,STSS,1.44,-0.21,-12.7273,1.65,1.43,1.65,1.65,2026-06-01 20:00:00
UNITED GUARDIAN INC,UG,7.0,0.015,0.2147,7.0,6.95,6.99,6.985,2026-06-03 15:38:44
VASO Corp,VASO,0.1999,-0.0151,-7.0233,0.207,0.19,0.207,0.215,2026-06-01 20:00:00
VEECO INSTRUMENTS INC,VECO,60.67,-0.34,-0.5573,62.3899,59.14,61.3,61.01,2026-06-03 15:49:27
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.458,-0.012,-2.5532,0.48,0.449,0.48,0.47,2026-06-03 15:48:16
