Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.65,0.21,4.7297,4.69,4.43,4.4399999999999995,4.44,2026-04-14 13:37:35
"Mobiquity Technologies, Inc.",MOBQ,1.25,-0.05,-3.8462,1.32,1.17,1.3,1.3,2026-04-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,95.53,0.16,0.1678,96.18,94.72,95.07,95.37,2026-04-14 13:51:09
"NATHANS FAMOUS, INC.",NATH,101.12,0.11,0.1089,101.72,101.0,101.23,101.01,2026-04-14 12:42:00
NetBrands Corp.,NBND,0.0009,-0.0001,-10.0,0.001,0.0009,0.001,0.001,2026-04-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.97,-0.03,-0.0682,45.125,43.905,45.125,44.0,2026-04-14 13:51:55
"Nu-Med Plus, Inc.",NUMD,0.013,0.0011,9.2437,0.013,0.013,0.013,0.0119,2026-04-07 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.71,0.01,0.0441,22.96,22.525,22.5325,22.7,2026-04-14 13:45:36
"ProPhase Labs, Inc.",PRPH,0.1276,0.0216,20.3774,0.14,0.106,0.11,0.106,2026-04-12 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.74,0.05,0.2539,19.83,19.41,19.57,19.69,2026-04-14 13:51:27
Power REIT,PW,0.8585,-0.0603,-6.5629,0.92,0.85,0.91,0.9188,2026-04-14 13:17:43
Range Capital Acquisition Corp.,RANG,10.59,0.05,0.4744,11.64,10.53,11.64,10.54,2026-04-14 12:38:42
RESEARCH FRONTIERS INC,REFR,0.921,-0.0089,-0.9571,0.93899,0.91,0.92,0.9299,2026-04-14 13:28:43
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.016,2.1798,0.75,0.75,0.75,0.734,2026-04-09 20:00:00
SURGE COMPONENTS INC,SPRS,3.6,0.1,2.8571,3.6,3.6,3.6,3.5,2026-04-12 20:00:00
Sharps Technology Inc.,STSS,1.77,0.04,2.3121,1.81,1.74,1.74,1.73,2026-04-14 13:44:23
UNITED GUARDIAN INC,UG,6.6,0.055,0.8403,6.615,6.51,6.615,6.545,2026-04-13 16:00:00
VASO Corp,VASO,0.1641,0.0011,0.6748,0.1641,0.161,0.161,0.163,2026-04-12 20:00:00
VEECO INSTRUMENTS INC,VECO,40.95,0.84,2.0942,41.98,40.6,41.06,40.11,2026-04-14 13:50:57
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.619,-0.0111,-1.7616,0.66,0.6176,0.62805,0.6301,2026-04-14 13:51:47
