Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,22.8,0.3,1.3333,23.125,22.68,22.68,22.5,2026-01-08 16:00:00
HENRY SCHEIN INC,HSIC,79.0,0.86,1.1006,80.03,77.93,78.04,78.14,2026-01-08 16:00:00
"Intellicheck, Inc.",IDN,6.33,-0.03,-0.4717,6.37,6.27,6.31,6.36,2026-01-08 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,0.01,0.565,1.81,1.7372,1.75,1.77,2026-01-08 16:00:00
KIMCO REALTY CORP,KIM,20.62,0.31,1.5263,20.7,20.165,20.23,20.31,2026-01-08 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.99,0.15,3.9063,3.99,3.865,3.865,3.84,2026-01-08 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.75,-0.19,-4.8223,3.9506,3.68,3.94,3.94,2026-01-08 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.56,0.01,0.2198,4.56,4.51,4.55,4.55,2026-01-08 15:59:52
"Mobiquity Technologies, Inc.",MOBQ,1.14,-0.04,-3.3898,1.3,1.0972,1.18,1.18,2026-01-06 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.92,2.84,3.5027,84.42,80.42,80.815,81.08,2026-01-08 16:00:00
"NATHANS FAMOUS, INC.",NATH,92.07,1.17,1.2871,92.1643,90.1982,91.01,90.9,2026-01-08 16:00:00
NetBrands Corp.,NBND,0.0012,-0.0002,-14.2857,0.0013,0.0011,0.0012,0.0014,2026-01-06 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.25,1.15,2.7981,42.34,40.915,41.1,41.1,2026-01-08 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0174,0.0032,22.5352,0.0174,0.0174,0.0174,0.0142,2026-01-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.0,0.09,0.4304,21.3299,20.72,20.78,20.91,2026-01-08 16:00:00
"ProPhase Labs, Inc.",PRPH,0.212,-0.033,-13.4694,0.2599,0.1867,0.241,0.245,2026-01-06 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.41,0.19,1.1714,16.46,16.12,16.14,16.22,2026-01-08 16:00:00
Power REIT,PW,0.8917,0.0194,2.224,0.8917,0.86,0.865,0.8723,2026-01-08 15:53:32
Range Capital Acquisition Corp.,RANG,10.42,-0.03,-0.2871,10.42,10.42,10.42,10.45,2026-01-07 15:59:59
RESEARCH FRONTIERS INC,REFR,1.27,-0.02,-1.5504,1.34,1.27,1.31,1.29,2026-01-08 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.50547,-0.04453,-8.0964,0.5115,0.50547,0.5115,0.55,2026-01-06 19:00:00
SURGE COMPONENTS INC,SPRS,3.2,0.23,7.7441,3.3,3.0,3.3,2.97,2026-01-06 19:00:00
Sharps Technology Inc.,STSS,2.59,0.11,4.4355,2.6146,2.4911,2.51,2.48,2026-01-08 16:00:00
UNITED GUARDIAN INC,UG,6.2286,-0.0214,-0.3424,6.26,6.1796,6.18,6.25,2026-01-08 14:26:23
VASO Corp,VASO,0.17,-0.0025,-1.4493,0.1786,0.1683,0.1786,0.1725,2026-01-06 19:00:00
VEECO INSTRUMENTS INC,VECO,31.76,-1.31,-3.9613,33.27,31.09,33.07,33.07,2026-01-08 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.9544,0.1254,15.1267,0.98,0.81,0.8524,0.829,2026-01-08 16:00:00
