Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.06,-0.02,-0.3937,5.09,5.04,5.09,5.08,2025-10-28 09:35:33
"Mobiquity Technologies, Inc.",MOBQ,1.367,-0.113,-7.6351,1.44,1.2966,1.44,1.48,2025-10-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.1901,-0.5999,-0.6993,85.5,84.0501,85.42,85.79,2025-10-28 10:15:05
"NATHANS FAMOUS, INC.",NATH,105.21,-1.19,-1.1184,106.68,105.21,106.68,106.4,2025-10-28 09:51:53
NetBrands Corp.,NBND,0.0042,0.0003,7.6923,0.0046,0.0034,0.004,0.0039,2025-10-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.465,-0.635,-1.4399,44.02,42.7,43.43,44.1,2025-10-28 10:15:29
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.2878,-0.3622,-1.754,20.52,20.275,20.52,20.65,2025-10-28 10:15:43
"ProPhase Labs, Inc.",PRPH,0.37695,0.00125,0.3327,0.3913,0.37,0.3837,0.3757,2025-10-28 10:16:16
"Postal Realty Trust, Inc.",PSTL,15.2,-0.07,-0.4584,15.275,15.1,15.275,15.27,2025-10-28 10:14:43
Power REIT,PW,0.8098,-0.0042,-0.516,0.8099,0.8,0.8074,0.814,2025-10-28 10:09:10
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-27 15:27:42
RESEARCH FRONTIERS INC,REFR,2.225,-0.135,-5.7203,2.45,2.225,2.3,2.36,2025-10-28 10:13:25
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6701,-0.0199,-2.8841,0.675,0.67005,0.675,0.69,2025-10-26 20:00:00
SURGE COMPONENTS INC,SPRS,2.8251,0.1001,3.6734,2.8251,2.8168,2.8168,2.725,2025-10-26 20:00:00
Sharps Technology Inc.,STSS,5.3099,-0.1001,-1.8503,5.4703,5.0301,5.41,5.41,2025-10-28 10:15:00
UNITED GUARDIAN INC,UG,7.4267,0.1767,2.4372,7.4267,7.25,7.25,7.25,2025-10-28 09:59:57
VASO Corp,VASO,0.1116,-0.0044,-3.7931,0.1116,0.11022,0.1103,0.116,2025-10-26 20:00:00
VEECO INSTRUMENTS INC,VECO,28.96,-0.27,-0.9237,29.33,28.7101,29.33,29.23,2025-10-28 10:16:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,-0.01,-0.0493,20.29,20.28,20.29,20.29,2025-10-28 10:16:04
"Beyond Air, Inc.",XAIR,2.06,-0.02,-0.9615,2.08,2.04,2.07,2.08,2025-10-28 10:14:30
