Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,26.895,-0.105,-0.3889,27.16,26.77,26.93,27.0,2025-11-13 12:11:39
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.35,0.23,1.0398,22.48,22.15,22.2,22.12,2025-11-13 12:10:07
HENRY SCHEIN INC,HSIC,73.23,0.39,0.5354,73.42,72.26,72.37,72.84,2025-11-13 12:12:02
"Intellicheck, Inc.",IDN,6.04,1.56,34.8214,6.95,5.15,5.15,4.48,2025-11-13 12:11:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,-0.09,-4.5685,2.01,1.78,1.97,1.97,2025-11-13 12:08:23
KIMCO REALTY CORP,KIM,20.51,-0.08,-0.3885,20.69,20.45,20.45,20.59,2025-11-13 12:12:10
"LIFETIME BRANDS, INC",LCUT,3.295,0.045,1.3846,3.3599,3.27,3.27,3.25,2025-11-13 12:06:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.5,-0.25,-5.2632,4.97,4.5,4.73,4.75,2025-11-13 11:45:55
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.93,0.05,1.0246,4.95,4.9001,4.95,4.88,2025-11-13 10:29:33
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.22,13.9241,1.8,1.5893,1.59,1.58,2025-11-11 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.22,0.78,0.8721,90.845,89.11,89.11,89.44,2025-11-13 12:12:15
"NATHANS FAMOUS, INC.",NATH,98.625,-0.795,-0.7996,99.955,98.37,98.59,99.42,2025-11-13 12:06:33
NetBrands Corp.,NBND,0.0032,0.0003,10.3448,0.0033,0.0026,0.0029,0.0029,2025-11-11 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.55,-1.4,-3.3373,42.09,40.44,41.62,41.95,2025-11-13 12:07:42
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.59,0.0,0.0,20.7799,20.325,20.545,20.59,2025-11-13 11:51:36
"ProPhase Labs, Inc.",PRPH,0.2571,-0.0108,-4.0314,0.2732,0.2571,0.2674,0.2679,2025-11-13 12:11:19
"Postal Realty Trust, Inc.",PSTL,15.61,0.02,0.1283,15.8288,15.5755,15.695,15.59,2025-11-13 12:09:53
Power REIT,PW,0.6344,0.0144,2.3226,0.6621,0.62,0.62,0.62,2025-11-13 11:04:39
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.8076,0.0076,0.4222,1.84,1.5746,1.7,1.8,2025-11-13 12:08:17
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.017,-2.6688,0.625,0.62,0.625,0.637,2025-11-10 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,0.0,0.0,3.15,3.14,3.14,3.15,2025-11-11 19:00:00
Sharps Technology Inc.,STSS,3.32,-0.35,-9.5368,3.66,3.27,3.53,3.67,2025-11-13 12:09:22
UNITED GUARDIAN INC,UG,6.1937,0.0537,0.8746,6.27,6.11,6.11,6.14,2025-11-13 12:04:36
VASO Corp,VASO,0.1122,-0.0011,-0.9709,0.115,0.105,0.1076,0.1133,2025-11-10 19:00:00
VEECO INSTRUMENTS INC,VECO,29.955,-0.385,-1.269,30.505,29.7132,30.01,30.34,2025-11-13 12:12:16
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.31,0.01,0.0493,20.32,20.3,20.32,20.3,2025-11-13 12:09:11
"Beyond Air, Inc.",XAIR,1.43,-0.035,-2.3891,1.46,1.4,1.43,1.465,2025-11-13 12:10:45
