Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,77.36,0.34,0.4414,77.592,76.66,77.2,77.02,2025-12-19 12:22:47
"Intellicheck, Inc.",IDN,6.865,-0.215,-3.0367,7.135,6.76,7.11,7.08,2025-12-19 12:22:47
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8001,0.0101,0.5642,1.83,1.78,1.83,1.79,2025-12-19 12:13:27
KIMCO REALTY CORP,KIM,20.175,-0.105,-0.5178,20.27,20.065,20.21,20.28,2025-12-19 12:22:21
"LIFETIME BRANDS, INC",LCUT,3.93,0.08,2.0779,3.97,3.86,3.8699999999999997,3.85,2025-12-19 11:15:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.24,0.32,8.1633,4.25,3.91,4.04,3.92,2025-12-19 12:21:27
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.89,0.04,0.8247,4.94,4.84,4.8999999999999995,4.85,2025-12-19 12:22:00
"Mobiquity Technologies, Inc.",MOBQ,1.33,0.05,3.9063,1.58,1.25,1.3,1.28,2025-12-17 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.51,0.26,0.3014,86.9,85.83,85.83,86.25,2025-12-19 12:22:45
"NATHANS FAMOUS, INC.",NATH,97.3,-0.82,-0.8357,98.4,96.32,98.4,98.12,2025-12-19 12:12:02
NetBrands Corp.,NBND,0.0014,0.0,0.0,0.0015,0.0014,0.00145,0.0014,2025-12-17 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.7,-0.11,-0.2511,44.01,42.905,43.72,43.81,2025-12-19 12:22:38
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.04,-0.29,-1.3596,21.4,20.99,21.275,21.33,2025-12-19 12:21:26
"ProPhase Labs, Inc.",PRPH,0.125099,0.019999,19.0285,0.1839,0.1201,0.1201,0.1051,2025-12-19 12:23:04
"Postal Realty Trust, Inc.",PSTL,16.145,-0.035,-0.2163,16.165,15.97,16.110000000000003,16.18,2025-12-19 12:22:47
Power REIT,PW,1.025,-0.005,-0.4854,1.06,1.01,1.06,1.03,2025-12-19 12:10:58
Range Capital Acquisition Corp.,RANG,10.4,-0.0168,-0.1613,10.41,10.395,10.41,10.4168,2025-12-16 15:01:09
RESEARCH FRONTIERS INC,REFR,1.49,0.01,0.6757,1.53,1.42,1.53,1.48,2025-12-19 12:17:59
Ranger Gold Corp.,RNGC,0.00685,-0.00255,-27.1277,0.00685,0.006,0.006,0.0094,2025-12-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,-0.01,-1.6667,0.6162,0.59,0.6,0.6,2025-12-17 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.09,2.8481,3.25,3.14,3.14,3.16,2025-12-15 19:00:00
Sharps Technology Inc.,STSS,2.345,0.335,16.6667,2.355,2.12,2.16,2.01,2025-12-19 12:22:20
UNITED GUARDIAN INC,UG,6.098507,0.038507,0.6354,6.13,6.09,6.09,6.06,2025-12-19 12:08:11
VASO Corp,VASO,0.17,-0.0025,-1.4493,0.1716,0.1649,0.16699,0.1725,2025-12-17 19:00:00
VEECO INSTRUMENTS INC,VECO,29.62,0.55,1.892,29.9799,29.07,29.07,29.07,2025-12-19 12:22:24
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.9458,0.0185,1.995,0.956,0.9201,0.9393,0.9273,2025-12-19 12:22:44
