Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9097,0.0497,2.672,1.9097,1.85,1.85,1.86,2025-09-09 11:31:00
KIMCO REALTY CORP,KIM,22.445,-0.075,-0.333,22.6,22.29,22.52,22.52,2025-09-09 11:46:52
"LIFETIME BRANDS, INC",LCUT,4.08,-0.04,-0.9709,4.1965,4.08,4.125,4.12,2025-09-09 11:09:41
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.68,0.355,8.2081,4.728,4.28,4.28,4.325,2025-09-09 11:44:04
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.373,0.033,0.618,5.39,5.365,5.365,5.34,2025-09-09 10:42:12
"Mobiquity Technologies, Inc.",MOBQ,1.465,-0.075,-4.8701,1.54,1.391,1.54,1.54,2025-09-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.85,-1.05,-1.1302,92.56,91.39,92.125,92.9,2025-09-09 11:45:59
"NATHANS FAMOUS, INC.",NATH,104.39,-2.07,-1.9444,106.6,103.89,105.61,106.46,2025-09-09 10:57:51
NetBrands Corp.,NBND,0.005,0.0004,8.6957,0.0053,0.0043,0.0049,0.0046,2025-09-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.19,-0.07,-0.1739,40.34,40.06,40.22,40.26,2025-09-09 11:44:25
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0003,-0.9524,0.034,0.0312,0.034,0.0315,2025-09-07 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.015,-0.185,-0.7974,23.13,22.94,23.13,23.2,2025-09-09 11:44:52
"ProPhase Labs, Inc.",PRPH,0.4869,0.1068,28.0979,0.4869,0.3802,0.3802,0.3801,2025-09-09 11:47:17
"Postal Realty Trust, Inc.",PSTL,15.97,0.0,0.0,16.005,15.93,15.98,15.97,2025-09-09 11:46:02
Power REIT,PW,0.9412,-0.0388,-3.9592,0.9532,0.9103,0.95,0.98,2025-09-09 11:10:59
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.28,-0.02,-1.5385,1.31,1.27,1.31,1.3,2025-09-09 11:43:19
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0095,0.006,0.0095,0.006,2025-09-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.15,25.0,0.79,0.75,0.77,0.6,2025-09-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.51,-0.14,-5.283,2.51,2.51,2.51,2.65,2025-09-07 20:00:00
Sharps Technology Inc.,STSS,9.33,-0.91,-8.8867,10.325,9.3001,9.88,10.24,2025-09-09 11:46:07
UNITED GUARDIAN INC,UG,8.5,0.05,0.5917,8.5,8.275,8.275,8.45,2025-09-09 11:28:02
VASO Corp,VASO,0.125,0.0017,1.3788,0.125,0.1192,0.1192,0.1233,2025-09-07 20:00:00
VEECO INSTRUMENTS INC,VECO,25.05,0.25,1.0081,25.3,24.73,25.11,24.8,2025-09-09 11:47:03
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.32,-0.02,-0.0983,20.36,20.31,20.33,20.34,2025-09-09 11:47:14
"Beyond Air, Inc.",XAIR,2.745,-0.565,-17.0695,3.0,2.71,2.88,3.31,2025-09-09 11:47:18
