Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,4.59,0.0,0.0,4.65,4.5805,4.61,4.59,2025-11-03 10:37:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,-0.01,-0.5076,2.04,1.95,1.98,1.97,2025-11-03 11:04:42
KIMCO REALTY CORP,KIM,20.315,-0.345,-1.6699,20.65,20.015,20.64,20.66,2025-11-03 11:10:19
"LIFETIME BRANDS, INC",LCUT,3.4599,0.0699,2.0619,3.4599,3.3029,3.37,3.39,2025-11-03 10:24:23
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.34,0.05,1.1655,4.393,4.235,4.27,4.29,2025-11-03 11:10:16
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1199,0.1999,4.063,5.13,4.94,4.95,4.92,2025-11-03 09:54:36
"Mobiquity Technologies, Inc.",MOBQ,1.34,0.04,3.0769,1.34,1.2,1.29,1.3,2025-10-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.265,-0.645,-0.7596,84.79,83.165,84.79,84.91,2025-11-03 11:09:09
"NATHANS FAMOUS, INC.",NATH,104.36,-1.47,-1.389,106.1,104.36,105.16,105.83,2025-11-03 11:05:43
NetBrands Corp.,NBND,0.0037,0.0,0.0,0.0046,0.0035,0.0042,0.0037,2025-10-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.0042,-5.1458,-11.6553,48.12,37.55,46.54,44.15,2025-11-03 11:10:04
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,19.88,-0.21,-1.0453,19.97,19.62,19.905,20.09,2025-11-03 11:03:29
"ProPhase Labs, Inc.",PRPH,0.3332,-0.0305,-8.386,0.3651,0.3096,0.36,0.3637,2025-11-03 11:09:35
"Postal Realty Trust, Inc.",PSTL,14.78,-0.03,-0.2026,14.85,14.5725,14.71,14.81,2025-11-03 11:10:14
Power REIT,PW,0.7434,-0.0266,-3.4545,0.755,0.7116,0.7469,0.77,2025-11-03 10:57:30
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.9,-0.04,-2.0619,1.99,1.9,1.97,1.94,2025-11-03 11:07:43
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-10-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.68,0.67,0.68,0.67,2025-10-30 20:00:00
SURGE COMPONENTS INC,SPRS,3.26,0.06,1.875,3.26,3.02,3.02,3.2,2025-10-30 20:00:00
Sharps Technology Inc.,STSS,4.32,-0.09,-2.0408,4.4113,4.2,4.2,4.41,2025-11-03 11:10:13
UNITED GUARDIAN INC,UG,7.15,-0.02,-0.2789,7.15,7.1,7.1,7.17,2025-11-03 10:24:57
VASO Corp,VASO,0.11,0.0039,3.6758,0.11,0.1051,0.1061,0.1061,2025-10-30 20:00:00
VEECO INSTRUMENTS INC,VECO,29.51,0.76,2.6435,29.56,28.855,29.39,28.75,2025-11-03 11:09:23
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.005,0.0247,20.3,20.28,20.28,20.28,2025-11-03 11:09:04
"Beyond Air, Inc.",XAIR,1.94,-0.12,-5.8252,2.08,1.91,2.07,2.06,2025-11-03 11:08:44
