Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.25,-0.27,-7.6705,3.67,3.25,3.45,3.52,2025-08-21 15:31:27
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4499,0.0299,0.5517,5.45,5.37,5.45,5.42,2025-08-21 15:28:16
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.055,3.8062,1.51,1.25,1.25,1.445,2025-08-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.935,-0.735,-0.8384,87.74,86.935,87.58,87.67,2025-08-21 15:38:00
"NATHANS FAMOUS, INC.",NATH,106.75,0.19,0.1783,106.75,106.28,106.53,106.56,2025-08-21 14:57:59
NetBrands Corp.,NBND,0.0057,0.0011,23.913,0.0057,0.0045,0.0046,0.0046,2025-08-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.2405,0.0505,0.1673,30.53,30.032,30.14,30.19,2025-08-21 15:37:19
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.77,-0.15,-0.6545,23.0899,22.6168,22.88,22.92,2025-08-21 15:25:38
"ProPhase Labs, Inc.",PRPH,0.3398,0.01,3.0321,0.349,0.315,0.32,0.3298,2025-08-21 15:33:57
"Postal Realty Trust, Inc.",PSTL,15.13,-0.07,-0.4605,15.3399,15.12,15.21,15.2,2025-08-21 15:36:52
Power REIT,PW,1.46,0.0003,0.0206,1.48,1.38,1.47,1.4597,2025-08-21 15:10:25
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.39,0.0,0.0,1.44,1.37,1.3901,1.39,2025-08-21 15:31:39
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0069,0.006,0.0069,0.0085,2025-08-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.025,-3.0303,0.8,0.8,0.8,0.825,2025-08-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,-0.05,-2.1277,2.3,2.3,2.3,2.35,2025-08-19 20:00:00
Sharps Technology Inc.,STSS,6.42,1.58,32.6446,6.7,4.7255,4.77,4.84,2025-08-21 15:37:56
UNITED GUARDIAN INC,UG,8.245,0.285,3.5804,8.5599,8.15,8.15,7.96,2025-08-21 15:29:42
VASO Corp,VASO,0.1149,-0.0071,-5.8197,0.121,0.1149,0.121,0.122,2025-08-19 20:00:00
VEECO INSTRUMENTS INC,VECO,24.02,0.12,0.5021,24.59,23.81,24.0,23.9,2025-08-21 15:37:42
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.2854,0.4854,2.5819,19.37,18.4,18.63,18.8,2025-08-21 15:37:20
"Beyond Air, Inc.",XAIR,2.07,-0.07,-3.271,2.2,2.02,2.2,2.14,2025-08-21 15:37:15
