Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,4.0,-0.385,-8.7799,4.405,3.955,4.38,4.385,2025-12-12 11:45:57
FONAR CORP,FONR,14.81,-0.05,-0.3365,14.9199,14.8,14.9199,14.86,2025-12-12 10:38:05
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.89,-0.12,-0.3999,30.1899,29.37,30.07,30.01,2025-12-12 11:44:25
"Gyrodyne, LLC",GYRO,9.3,-0.2,-2.1053,9.31,9.25,9.31,9.5,2025-12-11 15:59:33
"Hanover Bancorp, Inc. /NY",HNVR,24.11,0.12,0.5002,24.115,23.97,24.110000000000003,23.99,2025-12-12 11:28:19
HENRY SCHEIN INC,HSIC,76.46,0.22,0.2886,76.68,75.54,75.94,76.24,2025-12-12 11:45:53
"Intellicheck, Inc.",IDN,6.61,0.03,0.4559,6.8,6.5119,6.6,6.58,2025-12-12 11:39:46
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.822,0.002,0.1099,1.84,1.8,1.81,1.82,2025-12-12 11:42:31
KIMCO REALTY CORP,KIM,20.24,0.11,0.5464,20.37,20.17,20.23,20.13,2025-12-12 11:45:10
"LIFETIME BRANDS, INC",LCUT,4.09,-0.11,-2.619,4.38,4.06,4.365,4.2,2025-12-12 11:44:30
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1,-0.1,-2.381,4.17,4.07,4.12,4.2,2025-12-12 11:31:34
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.92,0.06,1.2346,4.93,4.85,4.859999999999999,4.86,2025-12-12 11:43:38
"Mobiquity Technologies, Inc.",MOBQ,1.15,-0.11,-8.7302,1.28,1.095,1.2,1.26,2025-12-10 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.38,-0.22,-0.254,89.67,86.18,89.67,86.6,2025-12-12 11:46:01
"NATHANS FAMOUS, INC.",NATH,95.8,0.55,0.5774,96.15,94.0,95.15,95.25,2025-12-12 11:40:59
NetBrands Corp.,NBND,0.0015,-0.0001,-6.25,0.00205,0.0013,0.0016,0.0016,2025-12-10 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.22,-1.86,-4.3175,42.91,40.99,42.56,43.08,2025-12-12 11:43:14
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.0578,0.0578,0.2752,21.1351,20.915,21.0,21.0,2025-12-12 11:45:56
"ProPhase Labs, Inc.",PRPH,0.1213,-0.0163,-11.8459,0.14,0.1147,0.14,0.1376,2025-12-12 11:44:24
"Postal Realty Trust, Inc.",PSTL,15.285,0.185,1.2252,15.3352,15.08,15.17,15.1,2025-12-12 11:43:30
Power REIT,PW,0.96,-0.0101,-1.0411,1.0002,0.95,0.98,0.9701,2025-12-12 11:30:08
Range Capital Acquisition Corp.,RANG,10.4,-0.0564,-0.5394,10.41,10.4,10.41,10.4564,2025-12-10 09:56:45
RESEARCH FRONTIERS INC,REFR,1.52,-0.04,-2.5641,1.6034,1.52,1.6034,1.56,2025-12-12 11:22:27
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-12-10 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.57,0.0449,8.5508,0.57,0.57,0.57,0.5251,2025-12-10 19:00:00
SURGE COMPONENTS INC,SPRS,2.88,-0.25,-7.9872,2.9425,2.88,2.9425,3.13,2025-12-10 19:00:00
Sharps Technology Inc.,STSS,2.655,-0.105,-3.8043,2.9,2.625,2.825,2.76,2025-12-12 11:44:59
UNITED GUARDIAN INC,UG,5.99,-0.01,-0.1667,6.0,5.99,6.0,6.0,2025-12-12 11:35:51
VASO Corp,VASO,0.16964,-0.00136,-0.7953,0.1739,0.1682,0.16877,0.171,2025-12-10 19:00:00
VEECO INSTRUMENTS INC,VECO,30.83,-1.45,-4.4919,32.4,30.62,32.4,32.28,2025-12-12 11:44:31
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.0999,-0.0001,-0.0091,1.1277,1.0999,1.11,1.1,2025-12-12 11:46:04
