Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,106.56,0.77,0.7279,108.0,106.0,106.0,105.79,2025-08-20 16:00:00
NetBrands Corp.,NBND,0.0057,0.0011,23.913,0.0057,0.0045,0.0046,0.0046,2025-08-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.11,-0.08,-0.265,30.36,30.075,30.14,30.19,2025-08-21 10:30:08
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.92,0.0,0.0,23.0899,22.755,22.88,22.92,2025-08-21 10:30:39
"ProPhase Labs, Inc.",PRPH,0.3221,-0.0077,-2.3347,0.323699,0.315,0.32,0.3298,2025-08-21 10:35:05
"Postal Realty Trust, Inc.",PSTL,15.3,0.1,0.6579,15.3399,15.2,15.21,15.2,2025-08-21 10:33:32
Power REIT,PW,1.46,0.0003,0.0206,1.47,1.4,1.47,1.4597,2025-08-21 09:35:11
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.37,-0.02,-1.4388,1.44,1.37,1.3901,1.39,2025-08-21 10:29:41
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0069,0.006,0.0069,0.0085,2025-08-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.025,-3.0303,0.8,0.8,0.8,0.825,2025-08-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,-0.05,-2.1277,2.3,2.3,2.3,2.35,2025-08-19 20:00:00
Sharps Technology Inc.,STSS,4.95,0.11,2.2727,4.99,4.7255,4.77,4.84,2025-08-21 10:33:48
UNITED GUARDIAN INC,UG,8.48,0.52,6.5327,8.5599,8.15,8.15,7.96,2025-08-21 10:19:12
VASO Corp,VASO,0.1149,-0.0071,-5.8197,0.121,0.1149,0.121,0.122,2025-08-19 20:00:00
VEECO INSTRUMENTS INC,VECO,24.32,0.42,1.7573,24.59,23.81,24.0,23.9,2025-08-21 10:31:06
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.71,-0.09,-0.4787,18.75,18.4,18.63,18.8,2025-08-21 10:34:53
"Beyond Air, Inc.",XAIR,2.15,0.01,0.4673,2.2,2.1,2.2,2.14,2025-08-21 10:32:54
