Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,11.605,0.235,2.0668,11.6153,11.325,11.4,11.37,2025-08-08 11:13:04
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.565,-0.025,-0.4472,5.67,5.56,5.62,5.59,2025-08-08 11:10:28
FONAR CORP,FONR,15.86,0.07,0.4433,15.86,15.7301,15.85,15.79,2025-08-08 11:05:00
"Forward Industries, Inc.",FORD,13.75,0.11,0.8065,13.76,13.02,13.76,13.64,2025-08-08 10:59:13
GLOBAL INDUSTRIAL Co,GIC,34.75,0.23,0.6663,34.8,34.42,34.74,34.52,2025-08-08 11:12:51
"Gyrodyne, LLC",GYRO,10.11,0.2,2.0182,11.11,10.11,10.39,9.91,2025-08-07 14:49:21
"Hanover Bancorp, Inc. /NY",HNVR,21.4806,0.4206,1.9972,21.484,21.25,21.484,21.06,2025-08-08 10:02:35
HENRY SCHEIN INC,HSIC,65.77,-0.13,-0.1973,66.23,64.9,66.08,65.9,2025-08-08 11:12:37
"Intellicheck, Inc.",IDN,4.97,-0.03,-0.6,5.065,4.92,5.0,5.0,2025-08-08 11:10:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,-0.045,-2.3018,1.96,1.9,1.96,1.955,2025-08-08 11:08:43
KIMCO REALTY CORP,KIM,21.0703,-0.1197,-0.5649,21.23,21.065,21.22,21.19,2025-08-08 11:12:24
"LIFETIME BRANDS, INC",LCUT,3.97,0.04,1.0178,3.975,3.8801,3.92,3.93,2025-08-08 10:59:31
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.86,-0.015,-0.3077,4.94,4.42,4.595,4.875,2025-08-08 11:12:24
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.6,0.0231,0.4142,5.6,5.54,5.54,5.5769,2025-08-08 10:58:53
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.02,1.3514,1.55,1.4475,1.4475,1.48,2025-08-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.45,0.45,0.5233,86.785,86.16,86.445,86.0,2025-08-08 11:12:21
"NATHANS FAMOUS, INC.",NATH,95.74,-3.51,-3.5365,100.1,95.74,100.1,99.25,2025-08-08 11:11:40
NetBrands Corp.,NBND,0.0059,-0.0004,-6.3492,0.0064,0.00514,0.0064,0.0063,2025-08-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.92,0.35,1.1836,30.37,29.63,29.81,29.57,2025-08-08 11:12:45
"Nu-Med Plus, Inc.",NUMD,0.0489,-0.0011,-2.2,0.0489,0.046,0.046,0.05,2025-08-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-06 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.72,0.0,0.0,22.9152,22.615,22.69,22.72,2025-08-08 11:10:28
"ProPhase Labs, Inc.",PRPH,0.3177,-0.0084,-2.5759,0.3399,0.3123,0.3278,0.3261,2025-08-08 11:11:53
"Postal Realty Trust, Inc.",PSTL,14.5899,-0.0201,-0.1376,14.6799,14.57,14.61,14.61,2025-08-08 11:11:51
Power REIT,PW,1.36,0.0,0.0,1.3799,1.32,1.34,1.36,2025-08-08 11:07:51
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.3,10.25,10.3,10.25,2025-08-07 15:25:34
RESEARCH FRONTIERS INC,REFR,1.52,-0.05,-3.1847,1.62,1.4901,1.58,1.57,2025-08-08 11:04:08
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.58,0.01,0.3891,2.585,2.58,2.58,2.57,2025-08-06 20:00:00
Sharps Technology Inc.,STSS,5.4305,0.4305,8.61,5.6,4.91,4.91,5.0,2025-08-08 11:04:36
UNITED GUARDIAN INC,UG,8.08,0.14,1.7632,8.08,7.94,7.94,7.94,2025-08-08 11:10:09
VASO Corp,VASO,0.12421,0.00021,0.1694,0.1247,0.124,0.1247,0.124,2025-08-06 20:00:00
VEECO INSTRUMENTS INC,VECO,23.23,0.29,1.2642,23.335,22.32,23.1,22.94,2025-08-08 11:11:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.08,0.21,1.0062,21.285,20.87,21.27,20.87,2025-08-08 11:12:45
"Beyond Air, Inc.",XAIR,2.95,0.11,3.8732,2.99,2.77,2.9,2.84,2025-08-08 11:12:45
