Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,17.27,0.34,2.0083,17.43,16.77,17.1,16.93,2025-05-09 15:34:00
FLUSHING FINANCIAL CORP,FFIC,12.82,-0.04,-0.311,12.882,12.7316,12.87,12.86,2025-05-09 15:33:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.01,-0.12,-0.9893,12.155,11.88,12.13,12.13,2025-05-09 15:35:43
FIRST OF LONG ISLAND CORP,FLIC,12.335,-0.055,-0.4439,12.495,12.275,12.36,12.39,2025-05-09 15:35:04
1 800 FLOWERS COM INC,FLWS,4.905,-0.885,-15.285,5.01,3.86,3.92,5.79,2025-05-09 15:35:38
FONAR CORP,FONR,12.64,0.09,0.7171,12.75,12.43,12.43,12.55,2025-05-09 15:27:00
"Forward Industries, Inc.",FORD,7.86,-0.08,-1.0076,8.08,7.511,8.08,7.94,2025-05-09 11:33:00
GLOBAL INDUSTRIAL Co,GIC,25.89,-0.08,-0.308,26.03,25.78,26.03,25.97,2025-05-09 15:30:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-08 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.955,-0.515,-2.1943,23.7,22.92,23.26,23.47,2025-05-09 15:35:14
HENRY SCHEIN INC,HSIC,68.465,-0.425,-0.6169,69.24,68.42,69.03,68.89,2025-05-09 15:35:48
"Intellicheck, Inc.",IDN,2.8,0.01,0.3584,2.8,2.69,2.79,2.79,2025-05-09 15:35:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,-0.05,-2.7174,1.84,1.69,1.84,1.84,2025-05-09 15:33:00
KIMCO REALTY CORP,KIM,20.835,0.155,0.7495,20.885,20.57,20.68,20.68,2025-05-09 15:35:38
"LIFETIME BRANDS, INC",LCUT,3.2212,0.2212,7.3733,3.3499,2.93,3.0,3.0,2025-05-09 15:27:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.25,0.04,3.3058,1.2804,1.21,1.225,1.21,2025-05-09 15:02:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1901,0.0201,0.3888,5.2,5.1301,5.1952,5.17,2025-05-09 15:25:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,0.02,1.1364,1.97,1.72,1.915,1.76,2025-05-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.185,0.165,0.217,76.42,75.37,76.42,76.02,2025-05-09 15:34:00
"NATHANS FAMOUS, INC.",NATH,100.3292,-1.6508,-1.6187,102.04,98.0001,102.01,101.98,2025-05-09 15:21:00
NetBrands Corp.,NBND,0.0035,-0.0005,-12.5,0.0035,0.0035,0.0035,0.004,2025-05-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,26.459,0.259,0.9885,26.64,26.2074,26.21,26.2,2025-05-09 15:35:00
"Nu-Med Plus, Inc.",NUMD,0.04,-0.01,-20.0,0.0437,0.04,0.0437,0.05,2025-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.4425,0.2025,0.8713,23.5,23.035,23.19,23.24,2025-05-09 15:14:00
"ProPhase Labs, Inc.",PRPH,0.3078,0.0038,1.25,0.33,0.29,0.3039,0.304,2025-05-09 15:35:00
"Postal Realty Trust, Inc.",PSTL,12.61,0.02,0.1589,12.685,12.565,12.57,12.59,2025-05-09 15:35:39
Power REIT,PW,1.139,-0.0062,-0.5414,1.21,1.12,1.21,1.1452,2025-05-09 14:43:00
Range Capital Acquisition Corp.,RANG,10.125,-0.175,-1.699,10.3,10.125,10.3,10.3,2025-05-08 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6869,0.4969,41.7563,1.7,1.19,1.21,1.19,2025-05-09 15:34:00
Ranger Gold Corp.,RNGC,0.006,-0.0011,-15.493,0.0119,0.0057,0.0071,0.0071,2025-05-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.195,0.005,0.2283,2.195,2.195,2.195,2.19,2025-05-07 20:00:00
Sharps Technology Inc.,STSS,4.8,-0.25,-4.9505,5.133,4.74,5.05,5.05,2025-05-09 15:28:00
UNITED GUARDIAN INC,UG,8.0569,0.0279,0.3475,8.145,8.0501,8.06,8.029,2025-05-09 15:18:00
VASO Corp,VASO,0.1349,-0.0023,-1.6764,0.135,0.12846,0.135,0.1372,2025-05-07 20:00:00
VEECO INSTRUMENTS INC,VECO,19.185,-0.715,-3.593,20.03,18.95,19.92,19.9,2025-05-09 15:35:17
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.79,-0.24,-1.3311,18.24,17.76,18.11,18.03,2025-05-09 15:35:48
"Beyond Air, Inc.",XAIR,0.1937,0.0051,2.7041,0.2,0.186,0.186,0.1886,2025-05-09 15:33:00
