Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,35.43,0.31,0.8827,35.7059,35.19,35.415,35.12,2026-07-27 09:48:23
"Gyrodyne, LLC",GYRO,5.72,0.02,0.3509,5.72,5.7,5.71,5.7,2026-07-24 15:44:19
"Hanover Bancorp, Inc. /NY",HNVR,25.63,0.62,2.479,25.76,25.4,25.5,25.01,2026-07-27 09:55:38
HENRY SCHEIN INC,HSIC,85.72,0.25,0.2925,86.57000000000001,85.43,86.08,85.47,2026-07-27 09:56:42
"Intellicheck, Inc.",IDN,3.69,0.06,1.6529,3.7199999999999998,3.64,3.65,3.63,2026-07-27 09:53:53
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,0.045,2.5352,1.87,1.78,1.87,1.775,2026-07-24 16:00:00
KIMCO REALTY CORP,KIM,26.2,0.1,0.3831,26.209,26.06,26.0875,26.1,2026-07-27 09:56:25
"LIFETIME BRANDS, INC",LCUT,8.92,0.235,2.7058,9.26,8.5102,8.815,8.685,2026-07-27 09:56:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.84,-0.03,-0.616,5.0,4.6,4.99,4.87,2026-07-23 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,3.98,0.01,0.2519,3.9896,3.94,3.95,3.97,2026-07-27 09:50:53
"Mobiquity Technologies, Inc.",MOBQ,0.84686,0.04706,5.884,0.8471,0.6906,0.7699,0.7998,2026-07-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,125.34,-0.3,-0.2388,127.89,120.9,127.18,125.64,2026-07-27 09:51:11
"NATHANS FAMOUS, INC.",NATH,98.2,-0.07,-0.0712,98.68,97.955,98.0,98.27,2026-07-24 16:00:00
NetBrands Corp.,NBND,0.00015,5e-05,50.0,0.0002,0.0001,0.0002,0.0001,2026-07-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.23,0.49,1.371,36.58,36.08,36.185,35.74,2026-07-27 09:43:35
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.01776,0.01776,0.0184,2026-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.98,-0.15,-0.5969,25.46,24.965,25.46,25.13,2026-07-27 09:39:24
"ProPhase Labs, Inc.",PRPH,0.0586,0.0006,1.0345,0.06,0.0532,0.0532,0.058,2026-07-23 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.97,-0.03,-0.125,24.2789,23.82,24.145,24.0,2026-07-27 09:55:15
Power REIT,PW,9.11,-0.09,-0.9783,9.51,9.1,9.51,9.2,2026-07-27 09:48:03
Range Capital Acquisition Corp.,RANG,10.71,,,10.709999999999999,10.69,10.7,0.0,1969-12-31 16:00:00
RESEARCH FRONTIERS INC,REFR,0.4711,0.0096,2.0802,0.495,0.44651,0.495,0.4615,2026-07-27 09:55:22
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,-0.0936,-13.8955,0.605,0.58,0.605,0.6736,2026-07-19 20:00:00
SURGE COMPONENTS INC,SPRS,3.84,0.01,0.2611,3.84,3.83,3.83,3.83,2026-07-23 20:00:00
Sharps Technology Inc.,STSS,1.39,-0.04,-2.7972,1.49,1.33,1.49,1.43,2026-07-23 20:00:00
UNITED GUARDIAN INC,UG,7.93,0.31,4.0682,8.07,7.905,8.01,7.62,2026-07-27 09:43:22
VASO Corp,VASO,0.1922,-0.00065,-0.337,0.2016,0.185,0.185,0.19285,2026-07-23 20:00:00
VEECO INSTRUMENTS INC,VECO,51.05,-0.61,-1.1808,51.714999999999996,50.63,51.705,51.66,2026-07-27 09:56:03
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.22,0.06,1.1628,5.31,5.19,5.2,5.16,2026-07-27 09:55:58
