Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,88.43,0.19,0.2153,89.34,87.61,88.13,88.24,2025-06-03 11:34:00
FREQUENCY ELECTRONICS INC,FEIM,18.725,0.465,2.5465,19.0,18.25,18.26,18.26,2025-06-03 11:30:00
FLUSHING FINANCIAL CORP,FFIC,12.1,0.19,1.5953,12.1,11.84,11.92,11.91,2025-06-03 11:34:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.43,0.18,1.6,11.45,11.11,11.16,11.25,2025-06-03 11:34:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.895,0.085,1.7672,4.96,4.73,4.75,4.81,2025-06-03 11:33:00
FONAR CORP,FONR,14.57,0.07,0.4828,14.57,14.5,14.5,14.5,2025-06-03 10:33:00
"Forward Industries, Inc.",FORD,5.83,-0.18,-2.995,6.2518,5.7946,5.97,6.01,2025-06-03 11:32:00
GLOBAL INDUSTRIAL Co,GIC,26.97,0.78,2.9782,27.035,26.26,26.26,26.19,2025-06-03 11:30:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-02 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.695,0.385,1.7257,22.695,22.59,22.59,22.31,2025-06-03 09:40:00
HENRY SCHEIN INC,HSIC,70.42,0.86,1.2363,70.45,69.085,69.32,69.56,2025-06-03 11:34:00
"Intellicheck, Inc.",IDN,5.605,-0.015,-0.2669,5.7894,5.4626,5.59,5.62,2025-06-03 11:34:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.18,-0.02,-0.9091,2.25,2.18,2.21,2.2,2025-06-03 11:26:00
KIMCO REALTY CORP,KIM,21.04,-0.13,-0.6141,21.145,20.9644,21.08,21.17,2025-06-03 11:34:00
"LIFETIME BRANDS, INC",LCUT,3.31,0.16,5.0794,3.31,3.1,3.17,3.15,2025-06-03 11:34:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.45,0.04,2.8369,1.4533,1.4156,1.42,1.41,2025-06-03 11:15:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.19,0.09,1.7647,5.2,5.04,5.17,5.1,2025-06-03 11:32:00
"Mobiquity Technologies, Inc.",MOBQ,1.445,-0.205,-12.4242,1.63,1.18,1.63,1.65,2025-06-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.18,1.18,1.475,81.285,79.78,79.945,80.0,2025-06-03 11:33:00
"NATHANS FAMOUS, INC.",NATH,104.16,-0.04,-0.0384,105.41,102.6,105.17,104.2,2025-06-03 11:30:00
NetBrands Corp.,NBND,0.0105,-0.0015,-12.5,0.0129,0.009,0.0115,0.012,2025-06-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.22,0.15,0.5344,28.4,27.94,27.94,28.07,2025-06-03 11:34:00
"Nu-Med Plus, Inc.",NUMD,0.057,0.0045,8.5714,0.058,0.057,0.058,0.0525,2025-06-01 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.7,0.02,0.081,24.7,24.58,24.64,24.68,2025-06-03 10:32:00
"ProPhase Labs, Inc.",PRPH,0.386,0.0123,3.2914,0.39,0.3667,0.3667,0.3737,2025-06-03 11:26:00
"Postal Realty Trust, Inc.",PSTL,14.01,-0.02,-0.1426,14.08,13.95,14.08,14.03,2025-06-03 11:34:00
Power REIT,PW,1.12,0.02,1.8182,1.16,1.1,1.1,1.1,2025-06-03 11:15:00
Range Capital Acquisition Corp.,RANG,10.1802,0.0002,0.002,10.1802,10.1801,10.1801,10.18,2025-06-03 09:35:00
RESEARCH FRONTIERS INC,REFR,1.9,-0.09,-4.5226,2.0,1.8501,2.0,1.99,2025-06-03 11:21:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.11,-0.09,-4.0909,2.11,2.11,2.11,2.2,2025-05-29 20:00:00
Sharps Technology Inc.,STSS,3.605,0.035,0.9804,3.62,3.47,3.57,3.57,2025-06-03 11:15:00
UNITED GUARDIAN INC,UG,8.27,-0.1,-1.1947,8.49,8.27,8.35,8.37,2025-06-03 11:13:00
VASO Corp,VASO,0.1303,-0.0061,-4.4721,0.135,0.1303,0.135,0.1364,2025-06-01 20:00:00
VEECO INSTRUMENTS INC,VECO,20.03,0.69,3.5677,20.05,19.27,19.37,19.34,2025-06-03 11:33:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.7,0.48,2.7875,17.73,17.03,17.185,17.22,2025-06-03 11:34:00
"Beyond Air, Inc.",XAIR,0.184,-0.0007,-0.379,0.1888,0.1804,0.1847,0.1847,2025-06-03 11:30:00
