Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,100.8,-0.94,-0.9239,102.8,100.69,101.48,101.74,2025-09-30 11:46:13
FREQUENCY ELECTRONICS INC,FEIM,32.35,0.26,0.8102,32.9999,32.0,32.29,32.09,2025-09-30 11:53:16
FLUSHING FINANCIAL CORP,FFIC,13.68,-0.1,-0.7257,13.95,13.6543,13.79,13.78,2025-09-30 11:50:09
"FLAGSTAR FINANCIAL, INC.",FLG,11.46,-0.05,-0.4344,11.5821,11.4,11.47,11.51,2025-09-30 11:54:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.6,-0.26,-5.3498,4.86,4.58,4.86,4.86,2025-09-30 11:55:31
FONAR CORP,FONR,15.1,-0.05,-0.33,15.12,15.07,15.12,15.15,2025-09-30 11:34:22
"Forward Industries, Inc.",FORD,24.6,-1.91,-7.2048,26.6704,24.55,26.35,26.51,2025-09-30 11:55:11
GLOBAL INDUSTRIAL Co,GIC,36.2,-0.1,-0.2755,36.5,36.2,36.34,36.3,2025-09-30 11:48:36
"Gyrodyne, LLC",GYRO,10.19,0.31,3.1377,10.19,10.1,10.1,9.88,2025-09-30 09:36:44
"Hanover Bancorp, Inc. /NY",HNVR,22.59,-0.25,-1.0946,22.84,22.5,22.83,22.84,2025-09-30 11:01:14
HENRY SCHEIN INC,HSIC,65.47,-0.58,-0.8781,66.41,65.25,65.8,66.05,2025-09-30 11:55:34
"Intellicheck, Inc.",IDN,5.15,-0.11,-2.0913,5.39,5.13,5.26,5.26,2025-09-30 11:53:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9942,0.0042,0.2111,2.0001,1.97,1.98,1.99,2025-09-30 11:41:57
KIMCO REALTY CORP,KIM,21.685,0.015,0.0692,21.8,21.625,21.8,21.67,2025-09-30 11:55:27
"LIFETIME BRANDS, INC",LCUT,3.9601,-0.0699,-1.7345,4.05,3.9601,4.03,4.03,2025-09-30 11:46:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.88,-0.31,-5.973,5.15,4.88,5.15,5.19,2025-09-30 11:53:55
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.53,0.08,1.4679,5.5616,5.4588,5.4797,5.45,2025-09-30 11:51:35
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.09,-6.4748,1.358,1.285,1.358,1.39,2025-09-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.635,0.795,0.8752,92.07,90.265,90.825,90.84,2025-09-30 11:53:51
"NATHANS FAMOUS, INC.",NATH,109.53,1.07,0.9865,109.53,106.24,109.25,108.46,2025-09-30 11:50:00
NetBrands Corp.,NBND,0.0049,0.0001,2.0833,0.005,0.0045,0.0046,0.0048,2025-09-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.95,0.46,1.0826,42.95,42.415,42.685,42.49,2025-09-30 11:52:31
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.97,0.01,0.0455,22.12,21.88,21.88,21.96,2025-09-30 11:43:12
"ProPhase Labs, Inc.",PRPH,0.4491,0.0113,2.5811,0.4589,0.4315,0.4365,0.4378,2025-09-30 11:55:30
"Postal Realty Trust, Inc.",PSTL,15.7148,0.0648,0.4141,15.8,15.675,15.7,15.65,2025-09-30 11:53:08
Power REIT,PW,0.9934,-0.0766,-7.1589,1.05,0.9933,1.05,1.07,2025-09-30 11:55:23
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.5477,0.0377,2.4967,1.65,1.5294,1.53,1.51,2025-09-30 11:53:20
Ranger Gold Corp.,RNGC,0.008905,0.002905,48.4167,0.0095,0.006,0.006,0.006,2025-09-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,-0.03,-4.1667,0.7,0.67,0.7,0.72,2025-09-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.01,-0.3906,2.56,2.55,2.56,2.56,2025-09-28 20:00:00
Sharps Technology Inc.,STSS,6.5327,-0.3673,-5.3232,6.9,6.53,6.9,6.9,2025-09-30 11:49:37
UNITED GUARDIAN INC,UG,7.62,-0.1382,-1.7813,7.8096,7.62,7.734,7.7582,2025-09-29 15:59:34
VASO Corp,VASO,0.1194,-0.0002,-0.1672,0.1196,0.1146,0.1196,0.1196,2025-09-28 20:00:00
VEECO INSTRUMENTS INC,VECO,30.63,0.2,0.6572,30.84,30.16,30.35,30.43,2025-09-30 11:54:46
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.25,-0.03,-0.1479,20.265,20.23,20.26,20.28,2025-09-30 11:55:17
"Beyond Air, Inc.",XAIR,2.355,-0.095,-3.8776,2.4274,2.3502,2.4,2.45,2025-09-30 11:51:39
