Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.49,-0.0869,-1.5582,5.6264,5.3801,5.54,5.5769,2025-08-08 15:28:34
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.02,1.3514,1.55,1.4475,1.4475,1.48,2025-08-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.1,0.1,0.1163,86.785,85.71,86.51,86.0,2025-08-08 16:00:00
"NATHANS FAMOUS, INC.",NATH,97.25,-2.0,-2.0151,100.1,95.74,100.1,99.25,2025-08-08 16:00:00
NetBrands Corp.,NBND,0.0059,-0.0004,-6.3492,0.0064,0.00514,0.0064,0.0063,2025-08-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.9,0.33,1.116,30.37,29.63,29.81,29.57,2025-08-08 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0489,-0.0011,-2.2,0.0489,0.046,0.046,0.05,2025-08-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-06 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.69,-0.03,-0.132,22.9152,22.6,22.69,22.72,2025-08-08 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3122,-0.0139,-4.2625,0.3399,0.305,0.3399,0.3261,2025-08-08 15:59:52
"Postal Realty Trust, Inc.",PSTL,14.44,-0.17,-1.1636,14.6799,14.4,14.61,14.61,2025-08-08 16:00:00
Power REIT,PW,1.3452,-0.0148,-1.0882,1.38,1.3,1.34,1.36,2025-08-08 16:00:00
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-08-08 15:58:40
RESEARCH FRONTIERS INC,REFR,1.53,-0.04,-2.5478,1.62,1.4901,1.5,1.57,2025-08-08 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.58,0.01,0.3891,2.585,2.58,2.58,2.57,2025-08-06 20:00:00
Sharps Technology Inc.,STSS,6.5,1.5,30.0,6.73,4.91,4.91,5.0,2025-08-08 16:00:00
UNITED GUARDIAN INC,UG,7.9,-0.04,-0.5038,8.08,7.9,7.94,7.94,2025-08-08 15:57:49
VASO Corp,VASO,0.12421,0.00021,0.1694,0.1247,0.124,0.1247,0.124,2025-08-06 20:00:00
VEECO INSTRUMENTS INC,VECO,23.61,0.67,2.9207,23.84,22.32,22.95,22.94,2025-08-08 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.01,0.14,0.6708,21.285,20.87,21.07,20.87,2025-08-08 16:00:00
"Beyond Air, Inc.",XAIR,3.0,0.16,5.6338,3.05,2.77,2.89,2.84,2025-08-08 16:00:00
