Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"ProPhase Labs, Inc.",PRPH,0.1155,0.0156,15.6156,0.1155,0.0999,0.0999,0.0999,2026-05-31 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.58,-0.46,-1.9965,22.81,22.35,22.72,23.04,2026-06-01 16:00:00
Power REIT,PW,0.7686,-0.0145,-1.8516,0.775,0.7316,0.7596,0.7831,2026-06-01 16:00:00
Range Capital Acquisition Corp.,RANG,10.61,0.0,0.0,10.62,10.6,10.6,10.61,2026-06-01 09:58:29
RESEARCH FRONTIERS INC,REFR,0.7729,0.0029,0.3766,0.82,0.75,0.819,0.77,2026-06-01 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-27 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.625,-0.1363,-17.9036,0.625,0.625,0.625,0.7613,2026-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,3.55,-0.025,-0.6993,3.58,3.51,3.54,3.575,2026-05-31 20:00:00
Sharps Technology Inc.,STSS,1.65,-0.18,-9.8361,1.785,1.65,1.76,1.83,2026-05-31 20:00:00
UNITED GUARDIAN INC,UG,6.99,0.06,0.8658,7.0199,6.9,6.97,6.93,2026-06-01 16:00:00
VASO Corp,VASO,0.215,0.0044,2.0893,0.215,0.2075,0.215,0.2106,2026-05-31 20:00:00
VEECO INSTRUMENTS INC,VECO,57.245,-0.395,-0.6853,58.005,55.06,56.25,57.64,2026-06-01 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4862,0.0262,5.6957,0.51,0.45,0.475,0.46,2026-06-01 16:00:00
