Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,11.97,0.01,0.0836,12.03,11.86,12.01,11.96,2025-06-11 09:56:41
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.09,-0.07,-1.3566,5.21,5.09,5.19,5.16,2025-06-11 09:56:00
FONAR CORP,FONR,14.865,0.015,0.101,14.98,14.865,14.98,14.85,2025-06-11 09:54:00
"Forward Industries, Inc.",FORD,6.77,0.305,4.7177,6.77,6.77,6.77,6.465,2025-06-11 09:31:00
GLOBAL INDUSTRIAL Co,GIC,27.425,0.005,0.0182,27.5,27.39,27.5,27.42,2025-06-11 09:54:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-10 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.74,0.04,0.1843,21.92,21.74,21.79,21.7,2025-06-10 16:00:00
HENRY SCHEIN INC,HSIC,71.485,0.115,0.1611,72.71,70.89,71.42,71.37,2025-06-11 09:56:38
"Intellicheck, Inc.",IDN,5.48,-0.21,-3.6907,5.75,5.4,5.65,5.69,2025-06-11 09:56:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.06,-0.01,-0.4831,2.1499,2.02,2.11,2.07,2025-06-11 09:53:00
KIMCO REALTY CORP,KIM,21.345,0.145,0.684,21.46,21.29,21.33,21.2,2025-06-11 09:56:42
"LIFETIME BRANDS, INC",LCUT,4.18,0.06,1.4563,4.26,4.14,4.21,4.12,2025-06-11 09:47:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.31,0.0,0.0,1.31,1.31,1.31,1.31,2025-06-11 09:36:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,0.1,1.9608,5.2001,5.11,5.11,5.1,2025-06-11 09:55:00
"Mobiquity Technologies, Inc.",MOBQ,1.7,0.05,3.0303,1.74,1.65,1.73,1.65,2025-06-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.715,-0.185,-0.2232,83.355,82.535,83.0,82.9,2025-06-11 09:56:14
"NATHANS FAMOUS, INC.",NATH,115.555,-0.105,-0.0908,115.84,115.0,115.48,115.66,2025-06-11 09:56:00
NetBrands Corp.,NBND,0.014,-0.00025,-1.7544,0.0152,0.0121,0.013,0.01425,2025-06-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.8,0.05,0.1739,29.15,28.7213,28.91,28.75,2025-06-11 09:56:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.01,20.0,0.06,0.06,0.06,0.05,2025-06-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.053,0.0,0.0,0.053,0.053,0.053,0.053,2025-06-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.72,0.24,0.9419,25.72,25.4,25.6,25.48,2025-06-11 09:55:00
"ProPhase Labs, Inc.",PRPH,0.3553,0.0054,1.5433,0.36,0.35,0.35,0.3499,2025-06-11 09:55:00
"Postal Realty Trust, Inc.",PSTL,14.7822,0.0922,0.6276,14.86,14.6125,14.74,14.69,2025-06-11 09:52:00
Power REIT,PW,1.1692,-0.0008,-0.0684,1.18,1.15,1.18,1.17,2025-06-11 09:52:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-10 16:00:00
RESEARCH FRONTIERS INC,REFR,1.9203,0.0103,0.5393,1.921,1.9,1.9,1.91,2025-06-11 09:56:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.185,0.065,3.066,2.25,2.185,2.23,2.12,2025-06-09 20:00:00
Sharps Technology Inc.,STSS,6.115,-0.085,-1.371,6.191,5.98,5.98,6.2,2025-06-11 09:56:38
UNITED GUARDIAN INC,UG,8.27,0.1199,1.4711,8.27,8.27,8.27,8.1501,2025-06-11 09:31:00
VASO Corp,VASO,0.13,0.00455,3.6269,0.13,0.1233,0.1233,0.12545,2025-06-09 20:00:00
VEECO INSTRUMENTS INC,VECO,21.98,0.17,0.7795,22.07,21.835,21.98,21.81,2025-06-11 09:56:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.05,-0.13,-0.6778,19.41,18.93,19.3,19.18,2025-06-11 09:56:29
"Beyond Air, Inc.",XAIR,0.2016,0.0049,2.4911,0.205,0.1921,0.1945,0.1967,2025-06-11 09:56:30
