Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,27.13,0.23,0.855,27.285,26.83,26.91,26.9,2025-11-19 11:35:45
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,21.95,0.185,0.85,22.1,21.95,22.1,21.765,2025-11-19 11:43:12
HENRY SCHEIN INC,HSIC,70.77,-0.43,-0.6039,71.755,70.5,71.34,71.2,2025-11-19 11:50:26
"Intellicheck, Inc.",IDN,7.05,0.32,4.7548,7.1,6.8,6.92,6.73,2025-11-19 11:50:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,0.01,0.5376,1.9,1.87,1.871,1.86,2025-11-19 11:41:32
KIMCO REALTY CORP,KIM,20.025,-0.205,-1.0133,20.27,20.015,20.08,20.23,2025-11-19 11:51:10
"LIFETIME BRANDS, INC",LCUT,3.505,0.155,4.6269,3.53,3.39,3.39,3.35,2025-11-19 11:48:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2,-0.14,-3.2258,4.44,4.2,4.32,4.34,2025-11-19 11:42:16
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.34,-0.09,-2.0316,4.6122,4.2899,4.5,4.43,2025-11-19 11:42:18
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.05,-3.5714,1.49,1.335,1.44,1.4,2025-11-17 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.06,-0.04,-0.047,85.78,84.13,85.1,85.1,2025-11-19 11:48:39
"NATHANS FAMOUS, INC.",NATH,95.75,-0.51,-0.5298,95.79,95.75,95.79,96.26,2025-11-19 10:30:43
NetBrands Corp.,NBND,0.0035,0.001,40.0,0.0035,0.0022,0.0024,0.0025,2025-11-17 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.02,0.72,1.8321,40.07,39.06,39.28,39.3,2025-11-19 11:50:24
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.22,-0.19,-0.9309,20.39,20.21,20.385,20.41,2025-11-19 11:44:41
"ProPhase Labs, Inc.",PRPH,0.262563,0.004463,1.7292,0.2858,0.2581,0.2581,0.2581,2025-11-19 11:46:52
"Postal Realty Trust, Inc.",PSTL,15.595,-0.145,-0.9212,15.73,15.55,15.68,15.74,2025-11-19 11:50:16
Power REIT,PW,0.6401,-0.0241,-3.6284,0.6668,0.64,0.6668,0.6642,2025-11-19 11:50:51
Range Capital Acquisition Corp.,RANG,10.46,-0.01,-0.0955,10.46,10.46,10.46,10.47,2025-11-19 10:44:10
RESEARCH FRONTIERS INC,REFR,1.76,0.06,3.5294,1.7895,1.75,1.76,1.7,2025-11-19 11:38:49
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7441,0.0341,4.8028,0.7441,0.732,0.732,0.71,2025-11-16 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.07,-2.1944,3.12,3.12,3.12,3.19,2025-11-17 19:00:00
Sharps Technology Inc.,STSS,2.86,-0.22,-7.1429,3.134,2.86,3.08,3.08,2025-11-19 11:47:33
UNITED GUARDIAN INC,UG,6.1001,0.0651,1.0787,6.1001,6.0,6.0,6.035,2025-11-19 11:16:41
VASO Corp,VASO,0.14,0.0027,1.9665,0.14,0.1323,0.14,0.1373,2025-11-17 19:00:00
VEECO INSTRUMENTS INC,VECO,27.61,0.22,0.8032,28.0,27.39,27.6,27.39,2025-11-19 11:49:13
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,-0.005,-0.0246,20.31,20.28,20.3,20.29,2025-11-19 11:50:35
"Beyond Air, Inc.",XAIR,1.38,0.01,0.7299,1.425,1.351,1.37,1.37,2025-11-19 11:50:03
