Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.05,-3.0303,1.75,1.55,1.626,1.65,2025-04-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.39,-0.54,-0.7112,77.54,75.36,76.81,75.93,2025-04-22 13:50:23
"NATHANS FAMOUS, INC.",NATH,95.34,1.56,1.6635,97.0,94.95,95.02,93.78,2025-04-22 13:28:00
NetBrands Corp.,NBND,0.0035,0.0002,6.0606,0.0035,0.0031,0.0031,0.0033,2025-04-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.56,0.15,0.7006,21.82,21.35,21.6,21.41,2025-04-22 13:50:00
"Nu-Med Plus, Inc.",NUMD,0.07,0.01,16.6667,0.07,0.07,0.07,0.06,2025-04-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.45,0.33,1.3682,24.68,24.12,24.37,24.12,2025-04-22 13:39:00
"ProPhase Labs, Inc.",PRPH,0.3231,0.0129,4.1586,0.327099,0.2948,0.31,0.3102,2025-04-22 13:45:00
"Postal Realty Trust, Inc.",PSTL,13.43,0.09,0.6747,13.59,13.33,13.49,13.34,2025-04-22 13:46:00
Power REIT,PW,1.1,-0.0299,-2.6463,1.14,1.06,1.09,1.1299,2025-04-22 12:21:00
Range Capital Acquisition Corp.,RANG,10.0702,0.0302,0.3008,10.0702,10.05,10.05,10.04,2025-04-22 09:59:00
RESEARCH FRONTIERS INC,REFR,1.01,-0.015,-1.4634,1.03,1.0,1.0,1.025,2025-04-22 13:02:00
Ranger Gold Corp.,RNGC,0.0068,0.0004,6.25,0.0068,0.0068,0.0068,0.0064,2025-04-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,-0.0365,-4.0714,0.86,0.86,0.86,0.8965,2025-04-20 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,-0.01,-0.463,2.16,2.15,2.16,2.16,2025-04-20 20:00:00
Sharps Technology Inc.,STSS,0.0307,-0.0013,-4.0625,0.0316,0.029,0.0316,0.032,2025-04-22 13:50:48
UNITED GUARDIAN INC,UG,8.45,-0.0853,-0.9994,8.58,8.0,8.34,8.5353,2025-04-22 12:41:00
VASO Corp,VASO,0.12697,-0.00303,-2.3308,0.1349,0.12145,0.1349,0.13,2025-04-20 20:00:00
VEECO INSTRUMENTS INC,VECO,17.59,-0.02,-0.1136,18.04,17.59,17.78,17.61,2025-04-22 13:50:38
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,15.93,0.31,1.9846,16.23,15.72,15.83,15.62,2025-04-22 13:50:46
"Beyond Air, Inc.",XAIR,0.2241,-0.0071,-3.0709,0.2452,0.2102,0.24,0.2312,2025-04-22 13:49:00
