Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.305,-0.165,-3.6913,4.55,4.175,4.48,4.47,2025-12-19 12:55:39
FONAR CORP,FONR,15.13,0.07,0.4648,15.165,15.08,15.165,15.06,2025-12-19 12:55:07
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.29,-0.31,-1.0473,29.585,29.26,29.520000000000003,29.6,2025-12-19 12:32:23
"Gyrodyne, LLC",GYRO,9.25,-0.22,-2.3231,9.26,9.25,9.26,9.47,2025-12-17 12:25:32
"Hanover Bancorp, Inc. /NY",HNVR,24.06,0.06,0.25,24.1,23.99,24.080000000000002,24.0,2025-12-19 12:54:30
HENRY SCHEIN INC,HSIC,77.39,0.37,0.4804,77.592,76.66,77.2,77.02,2025-12-19 12:56:05
"Intellicheck, Inc.",IDN,6.88,-0.2,-2.8249,7.135,6.76,7.11,7.08,2025-12-19 12:54:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.805,0.015,0.838,1.83,1.78,1.83,1.79,2025-12-19 12:53:30
KIMCO REALTY CORP,KIM,20.19,-0.09,-0.4438,20.27,20.065,20.21,20.28,2025-12-19 12:56:05
"LIFETIME BRANDS, INC",LCUT,3.8632,0.0132,0.3429,3.97,3.82,3.8699999999999997,3.85,2025-12-19 12:55:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.19,0.27,6.8878,4.25,3.91,4.04,3.92,2025-12-19 12:52:39
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.945,0.095,1.9588,4.945,4.84,4.8999999999999995,4.85,2025-12-19 12:52:41
"Mobiquity Technologies, Inc.",MOBQ,1.33,0.05,3.9063,1.58,1.25,1.3,1.28,2025-12-17 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.47,0.22,0.2551,86.9,85.83,85.83,86.25,2025-12-19 12:55:14
"NATHANS FAMOUS, INC.",NATH,97.6,-0.52,-0.53,98.4,96.32,98.4,98.12,2025-12-19 12:27:18
NetBrands Corp.,NBND,0.0014,0.0,0.0,0.0015,0.0014,0.00145,0.0014,2025-12-17 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.54,-0.27,-0.6163,44.01,42.905,43.72,43.81,2025-12-19 12:56:05
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.0,-0.33,-1.5471,21.4,20.99,21.275,21.33,2025-12-19 12:53:12
"ProPhase Labs, Inc.",PRPH,0.1133,0.0082,7.8021,0.1839,0.1061,0.1201,0.1051,2025-12-19 12:56:05
"Postal Realty Trust, Inc.",PSTL,16.135,-0.045,-0.2781,16.165,15.97,16.110000000000003,16.18,2025-12-19 12:54:57
Power REIT,PW,1.03,0.0,0.0,1.06,1.01,1.06,1.03,2025-12-19 12:48:21
Range Capital Acquisition Corp.,RANG,10.4,-0.0168,-0.1613,10.41,10.395,10.41,10.4168,2025-12-16 15:01:09
RESEARCH FRONTIERS INC,REFR,1.49,0.01,0.6757,1.53,1.42,1.53,1.48,2025-12-19 12:17:59
Ranger Gold Corp.,RNGC,0.00685,-0.00255,-27.1277,0.00685,0.006,0.006,0.0094,2025-12-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,-0.01,-1.6667,0.6162,0.59,0.6,0.6,2025-12-17 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.09,2.8481,3.25,3.14,3.14,3.16,2025-12-15 19:00:00
Sharps Technology Inc.,STSS,2.28,0.27,13.4328,2.3807,2.12,2.16,2.01,2025-12-19 12:56:06
UNITED GUARDIAN INC,UG,6.098507,0.038507,0.6354,6.13,6.09,6.09,6.06,2025-12-19 12:08:11
VASO Corp,VASO,0.17,-0.0025,-1.4493,0.1716,0.1649,0.16699,0.1725,2025-12-17 19:00:00
VEECO INSTRUMENTS INC,VECO,29.55,0.48,1.6512,29.9799,29.07,29.07,29.07,2025-12-19 12:55:48
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.948001,0.020701,2.2324,0.956,0.9201,0.9393,0.9273,2025-12-19 12:53:38
