Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,114.59,-1.98,-1.6986,117.41,114.56,115.97,116.57,2026-08-20 14:52:09
FREQUENCY ELECTRONICS INC,FEIM,64.26,-2.51,-3.7592,65.78,62.29,65.755,66.77,2026-08-20 14:49:37
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.55,-0.14,-1.0226,13.7039,13.4801,13.655,13.69,2026-08-20 14:51:56
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.03,-0.05,-1.2255,4.06,3.84,4.015,4.08,2026-08-20 14:48:39
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.43,-0.45,-1.1574,38.8267,38.2811,38.419999999999995,38.88,2026-08-20 14:49:24
"Gyrodyne, LLC",GYRO,5.46,0.06,1.1111,5.49,5.415,5.46,5.4,2026-08-17 14:48:11
"Hanover Bancorp, Inc. /NY",HNVR,27.22,0.18,0.6657,27.355,26.685,27.035,27.04,2026-08-20 14:48:37
HENRY SCHEIN INC,HSIC,88.74,-0.55,-0.616,89.7,88.5,89.1,89.29,2026-08-20 14:51:56
"Intellicheck, Inc.",IDN,2.99,-0.07,-2.2876,3.07,2.945,3.03,3.06,2026-08-20 14:50:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,-0.03,-1.5385,1.9355,1.885,1.918,1.95,2026-08-20 12:37:53
KIMCO REALTY CORP,KIM,24.37,0.05,0.2056,24.395,24.215,24.305,24.32,2026-08-20 14:52:09
"LIFETIME BRANDS, INC",LCUT,9.42,0.01,0.1063,9.56,9.18,9.35,9.41,2026-08-20 14:51:44
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.31,0.09,2.1327,4.4,4.05,4.2,4.22,2026-08-18 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.09,0.02,0.4914,4.12,4.0346,4.08,4.07,2026-08-20 14:44:05
"Mobiquity Technologies, Inc.",MOBQ,0.69161,-0.00839,-1.1986,0.7,0.6013,0.7,0.7,2026-08-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,117.33,-3.0,-2.4931,119.595,117.11,119.595,120.33,2026-08-20 14:50:02
"NATHANS FAMOUS, INC.",NATH,97.24,-0.01,-0.0103,97.497,97.03,97.04,97.25,2026-08-20 14:50:59
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.82,0.02,0.0529,38.3,37.46,37.47,37.8,2026-08-20 14:51:27
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0184,0.0152,0.0184,0.0184,2026-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.45,0.03,0.1229,24.47,24.0701,24.240000000000002,24.42,2026-08-20 14:40:53
"ProPhase Labs, Inc.",PRPH,0.0291,-0.0019,-6.129,0.0347,0.0287,0.0347,0.031,2026-08-18 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.85,0.08,0.3513,22.885,22.57,22.7575,22.77,2026-08-20 14:50:21
Power REIT,PW,7.81,-0.07,-0.8883,7.81,7.8,7.81,7.88,2026-08-20 09:30:21
Range Capital Acquisition Corp.,RANG,10.81,0.05,0.4647,10.809999999999999,10.79,10.799999999999999,10.76,2026-08-19 14:43:59
RESEARCH FRONTIERS INC,REFR,0.4575,0.0173,3.93,0.4913,0.4451,0.4655,0.4402,2026-08-20 14:51:19
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6635,-0.0365,-5.2143,0.6892,0.65,0.6892,0.7,2026-08-18 20:00:00
SURGE COMPONENTS INC,SPRS,4.26,0.14,3.3981,4.3,4.0,4.0,4.12,2026-08-18 20:00:00
Sharps Technology Inc.,STSS,1.27,0.2838,28.7771,1.35,0.99,1.0299,0.9862,2026-08-18 20:00:00
UNITED GUARDIAN INC,UG,7.23,0.18,2.5532,7.51,7.06,7.109999999999999,7.05,2026-08-20 14:43:08
VASO Corp,VASO,0.293,0.0105,3.7168,0.295,0.278,0.278,0.2825,2026-08-18 20:00:00
VEECO INSTRUMENTS INC,VECO,47.11,-0.31,-0.6537,47.96,46.45,46.97,47.42,2026-08-20 14:52:06
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.19,-0.02,-0.3839,5.5621,5.01,5.13,5.21,2026-08-20 14:12:14
