Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,78.72,1.51,1.9557,79.96,78.035,78.05000000000001,77.21,2026-04-17 14:08:49
"Intellicheck, Inc.",IDN,8.51,0.25,3.0266,8.59,8.31,8.34,8.26,2026-04-17 14:03:34
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.74,-0.01,-0.5714,1.765,1.7205,1.75,1.75,2026-04-17 13:20:46
KIMCO REALTY CORP,KIM,24.15,0.4,1.6842,24.235,23.71,23.785,23.75,2026-04-17 14:09:30
"LIFETIME BRANDS, INC",LCUT,7.11,-0.19,-2.6027,7.395,6.84,7.225,7.3,2026-04-17 14:09:26
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.36,0.14,4.3478,3.49,3.23,3.2899999999999996,3.22,2026-04-17 13:57:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.62,0.0,0.0,4.79,4.5301,4.79,4.62,2026-04-17 12:41:48
"Mobiquity Technologies, Inc.",MOBQ,1.139144,-0.120856,-9.5917,1.25,1.07,1.21,1.26,2026-04-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,98.03,3.86,4.099,98.1287,94.58,94.93,94.17,2026-04-17 14:08:43
"NATHANS FAMOUS, INC.",NATH,101.73,0.68,0.6729,101.795,101.29,101.30000000000001,101.05,2026-04-17 13:24:37
NetBrands Corp.,NBND,0.0009,0.0,0.0,0.001,0.0008,0.001,0.0009,2026-04-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.94,1.25,2.797,46.05,44.75,45.510000000000005,44.69,2026-04-17 14:09:16
"Nu-Med Plus, Inc.",NUMD,0.013,0.0,0.0,0.013,0.0117,0.0117,0.013,2026-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.47,0.4,1.7339,23.57,23.08,23.095,23.07,2026-04-17 14:03:40
"ProPhase Labs, Inc.",PRPH,0.11,-0.0403,-26.813,0.18,0.102,0.1648,0.1503,2026-04-15 20:00:00
"Postal Realty Trust, Inc.",PSTL,21.05,1.17,5.8853,21.105,20.29,20.41,19.88,2026-04-17 14:06:30
Power REIT,PW,0.861,0.0244,2.9166,0.8899,0.8272,0.8899,0.8366,2026-04-17 13:54:00
Range Capital Acquisition Corp.,RANG,10.57,0.014,0.1326,11.265,10.5401,10.5501,10.556,2026-04-17 09:30:58
RESEARCH FRONTIERS INC,REFR,0.941,0.0047,0.502,0.96,0.94,0.96,0.9363,2026-04-17 12:12:25
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2026-04-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.54,-0.21,-28.0,0.54,0.54,0.54,0.75,2026-04-14 20:00:00
SURGE COMPONENTS INC,SPRS,3.42,0.0,0.0,3.4256,3.42,3.4256,3.42,2026-04-15 20:00:00
Sharps Technology Inc.,STSS,1.93,0.01,0.5208,1.9563,1.9,1.94,1.92,2026-04-17 14:08:56
UNITED GUARDIAN INC,UG,6.77,0.12,1.8045,6.81,6.7,6.71,6.65,2026-04-17 13:34:18
VASO Corp,VASO,0.1748,0.0084,5.0481,0.18,0.1651,0.1752,0.1664,2026-04-15 20:00:00
VEECO INSTRUMENTS INC,VECO,43.6,0.71,1.6554,44.0,42.53,43.879999999999995,42.89,2026-04-17 14:09:03
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.5112,0.066,14.8248,0.5248,0.4726,0.5048,0.4452,2026-04-17 14:07:23
