Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,11.27,-0.12,-1.0536,11.38,11.13,11.35,11.39,2025-07-28 15:02:06
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.79,0.41,6.4263,6.93,6.415,6.5,6.38,2025-07-28 15:01:20
FONAR CORP,FONR,15.99,-0.08,-0.4978,16.0748,15.96,15.99,16.07,2025-07-28 15:01:33
"Forward Industries, Inc.",FORD,10.95,0.89,8.8469,11.0353,10.19,10.19,10.06,2025-07-28 14:53:59
GLOBAL INDUSTRIAL Co,GIC,27.48,-0.05,-0.1816,27.77,27.03,27.54,27.53,2025-07-28 15:02:05
"Gyrodyne, LLC",GYRO,8.96,0.3173,3.6713,8.96,8.96,8.96,8.6427,2025-07-28 09:30:00
"Hanover Bancorp, Inc. /NY",HNVR,21.74,-0.04,-0.1837,22.44,20.645,21.625,21.78,2025-07-28 13:02:23
HENRY SCHEIN INC,HSIC,70.345,-1.115,-1.5603,71.46,70.23,71.46,71.46,2025-07-28 15:02:11
"Intellicheck, Inc.",IDN,5.1238,-0.0162,-0.3152,5.2673,5.0392,5.18,5.14,2025-07-28 14:59:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,-0.0344,-1.6826,2.025,1.96,1.99,2.0444,2025-07-28 13:24:52
KIMCO REALTY CORP,KIM,21.53,-0.25,-1.1478,21.81,21.52,21.74,21.78,2025-07-28 15:02:02
"LIFETIME BRANDS, INC",LCUT,4.78,-0.07,-1.4433,5.0,4.725,4.85,4.85,2025-07-28 15:01:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.03,-0.08,-1.9465,4.27,4.0,4.03,4.11,2025-07-28 15:00:56
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4398,0.0098,0.1805,5.52,5.3802,5.52,5.43,2025-07-28 14:54:35
"Mobiquity Technologies, Inc.",MOBQ,1.41,0.125,9.7276,1.5,1.39,1.39,1.285,2025-07-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.86,0.5,0.5723,88.21,86.71,87.35,87.36,2025-07-28 15:02:02
"NATHANS FAMOUS, INC.",NATH,95.22,-0.46,-0.4808,96.25,94.975,95.55,95.68,2025-07-28 15:02:09
NetBrands Corp.,NBND,0.0058,0.0003,5.4545,0.006,0.0051,0.0058,0.0055,2025-07-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.83,0.41,1.3478,30.89,30.32,30.5,30.42,2025-07-28 14:58:13
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.042,0.042,0.05,2025-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.85,-0.33,-1.4236,23.195,22.84,23.17,23.18,2025-07-28 14:58:11
"ProPhase Labs, Inc.",PRPH,0.452,-0.01405,-3.0147,0.4999,0.436,0.469,0.46605,2025-07-28 15:01:16
"Postal Realty Trust, Inc.",PSTL,14.34,-0.05,-0.3475,14.425,14.25,14.4,14.39,2025-07-28 14:59:58
Power REIT,PW,1.1499,-0.0188,-1.6086,1.17,1.14,1.15,1.1687,2025-07-28 14:40:09
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-27 16:00:00
RESEARCH FRONTIERS INC,REFR,1.73,-0.11,-5.9783,1.93,1.72,1.85,1.84,2025-07-28 14:56:43
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,0.0107,1.9841,0.55,0.466,0.4996,0.5393,2025-07-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.51,-0.04,-1.5686,2.53,2.51,2.513,2.55,2025-07-24 20:00:00
Sharps Technology Inc.,STSS,6.04,-0.08,-1.3072,6.21,6.04,6.2,6.12,2025-07-28 13:28:23
UNITED GUARDIAN INC,UG,8.43,0.06,0.7168,8.5899,8.22,8.34,8.37,2025-07-28 15:01:36
VASO Corp,VASO,0.1254,0.0014,1.129,0.1279,0.123,0.124,0.124,2025-07-24 20:00:00
VEECO INSTRUMENTS INC,VECO,21.59,0.77,3.6984,21.74,21.13,21.21,20.82,2025-07-28 15:01:51
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.84,-0.02,-0.0915,22.17,21.71,21.9,21.86,2025-07-28 15:02:11
"Beyond Air, Inc.",XAIR,3.195,-0.005,-0.1563,3.233,3.1112,3.22,3.2,2025-07-28 15:01:37
