Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,12.17,-0.08,-0.6531,12.3351,12.09,12.27,12.25,2025-04-21 14:34:00
"Forward Industries, Inc.",FORD,5.415,-0.105,-1.9022,5.89,5.04,5.71,5.52,2025-04-21 14:35:00
GLOBAL INDUSTRIAL Co,GIC,21.14,-0.32,-1.4911,21.42,20.98,21.37,21.46,2025-04-21 14:41:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-20 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.15,-0.55,-2.657,20.435,20.135,20.285,20.7,2025-04-21 14:27:00
HENRY SCHEIN INC,HSIC,62.74,-1.99,-3.0743,64.22,62.395,64.22,64.73,2025-04-21 14:42:25
"Intellicheck, Inc.",IDN,2.3273,-0.1027,-4.2263,2.45,2.3108,2.39,2.43,2025-04-21 14:05:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9834,0.3334,20.2061,2.08,1.84,1.95,1.65,2025-04-21 14:42:00
KIMCO REALTY CORP,KIM,19.995,-0.595,-2.8898,20.445,19.94,20.31,20.59,2025-04-21 14:42:00
"LIFETIME BRANDS, INC",LCUT,3.82,0.01,0.2625,3.879,3.73,3.8,3.81,2025-04-21 14:32:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.13,-0.0014,-0.1237,1.19,1.13,1.18,1.1314,2025-04-21 12:35:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.21,-0.18,-3.3395,5.4,5.16,5.4,5.39,2025-04-21 14:27:00
"Mobiquity Technologies, Inc.",MOBQ,1.65,0.065,4.1009,1.68,1.5988,1.5988,1.585,2025-04-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.055,-1.255,-1.6233,77.085,75.48,76.59,77.31,2025-04-21 14:42:28
"NATHANS FAMOUS, INC.",NATH,92.3,-1.68,-1.7876,93.5,92.3,92.5,93.98,2025-04-21 14:35:00
NetBrands Corp.,NBND,0.0033,-0.0003,-8.3333,0.0039,0.0031,0.0032,0.0036,2025-04-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.26,-0.43,-1.9825,21.7301,21.1401,21.43,21.69,2025-04-21 14:41:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.0,0.0,0.06,0.06,0.06,0.06,2025-04-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.99,-0.26,-1.0722,24.5,23.6301,24.0,24.25,2025-04-21 14:42:00
"ProPhase Labs, Inc.",PRPH,0.2843,-0.0038,-1.319,0.2908,0.2751,0.29,0.2881,2025-04-21 14:36:00
"Postal Realty Trust, Inc.",PSTL,13.2656,-0.1644,-1.2241,13.475,13.2008,13.41,13.43,2025-04-21 14:42:00
Power REIT,PW,1.14,0.0,0.0,1.14,1.0733,1.13,1.14,2025-04-21 14:38:00
Range Capital Acquisition Corp.,RANG,10.04,-0.05,-0.4955,10.05,10.04,10.05,10.09,2025-04-20 16:00:00
RESEARCH FRONTIERS INC,REFR,1.02,0.0,0.0,1.19,1.02,1.04,1.02,2025-04-21 14:13:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0071,0.0064,0.0064,0.0064,2025-04-15 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.16,0.0001,0.0046,2.16,2.05,2.05,2.1599,2025-04-16 20:00:00
Sharps Technology Inc.,STSS,0.0303,-0.0017,-5.3125,0.0366,0.029,0.0343,0.032,2025-04-21 14:42:29
UNITED GUARDIAN INC,UG,8.34,0.0956,1.1596,8.63,8.34,8.435,8.2444,2025-04-21 14:38:00
VASO Corp,VASO,0.13,-0.0024,-1.8127,0.13,0.1275,0.1285,0.1324,2025-04-16 20:00:00
VEECO INSTRUMENTS INC,VECO,17.49,-0.46,-2.5627,17.665,17.35,17.57,17.95,2025-04-21 14:42:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,15.71,-0.28,-1.7511,15.85,15.5401,15.71,15.99,2025-04-21 14:42:00
"Beyond Air, Inc.",XAIR,0.2309,-0.0087,-3.6311,0.25,0.23,0.25,0.2396,2025-04-21 14:33:00
