Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,99.34,-2.31,-2.2725,99.84,97.6,99.25,101.65,2026-03-06 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,51.91,-1.2,-2.2595,54.0,51.46,51.61,53.11,2026-03-06 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.4,-0.26,-1.6603,15.42,15.1,15.32,15.66,2026-03-06 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.61,-0.18,-1.4073,12.65,12.25,12.54,12.79,2026-03-06 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.36,-0.18,-5.0847,3.65,3.335,3.48,3.54,2026-03-06 16:00:00
FONAR CORP,FONR,18.5,-0.07,-0.377,18.61,18.46,18.580000000000002,18.57,2026-03-06 16:00:00
"Forward Industries, Inc.",FORD,4.83,-0.09,-1.8293,4.86,4.63,4.75,4.92,2026-03-05 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.95,-0.82,-2.5023,32.49,31.535,32.23,32.77,2026-03-06 16:00:00
"Gyrodyne, LLC",GYRO,8.75,-0.14,-1.5748,8.76,8.75,8.76,8.89,2026-03-06 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.1,-0.2,-0.939,21.3,20.8,21.01,21.3,2026-03-06 16:00:00
HENRY SCHEIN INC,HSIC,77.61,-2.56,-3.1932,79.39,76.89,79.28,80.17,2026-03-06 16:00:00
"Intellicheck, Inc.",IDN,4.86,-0.13,-2.6052,4.99,4.83,4.91,4.99,2026-03-06 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.68,0.0,0.0,1.6802,1.6701,1.6802,1.68,2026-03-06 16:00:00
KIMCO REALTY CORP,KIM,23.29,-0.22,-0.9358,23.33,22.93,23.110000000000003,23.51,2026-03-06 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.17,0.0,0.0,3.21,3.09,3.21,3.17,2026-03-06 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.45,-0.22,-8.2397,2.665,2.42,2.55,2.67,2026-03-06 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.27,-0.09,-2.0642,4.38,4.25,4.33,4.36,2026-03-06 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.8799,-0.0701,-7.3789,1.01,0.78,0.93,0.95,2026-03-05 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.42,-1.16,-1.253,91.9,89.675,91.35000000000001,92.58,2026-03-06 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.38,-0.07,-0.0697,100.76,100.25,100.59,100.45,2026-03-06 16:00:00
NetBrands Corp.,NBND,0.0008,-0.0001,-11.1111,0.0009,0.0008,0.0009,0.0009,2026-03-05 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.17,-1.42,-3.3341,42.14,40.94,41.96,42.59,2026-03-06 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0,0.0,0.0153,0.0153,0.0153,0.0153,2026-03-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.76,0.04,0.1686,23.79,23.17,23.55,23.72,2026-03-06 16:00:00
"ProPhase Labs, Inc.",PRPH,0.137605,-0.002395,-1.7107,0.1495,0.117,0.117,0.14,2026-03-05 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.86,-0.11,-0.5508,19.93,19.44,19.71,19.97,2026-03-06 16:00:00
Power REIT,PW,0.8511,-0.029,-3.2951,0.8901,0.8501,0.8901,0.8801,2026-03-06 16:00:00
Range Capital Acquisition Corp.,RANG,10.48,0.01,0.0955,10.49,10.48,10.49,10.47,2026-03-05 13:46:32
RESEARCH FRONTIERS INC,REFR,0.981,-0.009,-0.9091,1.01,0.960601,1.0,0.99,2026-03-06 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-03-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.4732,-0.0268,-0.7657,3.4732,3.4732,3.4732,3.5,2026-03-05 19:00:00
Sharps Technology Inc.,STSS,1.8,-0.05,-2.7027,1.86,1.773,1.82,1.85,2026-03-06 16:00:00
UNITED GUARDIAN INC,UG,6.32,-0.1801,-2.7707,6.32,6.3,6.31,6.5001,2026-03-06 16:00:00
VASO Corp,VASO,0.17,0.0,0.0,0.1711,0.16,0.1711,0.17,2026-03-05 19:00:00
VEECO INSTRUMENTS INC,VECO,30.31,-1.53,-4.8053,31.4599,29.63,30.66,31.84,2026-03-06 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.8099,-0.0187,-2.2568,0.85,0.79,0.85,0.8286,2026-03-06 16:00:00
