Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.0,0.0,1.93,1.89,1.92,1.92,2025-11-07 10:50:56
KIMCO REALTY CORP,KIM,20.34,0.1,0.4941,20.5,20.2694,20.32,20.24,2025-11-07 10:52:51
"LIFETIME BRANDS, INC",LCUT,3.1095,0.0595,1.9508,3.1095,3.05,3.05,3.05,2025-11-07 10:41:08
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.28,-0.01,-0.2331,4.39,4.23,4.29,4.29,2025-11-07 10:51:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.91,-0.02,-0.4057,4.93,4.86,4.93,4.93,2025-11-07 10:51:51
"Mobiquity Technologies, Inc.",MOBQ,1.57,0.22,16.2963,1.68,1.35,1.4,1.35,2025-11-05 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.26,1.67,1.9512,87.28,85.405,85.54,85.59,2025-11-07 10:52:40
"NATHANS FAMOUS, INC.",NATH,107.11,0.97,0.9139,108.0,105.87,105.87,106.14,2025-11-07 10:48:22
NetBrands Corp.,NBND,0.0034,-0.0002,-5.5556,0.0036,0.0034,0.0035,0.0036,2025-11-05 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.565,-1.25,-2.9195,43.06,41.5,42.44,42.815,2025-11-07 10:52:02
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.43,0.35,1.743,20.4712,20.03,20.14,20.08,2025-11-07 10:51:04
"ProPhase Labs, Inc.",PRPH,0.2619,-0.0174,-6.2299,0.2949,0.2571,0.2949,0.2793,2025-11-07 10:52:49
"Postal Realty Trust, Inc.",PSTL,15.414,0.104,0.6793,15.49,15.32,15.38,15.31,2025-11-07 10:50:28
Power REIT,PW,0.6813,-0.0006,-0.088,0.69,0.6507,0.67,0.6819,2025-11-07 10:49:41
Range Capital Acquisition Corp.,RANG,10.53,-0.0187,-0.1773,10.53,10.53,10.53,10.5487,2025-11-06 12:45:27
RESEARCH FRONTIERS INC,REFR,1.56,-0.04,-2.5,1.65,1.54,1.65,1.6,2025-11-07 10:41:42
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.01,-1.5625,0.637,0.63,0.637,0.64,2025-11-05 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,-0.157,-4.7475,3.32,3.0,3.1,3.307,2025-11-05 19:00:00
Sharps Technology Inc.,STSS,3.66,-0.13,-3.4301,3.76,3.65,3.72,3.79,2025-11-07 10:44:13
UNITED GUARDIAN INC,UG,6.5,-0.06,-0.9146,6.52,6.5,6.52,6.56,2025-11-07 10:47:42
VASO Corp,VASO,0.117,0.0019,1.6507,0.117,0.117,0.117,0.1151,2025-11-05 19:00:00
VEECO INSTRUMENTS INC,VECO,29.29,0.14,0.4803,29.425,28.55,28.88,29.15,2025-11-07 10:52:02
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.3,0.03,0.148,20.31,20.27,20.27,20.27,2025-11-07 10:52:40
"Beyond Air, Inc.",XAIR,1.6602,-0.0698,-4.0347,1.72,1.65,1.72,1.73,2025-11-07 10:51:42
