Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,6.63,-0.05,-0.7485,6.83,6.57,6.7,6.68,2025-12-30 10:29:09
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,0.0,0.0,1.75,1.71,1.73,1.75,2025-12-30 10:18:32
KIMCO REALTY CORP,KIM,20.395,0.005,0.0245,20.46,20.36,20.42,20.39,2025-12-30 10:33:47
"LIFETIME BRANDS, INC",LCUT,4.005,-0.075,-1.8382,4.065,3.96,4.06,4.08,2025-12-30 10:29:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.0,0.08,2.0408,4.08,3.8,3.8,3.92,2025-12-30 10:32:05
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.78,-0.02,-0.4167,4.89,4.6901,4.87,4.8,2025-12-30 10:21:23
"Mobiquity Technologies, Inc.",MOBQ,1.15,0.0,0.0,1.19,1.06,1.19,1.15,2025-12-28 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.45,-0.24,-0.2768,87.0,86.13,86.75,86.69,2025-12-30 10:33:07
"NATHANS FAMOUS, INC.",NATH,94.08,0.07,0.0745,95.535,93.32,94.30000000000001,94.01,2025-12-30 10:31:11
NetBrands Corp.,NBND,0.00134,-0.00036,-21.1765,0.0014,0.0013,0.0014,0.0017,2025-12-28 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.01,-0.04,-0.0951,42.09,41.7725,41.935,42.05,2025-12-30 10:26:00
"Nu-Med Plus, Inc.",NUMD,0.017281,-0.001136,-6.1682,0.018862,0.0167,0.0184,0.018417,2025-12-28 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-28 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.29,-0.01,-0.0493,20.39,20.21,20.220000000000002,20.3,2025-12-30 10:33:50
"ProPhase Labs, Inc.",PRPH,0.4241,-0.0259,-5.7556,0.45409,0.4116,0.4303,0.45,2025-12-30 10:31:32
"Postal Realty Trust, Inc.",PSTL,16.02,0.03,0.1876,16.15,15.89,16.060000000000002,15.99,2025-12-30 10:32:49
Power REIT,PW,0.914,-0.0189,-2.0259,0.9353,0.9001,0.9353,0.9329,2025-12-30 10:08:26
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.34,-0.03,-2.1898,1.36,1.34,1.35,1.37,2025-12-30 10:23:24
Ranger Gold Corp.,RNGC,0.006578,0.000578,9.6333,0.006578,0.006578,0.006578,0.006,2025-12-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.0,0.0,0.61,0.6,0.61,0.6,2025-12-28 19:00:00
SURGE COMPONENTS INC,SPRS,3.2,0.0,0.0,3.2,3.05,3.05,3.2,2025-12-28 19:00:00
Sharps Technology Inc.,STSS,2.0,0.03,1.5228,2.01,1.9301,1.95,1.97,2025-12-30 10:24:27
UNITED GUARDIAN INC,UG,6.096,-0.004,-0.0656,6.12,6.096,6.12,6.1,2025-12-30 10:24:25
VASO Corp,VASO,0.1778,0.0053,3.0725,0.1849,0.1678,0.1725,0.1725,2025-12-28 19:00:00
VEECO INSTRUMENTS INC,VECO,29.35,0.11,0.3762,29.5808,29.3,29.450000000000003,29.24,2025-12-30 10:28:12
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.7001,-0.0045,-0.6387,0.7394000000000001,0.6899,0.7394000000000001,0.7046,2025-12-30 10:30:46
