Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,3.75,-0.12,-3.1008,3.96,3.75,3.88,3.87,2025-06-18 14:54:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.95,-0.16,-14.4144,1.11,0.64,1.11,1.11,2025-06-18 14:56:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1701,0.0001,0.0019,5.2393,5.13,5.13,5.17,2025-06-18 14:37:00
"Mobiquity Technologies, Inc.",MOBQ,1.73,0.05,2.9762,1.75,1.6436,1.75,1.68,2025-06-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.095,0.595,0.7301,82.825,81.59,81.75,81.5,2025-06-18 14:58:09
"NATHANS FAMOUS, INC.",NATH,110.4,-0.68,-0.6122,112.19,110.2,111.08,111.08,2025-06-18 14:55:00
NetBrands Corp.,NBND,0.00925,-0.00285,-23.5537,0.01114,0.00776,0.01113,0.0121,2025-06-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.67,0.03,0.1047,29.17,28.52,28.67,28.64,2025-06-18 14:58:29
"Nu-Med Plus, Inc.",NUMD,0.05,-0.0036,-6.7164,0.06,0.05,0.054,0.0536,2025-06-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.0266,-46.9965,0.079,0.03,0.079,0.0566,2025-06-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.97,-0.03,-0.12,25.1663,24.86,24.94,25.0,2025-06-18 14:57:00
"ProPhase Labs, Inc.",PRPH,0.3656,0.0156,4.4571,0.3885,0.325,0.33,0.35,2025-06-18 14:58:11
"Postal Realty Trust, Inc.",PSTL,15.05,0.03,0.1997,15.11,14.8901,15.04,15.02,2025-06-18 14:56:00
Power REIT,PW,1.1299,-0.0025,-0.2208,1.13,1.12,1.12,1.1324,2025-06-18 14:22:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.2,10.2,10.2,10.2,2025-06-18 10:22:00
RESEARCH FRONTIERS INC,REFR,1.75,-0.03,-1.6854,1.77,1.67,1.72,1.78,2025-06-18 14:57:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.13,6.1033,2.26,2.26,2.26,2.13,2025-06-16 20:00:00
Sharps Technology Inc.,STSS,5.38,0.37,7.3852,5.82,5.2328,5.4,5.01,2025-06-18 14:58:00
UNITED GUARDIAN INC,UG,8.175,0.0062,0.0759,8.1942,8.1512,8.1942,8.1688,2025-06-18 14:26:00
VASO Corp,VASO,0.1232,-0.0003,-0.2429,0.1236,0.1205,0.1229,0.1235,2025-06-16 20:00:00
VEECO INSTRUMENTS INC,VECO,20.11,-0.46,-2.2363,20.58,20.1,20.57,20.57,2025-06-18 14:58:22
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.455,-0.745,-4.3314,17.41,16.23,17.19,17.2,2025-06-18 14:58:18
"Beyond Air, Inc.",XAIR,0.2107,-0.0743,-26.0702,0.2336,0.1942,0.2029,0.285,2025-06-18 14:58:23
