Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Postal Realty Trust, Inc.",PSTL,13.345,-0.035,-0.2616,13.385,13.345,13.38,13.38,2025-05-20 09:52:00
Power REIT,PW,1.1553,-0.0047,-0.4052,1.1553,1.15,1.15,1.16,2025-05-20 09:57:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-19 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6,-0.02,-1.2346,1.6,1.55,1.6,1.62,2025-05-20 09:51:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.05,2.3256,2.2,2.2,2.2,2.15,2025-05-18 20:00:00
Sharps Technology Inc.,STSS,4.11,-0.17,-3.972,4.37,4.05,4.25,4.28,2025-05-20 09:56:00
UNITED GUARDIAN INC,UG,8.62,-0.005,-0.058,8.62,8.62,8.62,8.625,2025-05-20 09:46:00
VASO Corp,VASO,0.1319,-0.003,-2.2239,0.1319,0.1281,0.1313,0.1349,2025-05-18 20:00:00
VEECO INSTRUMENTS INC,VECO,20.165,-0.065,-0.3213,20.35,20.1,20.22,20.23,2025-05-20 09:57:34
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.71,-0.22,-1.227,17.89,17.63,17.785,17.93,2025-05-20 09:57:40
"Beyond Air, Inc.",XAIR,0.186,-0.0037,-1.9504,0.19,0.1804,0.187,0.1897,2025-05-20 09:56:00
