Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,22.34,-0.21,-0.9313,22.6,22.25,22.6,22.55,2025-09-02 13:52:03
HENRY SCHEIN INC,HSIC,68.6,-0.98,-1.4085,69.565,68.32,69.24,69.58,2025-09-02 13:59:33
"Intellicheck, Inc.",IDN,5.405,-0.045,-0.8257,5.47,5.217,5.34,5.45,2025-09-02 13:58:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,-0.01,-0.5181,1.94,1.86,1.91,1.93,2025-09-02 13:30:18
KIMCO REALTY CORP,KIM,22.26,-0.23,-1.0227,22.45,22.22,22.31,22.49,2025-09-02 13:59:34
"LIFETIME BRANDS, INC",LCUT,4.185,0.235,5.9494,4.185,3.94,3.94,3.95,2025-09-02 13:20:25
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.0998,-0.3502,-7.8697,4.4,4.021,4.23,4.45,2025-09-02 13:54:41
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3465,0.0395,0.7443,5.42,5.27,5.27,5.307,2025-09-02 13:49:06
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.04,-2.7778,1.493,1.4,1.427,1.44,2025-08-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.58,-0.65,-0.7204,89.86,88.48,88.76,90.23,2025-09-02 13:58:39
"NATHANS FAMOUS, INC.",NATH,104.905,0.205,0.1958,104.915,102.96,104.29,104.7,2025-09-02 13:32:09
NetBrands Corp.,NBND,0.0075,0.0,0.0,0.0077,0.007,0.0076,0.0075,2025-08-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.06,0.01,0.0263,38.37,37.5201,37.88,38.05,2025-09-02 13:58:00
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.7,-0.19,-0.7953,23.885,23.6,23.73,23.89,2025-09-02 13:56:57
"ProPhase Labs, Inc.",PRPH,0.3395,0.0014,0.4141,0.343999,0.3252,0.3286,0.3381,2025-09-02 13:58:52
"Postal Realty Trust, Inc.",PSTL,15.73,-0.11,-0.6944,15.89,15.63,15.84,15.84,2025-09-02 13:51:48
Power REIT,PW,1.0397,-0.1103,-9.5913,1.17,1.025,1.17,1.15,2025-09-02 13:57:42
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.32,-0.03,-2.2222,1.3608,1.31,1.36,1.35,2025-09-02 13:48:54
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,0.0,0.0,0.7,0.65,0.68,0.66,2025-08-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.4593,-0.0907,-3.5569,2.58,2.25,2.56,2.55,2025-08-28 20:00:00
Sharps Technology Inc.,STSS,11.81,-1.74,-12.8413,14.01,11.1201,14.01,13.55,2025-09-02 13:57:20
UNITED GUARDIAN INC,UG,8.28,-0.13,-1.5458,8.49,8.2,8.49,8.41,2025-09-02 13:58:21
VASO Corp,VASO,0.1265,0.0025,2.0161,0.1265,0.116,0.1201,0.124,2025-08-28 20:00:00
VEECO INSTRUMENTS INC,VECO,23.635,-0.885,-3.6093,24.22,23.34,24.22,24.52,2025-09-02 13:54:37
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.36,-0.03,-0.1471,20.42,20.27,20.27,20.39,2025-09-02 13:59:28
"Beyond Air, Inc.",XAIR,2.23,0.01,0.4505,2.2999,2.2048,2.27,2.22,2025-09-02 13:57:56
