Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,5.34,0.1,1.9084,5.35,5.26,5.26,5.24,2025-09-05 09:53:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,0.047,2.4828,1.94,1.93,1.93,1.893,2025-09-05 09:34:59
KIMCO REALTY CORP,KIM,22.9,0.11,0.4827,22.97,22.47,22.47,22.79,2025-09-05 09:54:26
"LIFETIME BRANDS, INC",LCUT,4.33,0.04,0.9324,4.41,4.29,4.32,4.29,2025-09-05 09:42:59
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.72,0.25,5.5928,4.72,4.5102,4.53,4.47,2025-09-05 09:53:45
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.34,-0.04,-0.7435,5.34,5.34,5.34,5.38,2025-09-05 09:30:01
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.16,11.9403,1.5,1.35,1.35,1.34,2025-09-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.71,0.05,0.054,93.11,92.07,93.0,92.66,2025-09-05 09:53:27
"NATHANS FAMOUS, INC.",NATH,104.417,-1.153,-1.0922,106.405,104.417,106.405,105.57,2025-09-05 09:51:36
NetBrands Corp.,NBND,0.005,-0.0004,-7.4074,0.0056,0.0043,0.0054,0.0054,2025-09-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.0545,0.8045,2.0497,40.22,39.585,39.72,39.25,2025-09-05 09:53:54
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.85,0.29,1.2309,23.85,23.55,23.55,23.56,2025-09-05 09:38:15
"ProPhase Labs, Inc.",PRPH,0.3544,-0.002,-0.5612,0.3568,0.3461,0.3536,0.3564,2025-09-05 09:51:51
"Postal Realty Trust, Inc.",PSTL,16.0,0.11,0.6923,16.045,15.94,15.94,15.89,2025-09-05 09:52:40
Power REIT,PW,0.92,0.0578,6.7038,0.92,0.8401,0.87,0.8622,2025-09-05 09:51:41
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.3,0.0,0.0,1.3,1.25,1.25,1.3,2025-09-05 09:41:34
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,0.01,1.5385,0.66,0.66,0.66,0.65,2025-09-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.46,-0.14,-5.3846,2.58,2.46,2.58,2.6,2025-09-03 20:00:00
Sharps Technology Inc.,STSS,10.0232,-0.4268,-4.0842,10.48,9.26,10.48,10.45,2025-09-05 09:53:12
UNITED GUARDIAN INC,UG,8.52,-0.17,-1.9563,8.54,8.2819,8.54,8.69,2025-09-04 16:00:00
VASO Corp,VASO,0.1275,-0.0022,-1.6962,0.1285,0.1239,0.1239,0.1297,2025-09-03 20:00:00
VEECO INSTRUMENTS INC,VECO,24.365,0.485,2.031,24.63,24.17,24.63,23.88,2025-09-05 09:54:27
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.385,0.025,0.1228,20.4,20.37,20.38,20.36,2025-09-05 09:53:39
"Beyond Air, Inc.",XAIR,2.2034,0.0334,1.5392,2.2192,2.16,2.16,2.17,2025-09-05 09:50:43
